id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
201583;Ryan Anderson;Forward;4.581818181818182;10.872727272727273;2.7818181818181817;6.836363636363636;1.9090909090909092;2.2545454545454544;1.6545454545454545;3.327272727272727;0.9818181818181818;0.21818181818181817;0.5272727272727272;0.8909090909090909;2.090909090909091;13.854545454545455;5.672727272727273;113.9425925925926;106.2148148148148;0.0462037037037037;0.45055555555555554;7.135185185185186;0.059648148148148145;0.12051851851851852;0.0;6.45925925925926;0.5240185185185184;0.5573148148148148;0.17525925925925923;101.95259259259258;0.07831481481481482;0;0;0;0
201584;Courtney Lee;Guard;3.9615384615384617;8.634615384615385;1.4615384615384615;3.480769230769231;0.7692307692307693;0.9230769230769231;0.7307692307692307;2.480769230769231;2.0576923076923075;0.28846153846153844;0.8461538461538461;0.7307692307692307;1.8269230769230769;10.153846153846153;-3.019230769230769;105.13333333333334;110.6607843137255;0.09827450980392158;0.7907843137254902;17.233333333333334;0.02449019607843137;0.09001960784313727;0.0;6.129411764705882;0.5392549019607843;0.5560784313725491;0.13815686274509803;98.63549019607845;0.0720392156862745;0;0;0;0
201585;Kosta Koufos;Center;2.7857142857142856;4.803571428571429;0.0;0.017857142857142856;0.5;0.9107142857142857;1.6071428571428572;3.892857142857143;0.625;0.6071428571428571;0.5178571428571429;0.875;2.3214285714285716;6.071428571428571;-1.6428571428571428;100.65555555555555;108.18333333333332;0.05461111111111112;0.33796296296296297;9.629629629629632;0.09090740740740744;0.24251851851851852;0.0;14.285185185185185;0.5860925925925925;0.5915185185185186;0.14435185185185187;96.21185185185186;0.09437037037037037;0;0;0;0
201586;Serge Ibaka;Forward;6.089285714285714;12.517857142857142;1.4642857142857142;3.8214285714285716;1.375;1.625;1.7857142857142858;5.017857142857143;1.0357142857142858;1.6428571428571428;0.5892857142857143;1.1785714285714286;2.482142857142857;15.017857142857142;-3.4107142857142856;102.0381818181818;109.00909090909092;0.0584909090909091;0.6285454545454545;6.916363636363638;0.05947272727272728;0.18903636363636353;0.0;7.761818181818182;0.5333454545454545;0.553290909090909;0.21050909090909092;98.79909090909092;0.1081818181818182;0;0;0;0
201587;Nicolas Batum;Guard;4.981132075471698;12.245283018867925;1.7924528301886793;4.981132075471698;3.2264150943396226;3.811320754716981;0.7169811320754716;6.3584905660377355;6.056603773584905;0.4339622641509434;1.1132075471698113;2.6792452830188678;1.5849056603773586;14.981132075471699;0.8867924528301887;106.58039215686277;104.89411764705885;0.2768627450980392;2.6547058823529412;27.0156862745098;0.02211764705882353;0.199843137254902;0.0;11.47647058823529;0.47427450980392166;0.5384313725490197;0.21249019607843136;99.53215686274511;0.12588235294117645;0;0;0;0
201588;George Hill;Guard;6.125;12.875;1.96875;5.0;3.3125;4.1875;0.5625;2.90625;4.03125;0.25;0.96875;1.46875;2.5;17.53125;7.1875;113.14333333333335;97.79666666666667;0.22650000000000003;2.3943333333333334;20.19666666666667;0.021599999999999998;0.10220000000000001;0.0;7.033333333333333;0.5612999999999999;0.6024333333333334;0.2442666666666666;92.53666666666669;0.13953333333333337;0;0;0;0
201589;Darrell Arthur;Forward;2.7241379310344827;5.758620689655173;1.5172413793103448;3.103448275862069;0.3103448275862069;0.3448275862068966;0.7241379310344828;2.0689655172413794;1.103448275862069;0.5517241379310345;0.3103448275862069;1.0344827586206897;2.0344827586206895;7.275862068965517;-1.103448275862069;104.18275862068964;112.12413793103448;0.08931034482758624;0.5862068965517241;11.303448275862067;0.04713793103448276;0.14693103448275863;0.0;14.748275862068969;0.6272068965517242;0.6337586206896553;0.1917586206896552;98.85620689655174;0.18141379310344827;0;0;0;0
201590;Donte Greene;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201591;DJ White;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201593;Nikola Pekovic;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203457;Nerlens Noel;Forward;3.642857142857143;6.107142857142857;0.0;0.03571428571428571;1.4642857142857142;2.107142857142857;1.6428571428571428;3.4642857142857144;1.0;0.8928571428571429;1.3928571428571428;0.9642857142857143;2.357142857142857;8.75;-2.9642857142857144;98.3576923076923;105.63846153846156;0.07188461538461538;0.5576923076923077;9.792307692307691;0.09711538461538462;0.2038846153846154;0.0;9.553846153846155;0.6019615384615384;0.6246923076923078;0.18903846153846154;102.39807692307696;0.1339615384615385;0;0;0;0
201595;Joey Dorsey;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201596;Mario Chalmers;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201599;DeAndre Jordan;Center;4.75;6.839285714285714;0.0;0.017857142857142856;2.5357142857142856;5.053571428571429;3.5;10.232142857142858;1.1607142857142858;1.7142857142857142;0.5714285714285714;1.5535714285714286;2.625;12.035714285714286;4.303571428571429;111.53148148148148;104.23333333333332;0.05729629629629628;0.5748148148148149;9.992592592592594;0.12888888888888891;0.34409259259259267;0.0;13.69074074074074;0.7071851851851851;0.664962962962963;0.15174074074074076;99.51074074074079;0.14627777777777778;0;0;0;0
201600;Omer Asik;Center;0.967741935483871;2.064516129032258;0.0;0.0;0.7419354838709677;1.2580645161290323;1.5161290322580645;3.7096774193548385;0.4838709677419355;0.3870967741935484;0.12903225806451613;0.45161290322580644;1.6451612903225807;2.6774193548387095;-1.935483870967742;98.97096774193548;110.36129032258063;0.04129032258064517;0.1935483870967742;14.019032258064517;0.09212903225806453;0.23325806451612904;0.0;16.48709677419355;0.33603225806451614;0.3661290322580645;0.08370967741935482;100.31483870967745;0.05348387096774194;0;0;0;0
201601;Luc Mbah a Moute;Forward;2.3333333333333335;4.7592592592592595;0.5740740740740741;1.4814814814814814;0.8518518518518519;1.1851851851851851;0.6666666666666666;1.7222222222222223;0.4074074074074074;0.5185185185185185;1.0;0.6296296296296297;1.6666666666666667;6.092592592592593;3.0185185185185186;108.85961538461538;102.8096153846154;0.02078846153846154;0.13134615384615383;5.036538461538461;0.03590384615384615;0.08290384615384619;0.0;8.998076923076924;0.5043653846153847;0.5437500000000001;0.12325000000000003;99.67326923076918;0.051307692307692325;0;0;0;0
201602;Kyle Weaver;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201603;Sonny Weems;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201604;Chris Douglas-Roberts;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626262;Coty Clarke;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201607;Patrick Ewing Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201609;Goran Dragic;Guard;7.36734693877551;15.16326530612245;1.6326530612244898;3.816326530612245;3.938775510204082;5.020408163265306;0.7551020408163265;3.142857142857143;6.244897959183674;0.16326530612244897;1.0408163265306123;3.142857142857143;2.7755102040816326;20.306122448979593;-0.6326530612244898;105.5212765957447;107.40000000000002;0.308;2.338255319148937;23.363829787234035;0.024297872340425533;0.10127659574468087;0.0;11.89574468085106;0.5297021276595745;0.5732127659574467;0.2659574468085107;98.02276595744678;0.1275744680851064;0;0;0;0
201611;Henry Walker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201616;Darnell Jackson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203928;Cory Jefferson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201619;Sasha Kaun;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201623;Semih Erden;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201627;Anthony Morrow;Guard;2.15;5.55;0.875;2.975;0.575;0.65;0.275;0.45;0.475;0.05;0.525;0.175;1.0;5.75;-1.15;98.76315789473686;111.3;0.045157894736842105;0.13157894736842105;6.544736842105263;0.01752631578947368;0.033342105263157895;0.0;2.6789473684210523;0.42352631578947364;0.43644736842105264;0.16897368421052628;100.385;0.01044736842105263;0;0;0;0
201628;Bobby Brown;Guard;0.47058823529411764;1.7058823529411764;0.23529411764705882;0.8235294117647058;0.0;0.0;0.0;0.29411764705882354;0.058823529411764705;0.0;0.0;0.11764705882352941;0.11764705882352941;1.1764705882352942;-1.8823529411764706;87.28823529411765;123.27058823529411;0.029411764705882353;0.0;1.4705882352941178;0.0;0.08723529411764705;0.0;3.135294117647059;0.2426470588235294;0.2426470588235294;0.271;95.32823529411765;-0.014941176470588236;0;0;0;0
1626266;JJ O'Brien;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201632;Hamed Haddadi;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2546;Carmelo Anthony;Forward;8.410714285714286;19.053571428571427;2.142857142857143;5.678571428571429;4.267857142857143;5.178571428571429;0.8392857142857143;5.178571428571429;2.9285714285714284;0.42857142857142855;0.8928571428571429;2.017857142857143;2.642857142857143;23.232142857142858;-3.25;105.92545454545456;111.97454545454545;0.14456363636363637;1.5127272727272731;10.921818181818182;0.02687272727272728;0.16785454545454545;0.0;7.610909090909092;0.49398181818181813;0.5404363636363636;0.2966;98.89636363636365;0.12174545454545457;0;0;0;0
1627293;Alex Stepheson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627757;Stephen Zimmerman;Center;0.5555555555555556;1.3333333333333333;0.0;0.0;0.0;0.1111111111111111;0.4444444444444444;1.2222222222222223;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.0;0.2222222222222222;1.1111111111111112;-1.2222222222222223;67.9;101.9375;0.017875;0.0;6.25;0.08225;0.28125;0.0;0.0;0.3125;0.27425;0.28787500000000005;90.62;0.398875;0;0;0;0
2547;Chris Bosh;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
948;Marcus Camby;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
951;Ray Allen;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2207;Joe Johnson;Forward;3.267857142857143;7.392857142857143;1.25;3.0357142857142856;0.7321428571428571;0.9107142857142857;0.39285714285714285;2.607142857142857;1.7142857142857142;0.17857142857142858;0.3392857142857143;0.875;1.1071428571428572;8.517857142857142;1.6071428571428572;107.30925925925925;102.87777777777777;0.11766666666666668;1.0401851851851853;15.290740740740747;0.020907407407407402;0.12833333333333335;0.0;7.811111111111113;0.4850925925925925;0.504574074074074;0.18257407407407408;92.89925925925928;0.0796481481481481;0;0;0;0
956;Erick Dampier;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
959;Steve Nash;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
965;Derek Fisher;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626273;Marcelo Huertas;Guard;1.0869565217391304;2.9565217391304346;0.17391304347826086;0.8260869565217391;0.391304347826087;0.7391304347826086;0.08695652173913043;0.9565217391304348;2.260869565217391;0.08695652173913043;0.43478260869565216;0.8260869565217391;0.6956521739130435;2.739130434782609;-1.8695652173913044;98.09545454545452;117.86363636363636;0.35390909090909095;0.9395454545454546;35.89090909090909;0.007772727272727272;0.13477272727272727;0.0;10.740909090909089;0.3624090909090909;0.3860454545454546;0.15913636363636363;101.20545454545457;0.08790909090909091;0;0;0;0
203561;Brandon Davies;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;Kobe Bryant;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
978;Peja Stojakovic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979;Jermaine O'Neal;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203460;Andre Roberson;Forward;2.6666666666666665;6.105263157894737;0.6140350877192983;2.543859649122807;0.6491228070175439;1.5087719298245614;1.1578947368421053;3.9473684210526314;0.9824561403508771;1.0;1.1578947368421053;0.6666666666666666;2.4210526315789473;6.5964912280701755;1.105263157894737;104.3363636363636;102.69818181818181;0.04369090909090907;0.43927272727272726;11.734545454545454;0.04201818181818182;0.1380727272727273;0.0;7.778181818181818;0.4657272727272728;0.4730181818181818;0.1034363636363636;101.10836363636365;0.05478181818181819;0;0;0;0
1627098;Malcolm Delaney;Guard;2.2142857142857144;5.642857142857143;0.4107142857142857;1.5714285714285714;1.0714285714285714;1.3214285714285714;0.14285714285714285;1.6607142857142858;2.6964285714285716;0.017857142857142856;0.5535714285714286;1.375;1.5714285714285714;5.910714285714286;1.0714285714285714;101.90925925925923;101.83888888888893;0.23574074074074075;1.517037037037037;24.231481481481477;0.008481481481481482;0.11251851851851852;0.0;13.398148148148149;0.4118148148148149;0.4533148148148148;0.19492592592592595;99.13037037037036;0.06553703703703703;0;0;0;0
101204;Dwayne Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203798;PJ Hairston;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203268;Jorge Gutierrez;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203805;Will Cherry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203810;Casper Ware;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201563;Michael Beasley;Forward;3.74468085106383;7.0212765957446805;0.3404255319148936;0.7872340425531915;1.4042553191489362;1.9787234042553192;0.723404255319149;2.872340425531915;1.0425531914893618;0.48936170212765956;0.48936170212765956;1.2340425531914894;1.5957446808510638;9.23404255319149;-0.10638297872340426;103.56666666666666;109.50222222222222;0.08208888888888889;0.45933333333333337;8.560000000000002;0.04586666666666667;0.19546666666666665;0.0;14.360000000000001;0.5277333333333333;0.5520666666666667;0.24915555555555555;99.29333333333335;0.08242222222222223;0;0;0;0
203953;Jabari Parker;Forward;7.823529411764706;15.96078431372549;1.2745098039215685;3.4901960784313726;3.176470588235294;4.2745098039215685;1.5490196078431373;4.607843137254902;2.784313725490196;0.43137254901960786;0.9607843137254902;1.8235294117647058;2.176470588235294;20.098039215686274;-1.7450980392156863;106.63921568627451;109.19019607843137;0.1347450980392157;1.2809803921568628;12.064705882352941;0.053705882352941166;0.15201960784313726;0.0;8.47843137254902;0.5271176470588235;0.560921568627451;0.2600392156862745;98.46235294117643;0.11821568627450982;0;0;0;0
203816;Scotty Hopson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203613;Jonathon Simmons;Guard;2.3076923076923075;5.3076923076923075;0.36538461538461536;1.2115384615384615;1.3846153846153846;1.8461538461538463;0.2692307692307692;2.0576923076923075;1.6153846153846154;0.36538461538461536;0.6730769230769231;1.0192307692307692;1.9230769230769231;6.365384615384615;3.576923076923077;107.65199999999999;98.296;0.13661999999999996;0.8515999999999999;21.1758;0.01548;0.11396;0.0;12.657999999999998;0.4246999999999999;0.5107399999999999;0.17006000000000004;99.00439999999999;0.06368;0;0;0;0
203955;Bryce Cotton;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101214;Jawad Williams;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201785;Othyus Jeffers;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101215;Will Conroy;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202933;Julyan Stone;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2572;Josh Howard;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201814;Gary Forbes;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203961;Eric Moreland;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1112;Ben Wallace;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203893;Russ Smith;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203894;Shabazz Napier;Guard;1.15625;3.03125;0.59375;1.8125;0.5625;0.78125;0.0625;0.65625;0.90625;0.03125;0.5625;0.65625;0.5625;3.46875;-0.03125;106.30333333333333;101.90333333333334;0.19836666666666666;0.25;17.249666666666666;0.004866666666666668;0.10503333333333334;0.0;10.47;0.36263333333333325;0.40280000000000005;0.20776666666666668;156.713;0.12256666666666667;0;0;0;0
203895;Jordan McRae;Guard;1.5833333333333333;4.138888888888889;0.4722222222222222;1.3888888888888888;0.75;0.9444444444444444;0.16666666666666666;0.9444444444444444;0.5277777777777778;0.16666666666666666;0.2222222222222222;0.3888888888888889;0.8333333333333334;4.388888888888889;-1.6666666666666667;107.48285714285716;105.00857142857141;0.08059999999999998;0.14285714285714285;6.6571428571428575;0.011971428571428572;0.09934285714285715;0.0;9.454285714285717;0.3586571428571429;0.3724571428571429;0.17999999999999994;97.33171428571427;0.06585714285714286;0;0;0;0
203897;Zach LaVine;Guard;6.9361702127659575;15.085106382978724;2.5531914893617023;6.574468085106383;2.4893617021276597;2.978723404255319;0.40425531914893614;3.0;2.978723404255319;0.2127659574468085;0.8723404255319149;1.8085106382978724;2.2127659574468086;18.914893617021278;-2.4893617021276597;106.73617021276597;110.40212765957446;0.13248936170212763;1.2997872340425534;13.817021276595751;0.011936170212765959;0.10178723404255323;0.0;8.374468085106383;0.5270851063829788;0.5583191489361703;0.2169148936170213;96.38489361702123;0.09512765957446805;0;0;0;0
203898;Tyler Ennis;Guard;0.8064516129032258;2.064516129032258;0.1935483870967742;0.5161290322580645;0.06451612903225806;0.0967741935483871;0.12903225806451613;0.4838709677419355;1.064516129032258;0.0;0.1935483870967742;0.7741935483870968;0.9354838709677419;1.8709677419354838;-1.7419354838709677;105.17741935483869;109.68709677419352;0.20458064516129035;0.48935483870967744;24.254193548387097;0.021483870967741934;0.09880645161290322;0.0;15.122580645161293;0.27419354838709675;0.2831290322580646;0.20564516129032262;95.40806451612903;0.04835483870967742;0;0;0;0
203900;Markel Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203901;Elfrid Payton;Guard;5.155172413793103;11.258620689655173;0.5862068965517241;2.189655172413793;1.5344827586206897;2.3275862068965516;0.8103448275862069;2.9655172413793105;5.620689655172414;0.4482758620689655;1.0689655172413792;2.0517241379310347;2.1724137931034484;12.431034482758621;-3.5;100.20892857142857;107.10714285714285;0.2929285714285714;2.929089285714286;27.27142857142857;0.02826785714285715;0.11424999999999998;0.0;11.085714285714284;0.4760714285714286;0.49057142857142855;0.2161964285714286;99.32892857142858;0.09867857142857143;0;0;0;0
203902;Semaj Christon;Guard;1.35;3.975;0.2;1.05;0.275;0.575;0.35;1.075;2.275;0.075;0.35;0.7;1.25;3.175;-2.45;104.68205128205129;110.87692307692308;0.23648717948717946;1.0512820512820513;32.26641025641025;0.022153846153846152;0.08894871794871795;0.0;8.02051282051282;0.28905128205128205;0.293025641025641;0.14476923076923076;102.6453846153846;0.028948717948717954;0;0;0;0
203903;Jordan Clarkson;Guard;5.448275862068965;12.086206896551724;1.2413793103448276;3.7413793103448274;1.4827586206896552;1.896551724137931;0.6551724137931034;2.2413793103448274;2.086206896551724;0.1206896551724138;1.2241379310344827;1.8793103448275863;1.896551724137931;13.620689655172415;-4.120689655172414;103.01785714285715;112.18392857142858;0.13325;1.092142857142857;12.258928571428573;0.026499999999999996;0.08889285714285718;0.0;10.514285714285716;0.49567857142857136;0.517892857142857;0.23116071428571425;101.31714285714285;0.08062499999999999;0;0;0;0
201858;Cartier Martin;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203909;KJ McDaniels;Guard;1.0689655172413792;2.3448275862068964;0.3103448275862069;0.9310344827586207;0.3103448275862069;0.3448275862068966;0.20689655172413793;0.7931034482758621;0.13793103448275862;0.27586206896551724;0.20689655172413793;0.3448275862068966;0.8275862068965517;2.7586206896551726;-0.8620689655172413;108.81724137931032;104.17586206896551;0.018448275862068965;0.034482758620689655;5.534137931034483;0.031;0.14982758620689654;0.0;6.69655172413793;0.37455172413793103;0.38931034482758625;0.17744827586206896;95.94655172413792;0.0800689655172414;0;0;0;0
203910;Nick Johnson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203912;CJ Wilcox;Guard;0.3125;1.0625;0.125;0.75;0.125;0.125;0.125;0.4375;0.5625;0.0625;0.0625;0.25;0.3125;0.875;-0.4375;86.62500000000001;126.59375;0.16868750000000002;0.125;18.3625;0.0245625;0.076;0.0;16.89375;0.140625;0.148;0.12724999999999997;95.351875;-0.061062500000000006;0;0;0;0
203913;Jabari Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203914;Gary Harris;Guard;5.0;10.5;1.65625;3.9375;1.78125;2.40625;0.875;2.34375;2.53125;0.1875;1.15625;1.34375;1.5625;13.4375;1.09375;115.84666666666672;117.97666666666666;0.1330666666666667;1.0606666666666666;16.036666666666665;0.0325;0.09526666666666668;0.0;7.953333333333334;0.5388666666666667;0.5643666666666668;0.18653333333333336;99.98000000000002;0.08083333333333333;0;0;0;0
203915;Spencer Dinwiddie;Guard;2.272727272727273;5.121212121212121;0.6060606060606061;1.4545454545454546;1.8181818181818181;2.1515151515151514;0.36363636363636365;2.272727272727273;2.878787878787879;0.36363636363636365;0.5454545454545454;1.1515151515151516;2.0;6.96969696969697;-3.9393939393939394;98.18709677419353;105.3451612903226;0.22206451612903227;1.6880645161290322;26.725806451612904;0.016193548387096773;0.1017741935483871;0.0;15.238709677419356;0.415741935483871;0.4748064516129032;0.15241935483870966;103.0606451612903;0.055548387096774204;0;0;0;0
203917;Nik Stauskas;Guard;2.943396226415094;7.320754716981132;1.528301886792453;4.132075471698113;1.4528301886792452;1.7924528301886793;0.24528301886792453;2.509433962264151;2.2641509433962264;0.4339622641509434;0.5283018867924528;1.490566037735849;1.8113207547169812;8.867924528301886;-2.358490566037736;100.73137254901958;105.52941176470588;0.12947058823529414;1.1666666666666667;18.868627450980387;0.009333333333333332;0.09376470588235297;0.0;12.813725490196079;0.5086274509803923;0.5434705882352941;0.15337254901960784;99.9841176470588;0.06696078431372549;0;0;0;0
203918;Rodney Hood;Guard;5.075;12.075;2.05;5.6;1.45;1.925;0.275;3.325;1.85;0.2;0.55;1.175;2.275;13.65;3.775;106.45249999999999;100.0275;0.11192500000000001;1.0085000000000002;11.255;0.012774999999999998;0.12275000000000003;0.0;7.432499999999999;0.48665;0.5059250000000001;0.23554999999999998;92.568;0.07535;0;0;0;0
203919;Jordan Adams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203921;Cleanthony Early;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203922;Glenn Robinson;Guard;2.3454545454545452;5.109090909090909;0.7090909090909091;1.8181818181818181;0.8;1.1090909090909091;0.8909090909090909;2.7818181818181817;0.7272727272727273;0.3090909090909091;0.5454545454545454;0.5818181818181818;0.9454545454545454;6.2;-0.05454545454545454;101.72692307692311;107.7057692307692;0.061538461538461556;0.23711538461538462;10.232692307692307;0.04471153846153846;0.1284423076923077;0.0;9.421153846153846;0.48690384615384613;0.4911923076923077;0.12307692307692306;99.18538461538463;0.0855576923076923;0;0;0;0
203923;James Young;Guard;1.05;2.15;0.45;1.05;0.25;0.35;0.3;0.8;0.2;0.05;0.25;0.1;0.55;2.8;0.7;101.58235294117648;88.1705882352941;0.05841176470588235;0.0;5.629411764705882;0.01076470588235294;0.1292941176470588;0.0;3.9411764705882355;0.24541176470588238;0.2511764705882353;0.11211764705882354;105.40470588235294;0.06570588235294118;0;0;0;0
203924;Jerami Grant;Forward;2.125;4.607142857142857;0.5714285714285714;1.5;1.3035714285714286;2.125;0.44642857142857145;2.3392857142857144;0.6071428571428571;1.1428571428571428;0.44642857142857145;0.5535714285714286;1.9821428571428572;6.125;-3.267857142857143;101.74814814814812;108.40555555555555;0.034055555555555554;0.14814814814814814;8.27962962962963;0.019333333333333334;0.1187962962962963;0.0;9.131481481481481;0.561611111111111;0.6014444444444443;0.12348148148148146;100.30092592592594;0.059740740740740726;0;0;0;0
