id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
1627742,Brandon Ingram,Forward,58,27.64281609195401,2.793103448275862,7.706896551724138,0.7068965517241379,2.3275862068965516,1.6724137931034482,2.5517241379310347,0.7068965517241379,3.3620689655172415,1.9482758620689655,0.43103448275862066,0.46551724137931033,1.2758620689655173,1.8793103448275863,7.9655172413793105,-4.0,105.61964285714289,110.4357142857143,0.09723214285714285,0.9760714285714286,15.321428571428573,0.025071428571428574,0.1392321428571429,0.0,10.448214285714286,0.41675000000000006,0.4571250000000001,0.1571785714285714,100.37910714285715,0.048625000000000015,0,0,0,0,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1626174,Christian Wood,Forward,3,5.083333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,102.40000000000002,96.33333333333333,0.06666666666666667,0.0,16.666666666666668,0.0,0.37033333333333335,0.0,0.0,0.3333333333333333,0.3546666666666667,0.108,100.91333333333334,0.132,0,0,0,0,0.09433962264150944,0.20754716981132076,0.0,0.6037735849056604,0.09433962264150944,0.0,0.7358490566037735,0.05660377358490566,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.7924528301886793,0.20754716981132076,0.5849056603773585,0.41509433962264153,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.4339622641509434,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.22641509433962265,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.16981132075471697,0.09433962264150944,0.03773584905660377,0.16981132075471697,0.0,0.5283018867924528
204028,Tarik Black,Center-Forward,46,16.023550724637683,2.3260869565217392,4.543478260869565,0.021739130434782608,0.043478260869565216,1.326086956521739,1.8478260869565217,2.282608695652174,3.152173913043478,0.6739130434782609,0.5,0.391304347826087,0.9130434782608695,2.782608695652174,6.0,0.43478260869565216,104.0181818181818,104.30681818181819,0.0564090909090909,0.4127272727272727,8.338636363636363,0.1422045454545455,0.22711363636363638,0.0,14.468181818181817,0.49924999999999997,0.554681818181818,0.16322727272727275,100.36386363636366,0.05445454545454545,0,0,0,0,0.042666666666666665,0.0,0.0026666666666666666,0.9173333333333333,0.037333333333333336,0.0026666666666666666,0.9493333333333334,0.0,0.005333333333333333,0.032,0.010666666666666666,0.9973333333333333,0.0026666666666666666,0.43466666666666665,0.5653333333333334,0.024,0.0,0.0,0.0026666666666666666,0.005333333333333333,0.0,0.010666666666666666,0.010666666666666666,0.0026666666666666666,0.010666666666666666,0.12266666666666666,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.008,0.0,0.034666666666666665,0.0,0.02666666666666667,0.0026666666666666666,0.0026666666666666666,0.0,0.0,0.0,0.005333333333333333,0.07733333333333334,0.0026666666666666666,0.0,0.048,0.008,0.0,0.0026666666666666666,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.2773333333333333,0.0,0.08,0.0,0.005333333333333333,0.0026666666666666666,0.008,0.0,0.0,0.0,0.0,0.056,0.0,0.008,0.0,0.021333333333333333,0.0,0.016,0.0,0.013333333333333334,0.018666666666666668,0.037333333333333336,0.0026666666666666666,0.013333333333333334,0.0,0.0026666666666666666,0.07466666666666667,0.17066666666666666,0.0,0.0,0.0,0.752
1626312,Quincy Acy,None,1,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,271.1,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.862,0.436,112.25,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627733,Dragan Bender,Forward,38,12.33377192982456,1.2105263157894737,3.263157894736842,0.6842105263157895,2.1315789473684212,0.07894736842105263,0.21052631578947367,0.4473684210526316,1.736842105263158,0.4473684210526316,0.47368421052631576,0.2631578947368421,0.7105263157894737,1.5789473684210527,3.1842105263157894,0.02631578947368421,102.83684210526317,106.45263157894733,0.05423684210526316,0.17105263157894737,8.547368421052633,0.049684210526315796,0.13826315789473684,0.0,15.81578947368421,0.36460526315789477,0.35884210526315785,0.14823684210526314,99.89526315789475,-0.0678157894736842,0,0,0,0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
1627734,Domantas Sabonis,Forward,57,21.52836257309942,2.491228070175439,6.175438596491228,0.6842105263157895,2.175438596491228,0.40350877192982454,0.5789473684210527,0.5964912280701754,3.1403508771929824,1.0350877192982457,0.42105263157894735,0.5263157894736842,1.1754385964912282,2.526315789473684,6.0701754385964914,-1.0175438596491229,98.49090909090911,102.94545454545458,0.07523636363636367,0.5485454545454546,12.954545454545455,0.024781818181818183,0.16336363636363632,0.0,14.021818181818178,0.4454727272727273,0.45870909090909084,0.1500545454545455,99.82090909090908,0.040509090909090904,0,0,0,0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.4,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.2
1627761,DeAndre' Bembry,Forward-Guard,26,10.088461538461539,1.3461538461538463,2.8461538461538463,0.0,0.4230769230769231,0.23076923076923078,0.5384615384615384,0.3076923076923077,1.2692307692307692,0.7692307692307693,0.11538461538461539,0.19230769230769232,0.38461538461538464,0.5769230769230769,2.923076923076923,-1.8846153846153846,100.5791666666667,97.36666666666666,0.10754166666666666,0.25,9.804166666666665,0.03533333333333333,0.12737500000000002,0.0,8.25,0.34966666666666674,0.3585833333333333,0.15429166666666663,96.84083333333332,0.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627735,Wade Baldwin IV,Guard,24,12.623611111111115,1.0833333333333333,3.5,0.08333333333333333,0.75,1.125,1.3333333333333333,0.2916666666666667,1.0833333333333333,2.0833333333333335,0.25,0.5833333333333334,1.2916666666666667,1.2916666666666667,3.375,-4.0,91.825,105.26666666666667,0.2076666666666667,0.7725,22.39166666666667,0.017416666666666667,0.07079166666666668,0.0,20.670833333333334,0.24283333333333335,0.32183333333333336,0.20866666666666664,99.06916666666666,0.11216666666666668,0,0,0,0,0.25,0.25,0.0,0.375,0.125,0.0,0.5,0.125,0.25,0.0,0.125,0.75,0.25,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.125,0.0,0.375
1627736,Malik Beasley,Guard,18,4.462037037037036,1.0,2.388888888888889,0.3333333333333333,0.9444444444444444,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,2.6666666666666665,1.6111111111111112,123.12352941176471,100.90588235294118,0.17376470588235293,0.11764705882352941,8.088235294117647,0.08823529411764706,0.051,0.0,2.3823529411764706,0.3931176470588235,0.43447058823529405,0.23682352941176468,118.02352941176473,0.01858823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627737,Marquese Chriss,Forward,57,18.603216374269007,2.8947368421052633,6.912280701754386,0.7192982456140351,2.4210526315789473,1.1403508771929824,1.8070175438596492,1.1403508771929824,2.3684210526315788,0.631578947368421,0.5964912280701754,0.7894736842105263,1.0701754385964912,3.0526315789473686,7.649122807017544,-3.9473684210526314,98.80363636363636,112.00909090909087,0.04556363636363636,0.31636363636363635,6.334545454545455,0.05807272727272727,0.14176363636363637,0.0,11.930909090909092,0.47767272727272725,0.49216363636363636,0.19114545454545456,102.68236363636365,0.039200000000000006,0,0,0,0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,1.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
204025,Tim Frazier,Guard,41,24.945528455284556,3.048780487804878,7.195121951219512,0.7073170731707317,2.024390243902439,1.9268292682926829,2.4146341463414633,0.5121951219512195,2.317073170731707,5.7317073170731705,0.14634146341463414,0.8780487804878049,1.9268292682926829,2.317073170731707,8.731707317073171,-1.829268292682927,100.26097560975612,108.16341463414633,0.3237560975609756,2.4462682926829267,33.1219512195122,0.01846341463414634,0.09524390243902439,0.0,11.263414634146343,0.4136341463414634,0.47619512195121955,0.171390243902439,99.8960975609756,0.06846341463414635,0,0,0,0,0.19528619528619529,0.2255892255892256,0.0,0.40404040404040403,0.1750841750841751,0.0,0.5892255892255892,0.12794612794612795,0.0707070707070707,0.09090909090909091,0.12121212121212122,0.7744107744107744,0.2255892255892256,0.5925925925925926,0.4074074074074074,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.48484848484848486,0.016835016835016835,0.0,0.006734006734006734,0.0,0.006734006734006734,0.010101010101010102,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.030303030303030304,0.11447811447811448,0.003367003367003367,0.0,0.003367003367003367,0.003367003367003367,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.12457912457912458,0.003367003367003367,0.0,0.08417508417508418,0.0,0.003367003367003367,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.003367003367003367,0.0,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013468013468013467,0.016835016835016835,0.0,0.30303030303030304,0.16161616161616163,0.006734006734006734,0.21212121212121213,0.006734006734006734,0.30976430976430974
1627738,Deyonta Davis,Forward,25,6.994666666666668,0.8,1.56,0.0,0.0,0.32,0.6,0.68,1.36,0.08,0.56,0.08,0.32,1.24,1.92,-0.8,79.46400000000001,105.50400000000002,0.01244,0.04,2.0,0.08727999999999998,0.19296,0.0,8.952,0.24832,0.26232,0.09964,127.19479999999997,0.0053599999999999984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202700,Donatas Motiejunas,Forward-Center,20,15.65666666666667,1.8,3.9,0.4,1.4,0.75,1.45,0.95,2.6,1.4,0.35,0.6,1.15,2.1,4.75,-2.3,104.88333333333333,118.87222222222219,0.12044444444444445,0.3705555555555555,18.427777777777777,0.06588888888888889,0.20955555555555558,0.0,21.716666666666665,0.3980555555555556,0.43844444444444447,0.156,100.64666666666668,0.049,0,0,0,0,0.014192139737991267,0.20851528384279475,0.001091703056768559,0.6124454148471615,0.16375545851528384,0.001091703056768559,0.7205240174672489,0.036026200873362446,0.09170305676855896,0.09934497816593886,0.05131004366812227,0.7903930131004366,0.2096069868995633,0.5131004366812227,0.4868995633187773,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.009825327510917031,0.0,0.006550218340611353,0.3384279475982533,0.0054585152838427945,0.0,0.002183406113537118,0.0,0.007641921397379912,0.001091703056768559,0.001091703056768559,0.0,0.008733624454148471,0.002183406113537118,0.0,0.0,0.013100436681222707,0.001091703056768559,0.007641921397379912,0.013100436681222707,0.0054585152838427945,0.001091703056768559,0.027292576419213975,0.004366812227074236,0.0,0.006550218340611353,0.0,0.001091703056768559,0.0,0.012008733624454149,0.006550218340611353,0.0,0.1539301310043668,0.0,0.13209606986899564,0.0,0.0,0.004366812227074236,0.024017467248908297,0.001091703056768559,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.004366812227074236,0.0,0.001091703056768559,0.0032751091703056767,0.10152838427947598,0.05458515283842795,0.0,0.008733624454148471,0.004366812227074236,0.0,0.001091703056768559,0.06877729257641921,0.42467248908296945,0.043668122270742356,0.1222707423580786,0.0425764192139738,0.29694323144104806
1627739,Kris Dunn,Guard,53,16.43930817610063,1.3962264150943395,3.849056603773585,0.24528301886792453,0.9245283018867925,0.5471698113207547,0.9433962264150944,0.3018867924528302,1.8679245283018868,2.547169811320755,0.4528301886792453,0.9056603773584906,1.3396226415094339,2.0754716981132075,3.5849056603773586,-1.0754716981132075,102.81960784313723,107.76470588235293,0.19247058823529403,1.5631372549019609,29.017647058823528,0.020294117647058824,0.13013725490196074,0.0,17.900000000000002,0.3561960784313726,0.3585686274509804,0.15366666666666665,95.63725490196077,0.028431372549019597,0,0,0,0,0.0,0.16666666666666666,0.0,0.5,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5
1627740,Henry Ellenson,Forward,14,3.7035714285714283,0.5714285714285714,1.6428571428571428,0.2857142857142857,1.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.0,0.35714285714285715,0.21428571428571427,1.5,-1.1428571428571428,89.12857142857145,103.89285714285714,0.08807142857142858,0.0,13.570714285714287,0.026214285714285714,0.17378571428571427,0.0,11.314285714285715,0.4345,0.4407857142857143,0.2528571428571429,95.64285714285714,0.1912142857142857,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1627741,Buddy Hield,Guard,57,20.226315789473684,3.245614035087719,8.263157894736842,1.5614035087719298,4.228070175438597,0.5087719298245614,0.5789473684210527,0.3508771929824561,2.543859649122807,1.3333333333333333,0.12280701754385964,0.3333333333333333,0.8421052631578947,1.4210526315789473,8.56140350877193,-2.6315789473684212,98.65818181818182,110.22363636363642,0.09787272727272728,0.5636363636363636,11.614545454545455,0.014963636363636365,0.13436363636363635,0.0,7.570909090909091,0.4721090909090908,0.4883818181818182,0.21101818181818183,99.70200000000004,0.07005454545454542,0,0,0,0,0.0,0.375,0.0,0.625,0.0,0.0,0.625,0.25,0.0,0.0,0.125,0.625,0.375,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.5
1627743,Demetrius Jackson,Guard,4,3.8125,0.75,1.0,0.25,0.25,0.75,1.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,2.5,0.25,96.975,86.35,0.1965,0.0,32.3975,0.03575,0.14425,0.0,0.0,0.45825,0.34299999999999997,0.12575,63.67,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627745,Damian Jones,Center,8,5.3374999999999995,0.5,0.875,0.0,0.0,0.375,0.75,0.75,0.625,0.0,0.25,0.125,0.625,1.125,1.375,-1.625,93.60000000000001,110.98333333333333,0.0,0.0,0.0,0.22766666666666666,0.2846666666666667,0.0,30.76666666666667,0.3333333333333333,0.34400000000000003,0.16266666666666665,104.03333333333332,-0.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627746,Skal Labissiere,Forward-Center,8,6.227083333333333,0.75,1.625,0.0,0.0,1.0,1.375,0.875,0.625,0.125,0.0,0.25,0.375,0.125,2.5,2.25,112.02857142857142,114.77142857142857,0.0,0.0,0.0,0.11414285714285713,0.13014285714285714,0.0,21.414285714285715,0.4428571428571429,0.638,0.24442857142857144,91.63857142857145,0.27285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202322,John Wall,Guard,53,36.67672955974842,8.30188679245283,18.339622641509433,1.0754716981132075,3.4150943396226414,5.132075471698113,6.320754716981132,0.8113207547169812,3.6226415094339623,10.584905660377359,0.5849056603773585,2.1132075471698113,4.226415094339623,2.0,22.81132075471698,5.283018867924528,111.01176470588236,105.06862745098042,0.44180392156862747,2.955862745098039,28.97843137254902,0.025235294117647054,0.11107843137254905,0.0,11.66078431372549,0.4839803921568627,0.5394509803921571,0.30182352941176477,100.7470588235294,0.15713725490196076,0,0,0,0,0.3159144893111639,0.2133808392715756,0.0035629453681710215,0.3388756927949327,0.12826603325415678,0.0035629453681710215,0.5079176563737133,0.13262074425969914,0.07561361836896278,0.09184481393507522,0.18844022169437846,0.7830562153602534,0.21694378463974665,0.5653206650831354,0.4346793349168646,0.0,0.013460015835312747,0.0,0.0055423594615993665,0.0,0.000395882818685669,0.0,0.000791765637371338,0.000791765637371338,0.000791765637371338,0.497624703087886,0.026920031670625493,0.000395882818685669,0.01979414093428345,0.000395882818685669,0.001583531274742676,0.017022961203483768,0.0,0.0027711797307996833,0.001979414093428345,0.0,0.000395882818685669,0.0,0.023752969121140142,0.11955661124307206,0.0,0.00791765637371338,0.004750593824228029,0.001979414093428345,0.000791765637371338,0.000395882818685669,0.001583531274742676,0.0,0.0,0.0,0.0,0.0688836104513064,0.000791765637371338,0.0,0.10055423594615993,0.0,0.000395882818685669,0.0,0.0,0.03246239113222486,0.0023752969121140144,0.0,0.0023752969121140144,0.001583531274742676,0.000791765637371338,0.0011876484560570072,0.0023752969121140144,0.009501187648456057,0.0,0.000791765637371338,0.0,0.00831353919239905,0.0027711797307996833,0.0,0.0,0.0011876484560570072,0.0,0.009501187648456057,0.0027711797307996833,0.0035629453681710215,0.3998416468725257,0.0791765637371338,0.018606492478226443,0.1801266825019794,0.014647664291369754,0.30403800475059384
