id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1626169;Stanley Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101177;Fabricio Oberto;Unknown;0.6;1.0;0.0;0.0;0.2;0.4;0.6;0.8;0.0;0.0;0.0;0.6;2.0;1.4;-4.0;86.67999999999999;95.91999999999999;0.0;0.0;0.0;0.056600000000000004;0.3;0.0;36.92;0.33340000000000003;0.29300000000000004;0.11140000000000001;102.78800000000001;-1.2046000000000001
101179;Ronnie Price;Guard;1.2542372881355932;3.559322033898305;0.3389830508474576;1.1694915254237288;0.4915254237288136;0.6610169491525424;0.3728813559322034;0.6610169491525424;0.9491525423728814;0.0847457627118644;0.711864406779661;0.9322033898305084;1.7966101694915255;3.3389830508474576;0.1864406779661017;99.02033898305083;101.09661016949153;0.11847457627118646;0.3988135593220339;15.438644067796613;0.03816949152542373;0.05776271186440678;0.0;13.193220338983048;0.3302881355932203;0.35738983050847456;0.17642372881355928;89.71661016949152;-0.011406779661016952
203580;Larry Drew;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101181;Jose Calderon;Guard;3.8529411764705883;8.735294117647058;0.8382352941176471;2.2941176470588234;1.2941176470588236;1.5147058823529411;0.4411764705882353;2.5294117647058822;8.867647058823529;0.10294117647058823;1.1911764705882353;2.176470588235294;2.088235294117647;9.838235294117647;-2.514705882352941;103.95147058823528;110.37941176470589;0.4037058823529412;4.076220588235294;42.2;0.016205882352941178;0.09708823529411761;0.0;10.63529411764706;0.46519117647058816;0.5012499999999999;0.16847058823529415;96.91647058823528;0.11341176470588232
101183;Shavlik Randolph;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203584;Troy Daniels;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203585;Rodney McGruder;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101187;Alan Anderson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101189;James Singleton;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101198;Will Bynum;Guard;2.9836065573770494;6.655737704918033;0.26229508196721313;0.819672131147541;1.6721311475409837;2.0;0.2459016393442623;0.9672131147540983;3.19672131147541;0.06557377049180328;0.8524590163934426;1.360655737704918;1.8524590163934427;7.901639344262295;-2.8360655737704916;102.31967213114754;110.54262295081968;0.2906557377049181;1.3395081967213114;27.621311475409847;0.01398360655737705;0.0625081967213115;0.0;11.268852459016397;0.4467540983606558;0.5147868852459017;0.22406557377049183;92.46491803278687;0.07800000000000001
1626253;Axel Toupane;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2756;Sasha Vujacic;Guard;3.5671641791044775;8.835820895522389;1.4477611940298507;3.8955223880597014;1.164179104477612;1.3880597014925373;0.44776119402985076;2.298507462686567;1.9701492537313432;0.05970149253731343;0.8059701492537313;0.9850746268656716;2.029850746268657;9.746268656716419;-4.149253731343284;95.01194029850745;107.09253731343279;0.13791044776119407;1.058358208955224;15.080597014925372;0.02056716417910448;0.10834328358208954;0.0;7.743283582089553;0.4520149253731343;0.48202985074626875;0.1927462686567164;94.09970149253733;0.05937313432835822
203524;Solomon Hill;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101211;Stephen Graham;Guard;1.3728813559322033;3.389830508474576;0.0847457627118644;0.3559322033898305;0.5254237288135594;0.6440677966101694;0.288135593220339;1.7966101694915255;0.6779661016949152;0.01694915254237288;0.23728813559322035;0.6440677966101694;1.7796610169491525;3.3559322033898304;-5.067796610169491;91.34915254237289;114.38305084745767;0.07264406779661017;0.4038983050847457;11.052372881355936;0.01628813559322034;0.13096610169491524;0.0;14.205084745762711;0.34540677966101696;0.38101694915254236;0.13252542372881357;95.39322033898303;0.05247457627118641
201564;O.J. Mayo;Guard;4.226190476190476;10.44047619047619;1.380952380952381;3.7023809523809526;1.4523809523809523;1.9047619047619047;0.5357142857142857;1.9761904761904763;2.0952380952380953;0.35714285714285715;1.0;1.380952380952381;2.011904761904762;11.285714285714286;1.9404761904761905;105.67464788732396;105.28450704225354;0.11977464788732399;1.1356338028169013;13.82957746478873;0.021492957746478875;0.0844507042253521;0.0;9.492957746478872;0.4386901408450704;0.4647183098591551;0.21538028169014087;96.09802816901407;0.06716901408450705
201565;Derrick Rose;Guard;8.845360824742269;20.298969072164947;1.577319587628866;5.010309278350515;6.041237113402062;7.092783505154639;1.041237113402062;3.051546391752577;7.690721649484536;0.6391752577319587;1.1030927835051547;3.463917525773196;1.731958762886598;25.309278350515463;5.917525773195877;108.11481481481488;99.13333333333334;0.365925925925926;2.8982345679012345;22.971604938271607;0.03174074074074075;0.09040740740740744;0.0;10.13827160493827;0.49096296296296316;0.5549999999999999;0.317074074074074;93.47123456790122;0.1660493827160494
201566;Russell Westbrook;Guard;7.434343434343434;17.262626262626263;0.48484848484848486;1.5252525252525253;6.545454545454546;7.767676767676767;1.5757575757575757;3.111111111111111;7.838383838383838;0.36363636363636365;1.7878787878787878;3.9696969696969697;2.6464646464646466;21.8989898989899;1.2525252525252526;107.96951219512198;104.86707317073173;0.42560975609756097;2.5107073170731717;25.389024390243897;0.048097560975609764;0.10020731707317077;0.0;12.065853658536586;0.45315853658536565;0.5374634146341465;0.3113414634146341;96.51682926829271;0.15219512195121954
201567;Kevin Love;Forward;6.602739726027397;14.054794520547945;1.2054794520547945;2.8904109589041096;5.808219178082192;6.835616438356165;4.52054794520548;10.712328767123287;2.5205479452054793;0.3835616438356164;0.6164383561643836;2.1232876712328768;2.0273972602739727;20.21917808219178;-3.7260273972602738;102.08082191780818;108.50958904109591;0.11484931506849314;1.2378082191780821;12.135616438356166;0.1321232876712329;0.3363972602739727;0.0;9.857534246575343;0.4980136986301371;0.5770136986301369;0.2263287671232877;99.29657534246573;0.18524657534246577
201568;Danilo Gallinari;Forward;4.208955223880597;10.17910447761194;1.6119402985074627;4.567164179104478;5.253731343283582;6.149253731343284;0.8955223880597015;3.8955223880597014;1.6865671641791045;0.40298507462686567;0.8208955223880597;1.3432835820895523;2.4029850746268657;15.283582089552239;0.8059701492537313;107.22580645161291;106.3161290322581;0.07243548387096777;0.8116129032258065;10.435483870967744;0.031000000000000003;0.13395161290322583;0.0;8.29516129032258;0.48688709677419356;0.5794516129032256;0.192258064516129;98.45790322580645;0.09180645161290323
201569;Eric Gordon;Guard;7.607142857142857;16.857142857142858;1.8928571428571428;5.142857142857143;5.125;6.214285714285714;0.7678571428571429;2.107142857142857;4.321428571428571;0.32142857142857145;1.25;2.6964285714285716;2.0535714285714284;22.232142857142858;-0.08928571428571429;105.18035714285715;107.05535714285713;0.19873214285714283;1.9085714285714286;16.1;0.02367857142857143;0.06646428571428571;0.0;9.967857142857143;0.49725;0.5600892857142858;0.2620535714285714;96.05678571428572;0.11762500000000001
201571;D.J. Augustin;Guard;4.865853658536586;11.682926829268293;1.353658536585366;4.060975609756097;3.2804878048780486;3.6219512195121952;0.4634146341463415;2.2804878048780486;6.073170731707317;0.036585365853658534;0.6585365853658537;1.8902439024390243;1.853658536585366;14.365853658536585;-3.1219512195121952;101.52073170731711;107.70853658536588;0.30297560975609744;2.9299512195121946;28.59512195121952;0.015646341463414638;0.083390243902439;0.0;9.012195121951217;0.4643658536585366;0.5300365853658536;0.21075609756097566;92.78487804878051;0.10797560975609755
201572;Brook Lopez;Center;7.829268292682927;15.926829268292684;0.0;0.012195121951219513;4.682926829268292;5.939024390243903;2.402439024390244;3.5121951219512195;1.5609756097560976;1.4634146341463414;0.573170731707317;2.1341463414634148;2.902439024390244;20.341463414634145;-3.817073170731707;100.98536585365852;108.95975609756094;0.0859268292682927;0.8097560975609756;6.980487804878047;0.0765121951219512;0.12235365853658534;0.0;9.597560975609753;0.48104878048780486;0.5373780487804878;0.27189024390243893;92.32548780487801;0.10980487804878054
201573;Jerryd Bayless;Guard;3.0704225352112675;7.28169014084507;0.6901408450704225;2.056338028169014;2.3380281690140845;2.9014084507042255;0.36619718309859156;1.9577464788732395;3.7464788732394365;0.07042253521126761;0.5211267605633803;1.7887323943661972;2.0985915492957745;9.169014084507042;-3.887323943661972;99.59577464788728;111.11549295774647;0.28371830985915486;1.4898591549295772;26.90126760563381;0.017859154929577466;0.11688732394366194;0.0;14.592957746478872;0.3901267605633801;0.4663661971830985;0.21798591549295776;93.80549295774648;0.07466197183098591
201574;Jason Thompson;Forward;3.6133333333333333;7.12;0.0;0.04;1.6133333333333333;2.6666666666666665;1.92;4.133333333333334;1.1733333333333333;0.5866666666666667;0.37333333333333335;1.32;2.8266666666666667;8.84;-1.84;100.78666666666665;105.224;0.07302666666666667;0.6826666666666668;9.537333333333336;0.09396;0.19893333333333332;0.0;13.15466666666667;0.48377333333333356;0.5155600000000001;0.17906666666666674;97.35106666666661;0.07604000000000001
201575;Brandon Rush;Guard;3.0972222222222223;7.333333333333333;1.3333333333333333;3.1527777777777777;1.125;1.5;0.4583333333333333;2.6527777777777777;0.9027777777777778;0.5;0.5833333333333334;0.9722222222222222;1.5555555555555556;8.652777777777779;-3.0;99.94029850746267;106.53134328358207;0.05300000000000001;0.468955223880597;8.714925373134331;0.01882089552238806;0.11391044776119405;0.0;9.96716417910448;0.5133432835820896;0.5521343283582089;0.15729850746268653;97.14865671641792;0.0745074626865672
201576;Anthony Randolph;Forward;3.075;6.6;0.025;0.1;1.45;2.15;1.075;2.925;0.825;0.6;0.55;1.325;1.55;7.625;-3.475;94.6575;102.535;0.12302499999999998;0.34825;9.31475;0.073925;0.20087499999999991;0.0;12.8125;0.3622;0.39312499999999995;0.248225;99.22625;0.0268
201577;Robin Lopez;Center;2.671641791044776;5.3283582089552235;0.0;0.0;1.1044776119402986;1.492537313432836;1.2238805970149254;2.0;0.11940298507462686;0.6716417910447762;0.26865671641791045;0.7164179104477612;2.1343283582089554;6.447761194029851;-0.6865671641791045;104.41343283582091;108.28656716417913;0.01053731343283582;0.06462686567164179;1.3880597014925373;0.0824776119402985;0.15529850746268659;0.0;13.632835820895522;0.4412686567164179;0.4743283582089552;0.20182089552238805;98.71731343283584;0.03635820895522389
201578;Marreese Speights;Forward;2.212121212121212;4.590909090909091;0.015151515151515152;0.06060606060606061;0.8333333333333334;1.106060606060606;0.9848484848484849;2.287878787878788;0.4696969696969697;0.30303030303030304;0.12121212121212122;0.6060606060606061;1.878787878787879;5.2727272727272725;0.8484848484848485;99.4609375;100.51406250000002;0.07087500000000001;0.2290625;6.021875000000001;0.10675000000000003;0.19937500000000005;0.0;8.715625000000001;0.4360468750000001;0.4884375000000002;0.22942187499999997;94.71859375;0.179203125
201579;Roy Hibbert;Center;5.0;10.872093023255815;0.0;0.046511627906976744;2.5232558139534884;3.395348837209302;2.2906976744186047;5.1976744186046515;1.9651162790697674;1.755813953488372;0.4069767441860465;2.302325581395349;3.2209302325581395;12.523255813953488;-0.8372093023255814;100.51481481481478;104.38024691358024;0.12177777777777779;0.7841975308641975;12.040740740740747;0.08937037037037036;0.21122222222222226;0.0;14.00246913580247;0.4513456790123456;0.4991481481481481;0.2344320987654321;97.66950617283949;0.0891851851851852
201580;JaVale McGee;Center;4.2025316455696204;7.6455696202531644;0.0;0.0379746835443038;1.6962025316455696;2.911392405063291;2.8227848101265822;5.2025316455696204;0.4810126582278481;2.4430379746835444;0.5189873417721519;1.2911392405063291;2.9240506329113924;10.10126582278481;-2.7848101265822787;101.09493670886079;108.38354430379746;0.025772151898734177;0.2636708860759494;4.187341772151898;0.11034177215189876;0.2131518987341772;0.0;12.703797468354429;0.5446582278481011;0.5573417721518987;0.16432911392405064;96.22443037974683;0.09608860759493666
201581;JJ Hickson;Center;5.3625;11.7;0.0;0.0625;3.0875;4.5875;2.7125;5.975;1.1375;0.675;0.6;2.1625;2.6875;13.8125;-6.6375;96.405;109.7225;0.06965;0.51675;5.748749999999999;0.09300000000000001;0.24333749999999993;0.0;13.447499999999996;0.4375250000000001;0.4748500000000001;0.25305000000000005;95.57549999999999;0.09289999999999998
201582;Alexis Ajinca;Center;1.7352941176470589;3.911764705882353;0.35294117647058826;1.0;0.38235294117647056;0.5294117647058824;0.5;1.7941176470588236;0.29411764705882354;0.5588235294117647;0.3235294117647059;0.5294117647058824;2.1470588235294117;4.205882352941177;0.20588235294117646;101.70294117647057;101.51176470588231;0.0398235294117647;0.08823529411764706;4.2441176470588236;0.04908823529411765;0.20670588235294118;0.0;8.879411764705884;0.468470588235294;0.48014705882352937;0.21329411764705883;95.33294117647057;0.09750000000000003
201583;Ryan Anderson;Forward;3.342857142857143;7.928571428571429;2.0;5.1571428571428575;1.4428571428571428;1.7571428571428571;1.9857142857142858;3.4714285714285715;0.7857142857142857;0.5571428571428572;0.5;0.7142857142857143;2.1857142857142855;10.128571428571428;4.428571428571429;107.203125;96.584375;0.059390625000000016;0.3059375;7.643749999999999;0.09650000000000002;0.19640625;0.0;8.426562500000001;0.51275;0.553375;0.21662499999999996;93.9528125;0.08584375
201584;Courtney Lee;Guard;3.123456790123457;7.111111111111111;0.8765432098765432;2.1481481481481484;1.1728395061728396;1.4814814814814814;0.6296296296296297;1.9506172839506173;1.2345679012345678;0.2222222222222222;0.7160493827160493;0.8395061728395061;1.2592592592592593;8.296296296296296;0.14814814814814814;103.33827160493827;106.7728395061728;0.08672839506172843;0.5802469135802469;11.735802469135807;0.03093827160493828;0.10733333333333335;0.0;9.86296296296296;0.45682716049382716;0.4930493827160496;0.17655555555555563;95.62024691358027;0.07146913580246915
201585;Kosta Koufos;Center;1.3529411764705883;2.9607843137254903;0.0;0.0392156862745098;0.47058823529411764;0.8431372549019608;1.1176470588235294;1.4313725490196079;0.13725490196078433;0.49019607843137253;0.19607843137254902;0.6078431372549019;1.1568627450980393;3.176470588235294;-0.9803921568627451;95.53199999999997;104.44600000000003;0.01288;0.11;2.088;0.13724;0.16882000000000003;0.0;12.912;0.34782;0.38338;0.19918;118.57400000000001;0.030399999999999996
201586;Serge Ibaka;Forward;4.05050505050505;7.686868686868687;0.0;0.020202020202020204;1.7272727272727273;2.2626262626262625;2.6363636363636362;4.888888888888889;0.25252525252525254;2.515151515151515;0.35353535353535354;0.9292929292929293;3.3434343434343434;9.828282828282829;1.0505050505050506;107.1085365853659;104.29878048780488;0.01545121951219512;0.15036585365853658;2.786585365853659;0.11200000000000002;0.2046707317073171;0.0;8.97439024390244;0.5390731707317075;0.5695243902439027;0.15580487804878054;94.75560975609754;0.1048780487804878
201587;Nicolas Batum;Guard;4.488372093023256;9.918604651162791;1.4534883720930232;4.27906976744186;1.6395348837209303;1.9534883720930232;1.2790697674418605;3.0348837209302326;1.5232558139534884;0.627906976744186;0.8488372093023255;1.0465116279069768;2.4186046511627906;12.069767441860465;0.26744186046511625;105.06999999999998;106.42125000000001;0.07868750000000001;0.6;11.23;0.05008749999999997;0.13252499999999998;0.0;7.850000000000004;0.49857500000000005;0.536125;0.17838749999999998;90.785875;0.0829625
201588;George Hill;Guard;3.7439024390243905;8.329268292682928;0.9878048780487805;2.6707317073170733;3.158536585365854;3.658536585365854;0.35365853658536583;2.4390243902439024;2.524390243902439;0.2804878048780488;0.9146341463414634;1.3048780487804879;2.048780487804878;11.634146341463415;3.0853658536585367;109.72105263157896;102.60921052631578;0.14207894736842103;1.1552631578947368;18.201315789473682;0.013013157894736843;0.09171052631578952;0.0;9.47105263157895;0.5038157894736841;0.5712105263157894;0.18565789473684208;93.90302631578948;0.09685526315789476
201589;Darrell Arthur;Forward;3.752688172043011;7.623655913978495;0.010752688172043012;0.07526881720430108;1.3010752688172043;1.6021505376344085;1.3763440860215055;2.5806451612903225;0.6451612903225806;0.8064516129032258;0.6344086021505376;1.075268817204301;2.774193548387097;8.817204301075268;-0.15053763440860216;100.21999999999998;99.86000000000001;0.059312500000000004;0.3686249999999999;5.632500000000002;0.08477500000000002;0.16535000000000005;0.0;11.824999999999998;0.48736250000000003;0.5286249999999998;0.21718749999999995;94.79349999999997;0.08904999999999999
201590;Donte Greene;Forward;2.260869565217391;5.594202898550725;0.6521739130434783;2.2318840579710146;0.6231884057971014;0.9420289855072463;0.7101449275362319;1.4202898550724639;0.6956521739130435;0.2898550724637681;0.5217391304347826;0.8695652173913043;1.2753623188405796;5.797101449275362;-1.6231884057971016;98.10724637681162;106.67826086956524;0.059478260869565217;0.4153623188405797;8.379710144927538;0.04243478260869567;0.11055072463768115;0.0;11.143478260869566;0.39927536231884053;0.4238260869565217;0.1701449275362318;118.49956521739132;0.03801449275362318
201591;DJ White;Forward;2.3617021276595747;4.659574468085107;0.0;0.0425531914893617;0.9787234042553191;1.3617021276595744;0.9148936170212766;2.4468085106382977;0.40425531914893614;0.425531914893617;0.2553191489361702;0.2978723404255319;1.6382978723404256;5.702127659574468;-0.723404255319149;103.67659574468085;101.83829787234042;0.042234042553191485;0.1276595744680851;5.072340425531915;0.07510638297872342;0.1953191489361702;0.0;6.891489361702129;0.47861702127659583;0.5169148936170214;0.18976595744680852;90.17085106382979;0.11748936170212766
201593;Nikola Pekovic;Center;2.0923076923076924;4.046153846153846;0.0;0.0;1.3384615384615384;1.7538461538461538;1.3846153846153846;1.5846153846153845;0.4153846153846154;0.5384615384615384;0.27692307692307694;1.4;2.7846153846153845;5.523076923076923;-3.276923076923077;94.85692307692307;109.09076923076925;0.06287692307692308;0.1793846153846154;5.986153846153844;0.09683076923076925;0.11447692307692305;0.0;19.772307692307695;0.4718;0.5081076923076923;0.20006153846153854;99.44553846153848;0.09595384615384615
203457;Nerlens Noel;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201595;Joey Dorsey;Center;1.2093023255813953;2.302325581395349;0.0;0.0;0.7209302325581395;1.5116279069767442;1.8372093023255813;2.5813953488372094;0.627906976744186;0.3953488372093023;0.5581395348837209;0.9069767441860465;1.813953488372093;3.13953488372093;-0.3023255813953488;98.74883720930232;98.94883720930231;0.05276744186046513;0.27906976744186046;9.583720930232557;0.12927906976744186;0.28348837209302324;0.0;16.674418604651162;0.4125348837209302;0.4109767441860465;0.11974418604651164;93.29767441860464;0.09541860465116281
201596;Mario Chalmers;Guard;2.2967032967032965;5.626373626373627;1.2637362637362637;3.4615384615384617;0.8461538461538461;1.032967032967033;0.17582417582417584;1.8681318681318682;2.4285714285714284;0.08791208791208792;1.1318681318681318;1.3076923076923077;2.2637362637362637;6.7032967032967035;3.769230769230769;107.24285714285719;99.67571428571428;0.16728571428571432;1.2227142857142859;25.298571428571435;0.007871428571428571;0.09128571428571428;0.0;12.908571428571427;0.47104285714285715;0.4949857142857144;0.14637142857142854;92.57714285714285;0.05057142857142856
201599;DeAndre Jordan;Center;2.925;4.2625;0.0;0.0125;1.225;2.7125;2.5875;4.6;0.525;1.775;0.5125;1.2625;3.1875;7.075;-1.3125;102.78875000000001;108.08625000000002;0.030850000000000006;0.323875;6.95;0.11763749999999998;0.20843749999999997;0.0;19.13125;0.6552375000000001;0.6143124999999999;0.11725000000000001;94.757625;0.07875000000000003
201600;Omer Asik;Center;0.865979381443299;1.5876288659793814;0.0;0.0;0.7835051546391752;1.597938144329897;1.2577319587628866;2.216494845360825;0.3402061855670103;0.6597938144329897;0.2268041237113402;0.7319587628865979;1.7938144329896908;2.515463917525773;2.402061855670103;100.28658536585365;94.46951219512198;0.05407317073170733;0.2132926829268293;8.317073170731707;0.13793902439024391;0.20085365853658535;0.0;16.841463414634145;0.41154878048780485;0.48620731707317066;0.1219268292682927;92.62621951219509;0.10896341463414637
201601;Luc Mbah a Moute;Forward;2.5063291139240507;5.417721518987341;0.0;0.08860759493670886;1.6835443037974684;2.3797468354430378;2.1392405063291138;3.1772151898734178;0.8607594936708861;0.35443037974683544;0.9113924050632911;0.9746835443037974;2.278481012658228;6.69620253164557;-0.7215189873417721;97.69240506329112;99.77848101265825;0.05063291139240506;0.30164556962025313;10.153164556962025;0.08711392405063291;0.14229113924050635;0.0;12.49873417721519;0.4430126582278481;0.4854050632911392;0.13079746835443035;91.61430379746834;0.07336708860759493
201602;Kyle Weaver;Unknown;1.8;5.0;0.6;1.4;1.4;1.6;0.4;1.6;1.4;0.4;0.4;1.4;0.6;5.6;0.0;76.35999999999999;73.55999999999999;0.201;0.534;13.959999999999999;0.046;0.1486;0.0;14.12;0.25460000000000005;0.3834;0.2406;92.95;-0.11120000000000001
201603;Sonny Weems;Guard;3.864406779661017;8.694915254237289;0.288135593220339;1.0338983050847457;1.2203389830508475;1.5932203389830508;0.6610169491525424;1.9322033898305084;1.7627118644067796;0.03389830508474576;0.576271186440678;1.4576271186440677;1.4745762711864407;9.23728813559322;-5.745762711864407;100.28644067796611;113.82881355932203;0.11777966101694914;0.9949152542372881;12.935593220338987;0.02927118644067797;0.09549152542372882;0.0;11.903389830508475;0.4220677966101696;0.4488474576271187;0.20401694915254245;97.03881355932205;0.049067796610169495
201604;Chris Douglas-Roberts;Guard;2.659090909090909;6.204545454545454;0.3409090909090909;1.0454545454545454;1.6818181818181819;2.022727272727273;0.1590909090909091;1.8409090909090908;1.1363636363636365;0.29545454545454547;0.6590909090909091;0.7954545454545454;1.6590909090909092;7.340909090909091;-0.5681818181818182;97.3;103.11818181818181;0.08750000000000001;0.5340909090909091;11.770454545454548;0.007045454545454546;0.12175000000000001;0.0;8.277272727272727;0.4006818181818181;0.4419318181818182;0.18195454545454545;91.4275;0.03375
1626262;Coty Clarke;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201607;Patrick Ewing Jr.;Forward;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.0;0.1111111111111111;0.1111111111111111;0.6666666666666666;-0.5555555555555556;94.51428571428572;76.5;0.07142857142857142;0.14285714285714285;6.057142857142857;0.03571428571428571;0.07142857142857142;0.0;3.5714285714285716;0.0;0.045;0.07985714285714286;82.32142857142857;0.275
201609;Goran Dragic;Guard;2.742857142857143;6.3;0.8;2.2142857142857144;1.1857142857142857;1.9;0.5142857142857142;1.5142857142857142;2.914285714285714;0.14285714285714285;0.7142857142857143;1.6714285714285715;1.7857142857142858;7.4714285714285715;-3.0428571428571427;98.5942857142857;109.06000000000002;0.298042857142857;1.346857142857143;23.584285714285716;0.025628571428571428;0.1008714285714286;0.0;14.639999999999999;0.46870000000000006;0.4892714285714286;0.2375;95.64999999999999;0.0756142857142857
201611;Henry Walker;Forward;1.7384615384615385;4.092307692307692;0.9538461538461539;2.523076923076923;0.5076923076923077;0.7230769230769231;0.3230769230769231;1.7538461538461538;0.5846153846153846;0.09230769230769231;0.4;0.676923076923077;1.3846153846153846;4.938461538461539;1.476923076923077;100.56557377049182;100.8065573770492;0.0708360655737705;0.23770491803278687;11.047377049180328;0.020721311475409832;0.14614754098360658;0.0;8.931147540983607;0.43750819672131147;0.44567213114754095;0.15885245901639342;98.50819672131146;0.07145901639344261
201616;Darnell Jackson;Forward;1.305084745762712;2.6779661016949152;0.05084745762711865;0.1864406779661017;0.5084745762711864;0.8305084745762712;0.8305084745762712;0.7627118644067796;0.23728813559322035;0.05084745762711865;0.2033898305084746;0.3898305084745763;1.0338983050847457;3.169491525423729;-1.271186440677966;89.71525423728812;97.17966101694914;0.045000000000000005;0.09322033898305085;3.883050847457627;0.10166101694915253;0.07274576271186442;0.0;8.688135593220338;0.4356440677966103;0.4592033898305084;0.17432203389830514;107.9564406779661;0.04271186440677966
203928;Cory Jefferson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201619;Sasha Kaun;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201623;Semih Erden;Center;1.5121951219512195;2.707317073170732;0.0;0.0;0.9512195121951219;1.4634146341463414;0.9024390243902439;1.975609756097561;0.4878048780487805;0.5853658536585366;0.36585365853658536;0.8292682926829268;2.5365853658536586;3.975609756097561;-0.8780487804878049;94.27560975609757;104.56341463414637;0.05721951219512195;0.3129268292682927;8.841463414634145;0.06873170731707316;0.15639024390243902;0.0;14.470731707317071;0.5014634146341463;0.5248048780487805;0.13734146341463419;92.17658536585364;0.03148780487804879
201627;Anthony Morrow;Guard;4.793103448275862;10.672413793103448;1.896551724137931;4.482758620689655;1.5862068965517242;1.7758620689655173;0.6379310344827587;2.293103448275862;1.1724137931034482;0.1206896551724138;0.3275862068965517;0.9310344827586207;2.310344827586207;13.068965517241379;-2.0;99.24137931034484;103.83103448275861;0.06539655172413796;0.635;8.658620689655173;0.020844827586206895;0.08334482758620688;0.0;6.367241379310347;0.516844827586207;0.5499655172413793;0.1788103448275862;92.29499999999999;0.06524137931034484
201628;Bobby Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626266;JJ O'Brien;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201632;Hamed Haddadi;Center;0.825;1.7;0.0;0.05;0.5;0.725;0.675;1.225;0.125;0.45;0.05;0.325;0.9;2.15;1.35;106.50967741935482;105.0516129032258;0.031387096774193546;0.10483870967741936;4.119354838709677;0.14803225806451614;0.3184838709677419;0.0;9.651612903225807;0.30438709677419357;0.37090322580645163;0.1615161290322581;124.62645161290322;0.2030645161290323
2546;Carmelo Anthony;Forward;8.851851851851851;19.641975308641975;1.2839506172839505;3.419753086419753;6.617283950617284;7.888888888888889;1.617283950617284;5.839506172839506;2.962962962962963;0.6049382716049383;0.9012345679012346;2.7037037037037037;2.962962962962963;25.604938271604937;1.8024691358024691;110.3844155844156;105.62337662337661;0.15012987012987017;1.1566233766233767;10.01038961038961;0.04824675324675325;0.1876103896103896;0.0;9.316883116883115;0.4877922077922077;0.5577012987012986;0.31867532467532467;98.0142857142857;0.15061038961038958
1627293;Alex Stepheson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627757;Stephen Zimmerman;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2547;Chris Bosh;Forward;6.755102040816326;13.744897959183673;0.061224489795918366;0.29591836734693877;5.081632653061225;6.23469387755102;1.9183673469387754;6.438775510204081;1.7040816326530612;0.6938775510204082;0.7448979591836735;1.816326530612245;2.2448979591836733;18.653061224489797;6.846938775510204;111.10129870129865;98.98181818181813;0.08912987012987011;1.046103896103896;9.316883116883115;0.06244155844155844;0.1977792207792208;0.0;8.790909090909091;0.5029220779220782;0.5697142857142856;0.23470129870129874;93.5475324675325;0.14076623376623387
