id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
202324,Derrick Favors,Center,78,19.512179487179488,2.7564102564102564,5.333333333333333,0.0,0.0,1.3205128205128205,2.217948717948718,2.1923076923076925,3.08974358974359,0.5,0.8717948717948718,0.3717948717948718,0.9871794871794872,3.1538461538461537,6.833333333333333,-2.9871794871794872,98.32051282051286,106.49487179487177,0.04096153846153847,0.22217948717948716,6.239743589743591,0.12401282051282053,0.18753846153846152,0.0,13.256410256410257,0.5261666666666669,0.5532820512820511,0.17124358974358977,91.59551282051282,0.1778589743589744,0,0,0,0,0.5188624492164828,0.4811375507835171,0.0005803830528148578,0.005803830528148578,0.002901915264074289,0.024376088218224026,0.04759141033081834,0.0,0.0023215322112594312,0.0,0.019733023795705164,0.0,0.024956471271038887,0.0005803830528148578,0.0011607661056297156,0.013348810214741729,0.0,0.0,0.0,0.019152640742890307,0.009866511897852582,0.009286128845037725,0.0017411491584445734,0.4196169471851422,0.01044689495066744,0.0,0.0023215322112594312,0.01044689495066744,0.011027278003482298,0.00522344747533372,0.0011607661056297156,0.1758560650029019,0.0,0.0005803830528148578,0.0,0.009286128845037725,0.0,0.038305281485780614,0.0005803830528148578,0.030179918746372606,0.005803830528148578,0.0,0.013929193267556587,0.0,0.002901915264074289,0.0,0.0017411491584445734,0.0005803830528148578,0.017411491584445733,0.0011607661056297156,0.0,0.0005803830528148578,0.006384213580963436,0.0,0.0,0.0,0.0,0.024956471271038887,0.0,0.008705745792222866,0.0017411491584445734,0.0023215322112594312,0.0023215322112594312,0.0046430644225188625,0.0,0.006384213580963436,0.0005803830528148578,0.003482298316889147,0.0005803830528148578,0.0011607661056297156,0.3203714451538015,0.2240278583865351,0.4497968659315148,0.0011607661056297156,0.5815438189204876,0.0046430644225188625,0.269297736506094,0.1433546140452699,0.005803830528148578,0.9941961694718514,0.7620429483459082,0.0011607661056297156,0.02959953569355775,0.021474172954149738,0.0853163087637841,0.1004062681369704
202325,Wesley Johnson,Forward,79,26.111603375527427,3.430379746835443,8.632911392405063,1.3037974683544304,3.6582278481012658,0.810126582278481,1.1645569620253164,0.6455696202531646,2.392405063291139,1.8734177215189873,0.6835443037974683,0.7341772151898734,1.2025316455696202,2.0632911392405062,8.974683544303797,-2.7848101265822787,101.10253164556964,108.7670886075949,0.10825316455696206,0.9213924050632912,15.277215189873417,0.026544303797468343,0.10639240506329113,0.0,9.95189873417722,0.46746835443037976,0.4868354430379746,0.17164556962025318,99.86658227848102,0.044607594936708864,0,0,0,0,0.4076222038111019,0.5923777961888981,0.0008285004142502071,0.0033140016570008283,0.0,0.0008285004142502071,0.010770505385252692,0.0016570008285004142,0.0008285004142502071,0.0,0.03976801988400994,0.0,0.012427506213753107,0.0024855012427506215,0.0008285004142502071,0.008285004142502071,0.0008285004142502071,0.0,0.0,0.006628003314001657,0.006628003314001657,0.0008285004142502071,0.0,0.7506213753106876,0.004142502071251036,0.0008285004142502071,0.0,0.0,0.0033140016570008283,0.009942004971002486,0.0024855012427506215,0.053852526926263466,0.0,0.0008285004142502071,0.0033140016570008283,0.0,0.0,0.004142502071251036,0.004142502071251036,0.004142502071251036,0.004142502071251036,0.0,0.004142502071251036,0.0,0.0,0.0,0.0,0.0008285004142502071,0.004971002485501243,0.0,0.0,0.0,0.00579950289975145,0.0,0.0,0.0,0.0,0.010770505385252692,0.0,0.008285004142502071,0.00579950289975145,0.0008285004142502071,0.0,0.009942004971002486,0.0,0.00579950289975145,0.11101905550952776,0.2750621375310688,0.08036454018227009,0.0008285004142502071,0.3272576636288318,0.04059652029826015,0.16487158243579123,0.0016570008285004142,0.188069594034797,0.4656172328086164,0.08947804473902236,0.2551781275890638,0.46810273405136704,0.531897265948633,0.2916321458160729,0.0016570008285004142,0.15658657829328915,0.18475559237779618,0.16072908036454017,0.20463960231980116
202326,DeMarcus Cousins,Center,81,28.50432098765433,5.333333333333333,12.395061728395062,0.037037037037037035,0.2222222222222222,3.4074074074074074,4.962962962962963,2.6790123456790123,5.950617283950617,2.5185185185185186,0.8395061728395061,1.0493827160493827,3.308641975308642,4.098765432098766,14.11111111111111,-3.2222222222222223,98.862962962963,107.28024691358019,0.14495061728395053,0.7871604938271606,11.828395061728392,0.10595061728395061,0.24958024691358027,0.0,16.766666666666662,0.4288641975308643,0.47846913580246925,0.27382716049382727,96.95061728395065,0.0950740740740741,0,0,0,0,0.45811412383650346,0.5418858761634966,0.0004046944556859571,0.003237555645487657,0.004856333468231485,0.03156616754350466,0.02225819506272764,0.0012140833670578712,0.003642250101173614,0.0,0.009307972480777013,0.0,0.07851072440307567,0.0008093889113719142,0.0004046944556859571,0.0169971671388102,0.0004046944556859571,0.0004046944556859571,0.0,0.003237555645487657,0.009307972480777013,0.0169971671388102,0.0016187778227438284,0.4289761230271145,0.006879805746661271,0.0,0.0016187778227438284,0.0020234722784297854,0.007284500202347228,0.01537838931606637,0.0020234722784297854,0.1954674220963173,0.0,0.0012140833670578712,0.006879805746661271,0.00971266693646297,0.0004046944556859571,0.01578308377175233,0.0056657223796034,0.0084985835694051,0.004046944556859571,0.0,0.010522055847834885,0.0008093889113719142,0.006879805746661271,0.0004046944556859571,0.0024281667341157424,0.0008093889113719142,0.013759611493322542,0.0004046944556859571,0.0,0.0008093889113719142,0.004046944556859571,0.0,0.0,0.0004046944556859571,0.0,0.008093889113719142,0.0004046944556859571,0.01537838931606637,0.0012140833670578712,0.0020234722784297854,0.0020234722784297854,0.0056657223796034,0.0,0.006879805746661271,0.0024281667341157424,0.08619991906110887,0.0012140833670578712,0.0004046944556859571,0.2509105625252934,0.18939700526102793,0.46944556859571024,0.0008093889113719142,0.632942128692837,0.08943747470659652,0.08174828004856334,0.19506272764063132,0.09024686361796844,0.9097531363820316,0.764063132335087,0.0008093889113719142,0.04492108458114124,0.0764872521246459,0.03075677863213274,0.0829623634156212
202327,Ekpe Udoh,Forward,58,17.54626436781609,1.6724137931034482,3.8275862068965516,0.0,0.0,0.7241379310344828,1.103448275862069,1.3793103448275863,1.7413793103448276,0.6896551724137931,1.4827586206896552,0.3793103448275862,0.8275862068965517,2.4827586206896552,4.068965517241379,1.8275862068965518,107.45862068965519,99.64999999999999,0.055724137931034486,0.2974137931034483,12.101724137931035,0.07756896551724138,0.11715517241379308,0.0,14.117241379310345,0.34979310344827585,0.40917241379310343,0.13001724137931037,96.28724137931033,0.0412586206896552,0,0,0,0,0.4583333333333333,0.5416666666666666,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.0,0.4583333333333333,0.0,0.5,0.041666666666666664,0.0,1.0,0.7083333333333334,0.0,0.0,0.0,0.041666666666666664,0.25
202328,Greg Monroe,Center,80,27.767708333333314,3.7875,6.875,0.0,0.0125,1.8125,2.9125,3.1,4.4125,1.3125,0.5625,1.1625,1.0125,2.45,9.3875,-1.7,103.96124999999998,108.2,0.07040000000000003,0.6321249999999999,11.389999999999999,0.127425,0.20011250000000005,0.0,9.9025,0.5344624999999997,0.5576500000000001,0.15216249999999992,90.93312499999999,0.10053750000000002,0,0,0,0,0.5093406593406593,0.49065934065934064,0.0,0.0016483516483516484,0.01868131868131868,0.1543956043956044,0.014835164835164835,0.0005494505494505495,0.002197802197802198,0.0,0.005494505494505495,0.0005494505494505495,0.05934065934065934,0.0,0.0,0.0016483516483516484,0.0,0.0,0.0,0.0,0.018131868131868133,0.027472527472527472,0.0005494505494505495,0.2010989010989011,0.027472527472527472,0.0,0.0005494505494505495,0.03901098901098901,0.002197802197802198,0.0005494505494505495,0.0,0.30604395604395607,0.0,0.0005494505494505495,0.002197802197802198,0.008791208791208791,0.002197802197802198,0.017582417582417582,0.004395604395604396,0.0005494505494505495,0.0016483516483516484,0.004945054945054945,0.007692307692307693,0.0,0.006593406593406593,0.0005494505494505495,0.001098901098901099,0.0005494505494505495,0.024175824175824177,0.0,0.0,0.0,0.006043956043956044,0.0,0.0,0.0,0.0005494505494505495,0.014285714285714285,0.0,0.002197802197802198,0.001098901098901099,0.0,0.006043956043956044,0.0016483516483516484,0.0005494505494505495,0.0016483516483516484,0.0,0.001098901098901099,0.0,0.0,0.12032967032967033,0.26868131868131867,0.6098901098901099,0.0,0.8565934065934065,0.001098901098901099,0.08791208791208792,0.0543956043956044,0.001098901098901099,0.9989010989010989,0.8851648351648351,0.0,0.007142857142857143,0.012637362637362638,0.036813186813186814,0.05824175824175824
202329,Al-Farouq Aminu,Forward,81,17.672427983539098,1.9753086419753085,5.012345679012346,0.5555555555555556,1.7654320987654322,1.1358024691358024,1.4691358024691359,0.9259259259259259,2.3703703703703702,0.7407407407407407,0.30864197530864196,0.7283950617283951,1.271604938271605,1.4938271604938271,5.6419753086419755,-2.3333333333333335,94.76666666666662,103.58148148148149,0.0625185185185185,0.348641975308642,8.938271604938272,0.056555555555555574,0.14598765432098768,0.0,16.962962962962962,0.40632098765432095,0.4586790123456789,0.16525925925925922,96.91185185185186,0.06364197530864196,0,0,0,0,0.4177449168207024,0.5822550831792976,0.0009242144177449168,0.0009242144177449168,0.0027726432532347504,0.0027726432532347504,0.021256931608133085,0.0018484288354898336,0.0027726432532347504,0.0,0.036968576709796676,0.0,0.04436229205175601,0.0009242144177449168,0.006469500924214418,0.005545286506469501,0.0018484288354898336,0.0009242144177449168,0.0,0.0027726432532347504,0.010166358595194085,0.010166358595194085,0.0036968576709796672,0.5600739371534196,0.012939001848428836,0.0027726432532347504,0.0009242144177449168,0.0018484288354898336,0.024029574861367836,0.0073937153419593345,0.0018484288354898336,0.09426987060998152,0.0,0.0009242144177449168,0.0027726432532347504,0.0,0.0,0.0027726432532347504,0.009242144177449169,0.011090573012939002,0.0046210720887245845,0.0,0.0036968576709796672,0.0,0.005545286506469501,0.0,0.010166358595194085,0.0046210720887245845,0.013863216266173753,0.0018484288354898336,0.0,0.0,0.009242144177449169,0.0,0.0009242144177449168,0.0,0.0009242144177449168,0.009242144177449169,0.0027726432532347504,0.012014787430683918,0.013863216266173753,0.0,0.0,0.0073937153419593345,0.0,0.009242144177449169,0.10073937153419593,0.24676524953789278,0.09242144177449169,0.0009242144177449168,0.11829944547134935,0.1044362292051756,0.3364140480591497,0.0009242144177449168,0.41035120147874304,0.4399260628465804,0.06377079482439926,0.08502772643253234,0.4399260628465804,0.5600739371534196,0.49630314232902034,0.0009242144177449168,0.1256931608133087,0.12014787430683918,0.12292051756007394,0.13401109057301294
202330,Gordon Hayward,Forward,72,16.746759259259264,1.9722222222222223,4.069444444444445,0.4861111111111111,1.0277777777777777,0.9583333333333334,1.3472222222222223,0.5694444444444444,1.3611111111111112,1.125,0.2638888888888889,0.4166666666666667,0.9722222222222222,1.4722222222222223,5.388888888888889,-2.736111111111111,99.21249999999998,107.77222222222221,0.0852638888888889,0.6645833333333333,12.461111111111112,0.06581944444444447,0.11083333333333333,0.0,13.37083333333333,0.4149027777777777,0.4404444444444444,0.14890277777777775,94.89680555555555,0.06443055555555555,0,0,0,0,0.43944636678200694,0.5605536332179931,0.00043252595155709344,0.00043252595155709344,0.0,0.0025951557093425604,0.012975778546712802,0.00043252595155709344,0.00043252595155709344,0.0008650519031141869,0.05579584775086505,0.0017301038062283738,0.05103806228373702,0.0,0.00043252595155709344,0.025951557093425604,0.0012975778546712802,0.0,0.0,0.010813148788927335,0.0012975778546712802,0.0025951557093425604,0.0034602076124567475,0.5436851211072664,0.00043252595155709344,0.0017301038062283738,0.008217993079584774,0.0,0.022058823529411766,0.04065743944636678,0.003027681660899654,0.07050173010380623,0.0,0.00043252595155709344,0.0025951557093425604,0.00043252595155709344,0.0,0.012110726643598616,0.0012975778546712802,0.003027681660899654,0.0017301038062283738,0.0,0.012975778546712802,0.0,0.005622837370242215,0.0,0.007785467128027681,0.0021626297577854673,0.003027681660899654,0.00043252595155709344,0.0,0.0038927335640138406,0.011678200692041523,0.0008650519031141869,0.0,0.0,0.0,0.009948096885813149,0.0025951557093425604,0.010813148788927335,0.011678200692041523,0.0,0.00043252595155709344,0.0038927335640138406,0.0,0.02768166089965398,0.027249134948096887,0.25519031141868515,0.03633217993079585,0.0012975778546712802,0.2530276816608997,0.18641868512110726,0.24048442906574394,0.0012975778546712802,0.3360726643598616,0.3187716262975779,0.17603806228373703,0.16782006920415224,0.32006920415224915,0.6799307958477508,0.5073529411764706,0.0012975778546712802,0.14749134948096887,0.12110726643598616,0.1314878892733564,0.09126297577854671
202331,Paul George,Forward,66,21.0419191919192,2.8636363636363638,6.484848484848484,0.6666666666666666,2.287878787878788,1.2727272727272727,1.6515151515151516,0.6363636363636364,3.1363636363636362,1.0606060606060606,0.5454545454545454,1.0454545454545454,1.1666666666666667,2.090909090909091,7.666666666666667,-0.5606060606060606,104.19836065573769,104.58360655737705,0.07411475409836067,0.5955737704918033,10.414754098360655,0.033147540983606553,0.17609836065573772,0.0,12.878688524590162,0.48563934426229505,0.5238688524590164,0.177672131147541,97.85950819672131,0.08832786885245901,0,0,0,0,0.4168310322156476,0.5831689677843525,0.0,0.0013149243918474688,0.0,0.0,0.006574621959237344,0.0019723865877712033,0.0006574621959237344,0.0006574621959237344,0.11505588428665352,0.0,0.044707429322813935,0.0013149243918474688,0.0,0.024326101249178174,0.0019723865877712033,0.0,0.0,0.005917159763313609,0.013806706114398421,0.005259697567389875,0.0046022353714661405,0.5627876397107167,0.0039447731755424065,0.0039447731755424065,0.0,0.0006574621959237344,0.008547008547008548,0.04339250493096647,0.0,0.05128205128205128,0.0,0.0026298487836949377,0.0026298487836949377,0.0,0.0,0.005259697567389875,0.003287310979618672,0.0,0.0039447731755424065,0.0,0.0046022353714661405,0.0006574621959237344,0.008547008547008548,0.0,0.005917159763313609,0.0,0.0006574621959237344,0.0,0.0,0.0,0.013149243918474688,0.0,0.0,0.0,0.0,0.017094017094017096,0.0019723865877712033,0.007232084155161078,0.005259697567389875,0.0006574621959237344,0.0,0.0013149243918474688,0.0,0.012491781722550954,0.05325443786982249,0.29322813938198555,0.04339250493096647,0.0,0.32741617357001973,0.08941485864562787,0.1932938856015779,0.0006574621959237344,0.22682445759368836,0.3892176199868508,0.14464168310322156,0.23865877712031558,0.3898750821827745,0.6101249178172256,0.4056541748849441,0.0006574621959237344,0.17094017094017094,0.14990138067061143,0.13740959894806049,0.13543721236028927
202334,Ed Davis,Forward,65,24.52512820512821,3.3076923076923075,5.7384615384615385,0.0,0.0,1.0923076923076922,1.9692307692307693,2.5846153846153848,4.523076923076923,0.6153846153846154,1.0307692307692307,0.6,0.7384615384615385,2.8153846153846156,7.707692307692308,-5.276923076923077,100.95846153846153,111.2815384615385,0.03649230769230769,0.14492307692307693,7.263076923076923,0.11213846153846153,0.2230769230769231,0.0,8.175384615384615,0.5436153846153846,0.5476615384615384,0.13029230769230768,95.43661538461538,0.09401538461538461,0,0,0,0,0.6032138442521632,0.3967861557478368,0.011124845488257108,0.019777503090234856,0.002472187886279357,0.042027194066749075,0.05562422744128554,0.0,0.003708281829419036,0.0,0.0,0.0,0.034610630407911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018541409147095178,0.05315203955500618,0.002472187886279357,0.11248454882571075,0.042027194066749075,0.0,0.002472187886279357,0.021013597033374538,0.004944375772558714,0.0,0.004944375772558714,0.32756489493201485,0.0,0.009888751545117428,0.003708281829419036,0.0173053152039555,0.003708281829419036,0.007416563658838072,0.002472187886279357,0.038318912237330034,0.011124845488257108,0.003708281829419036,0.018541409147095178,0.0,0.002472187886279357,0.0,0.003708281829419036,0.0012360939431396785,0.069221260815822,0.0,0.0,0.0,0.0012360939431396785,0.0,0.0,0.0,0.0,0.018541409147095178,0.0,0.006180469715698393,0.002472187886279357,0.0012360939431396785,0.0,0.00865265760197775,0.0012360939431396785,0.00865265760197775,0.0,0.0,0.0,0.0,0.024721878862793572,0.1792336217552534,0.796044499381953,0.0,0.9468479604449939,0.0,0.05315203955500618,0.0,0.0,1.0,0.9666254635352287,0.0,0.0,0.0,0.009888751545117428,0.023485784919653894
202335,Patrick Patterson,Forward,52,16.423076923076927,2.8653846153846154,5.134615384615385,0.0,0.038461538461538464,0.5769230769230769,0.8076923076923077,1.6538461538461537,2.1923076923076925,0.7884615384615384,0.7115384615384616,0.3269230769230769,0.5961538461538461,1.4807692307692308,6.3076923076923075,0.15384615384615385,103.11923076923077,111.50384615384615,0.0649423076923077,0.23711538461538462,10.636538461538462,0.09915384615384616,0.13076923076923078,0.0,10.859615384615385,0.5239423076923079,0.5476153846153847,0.1672115384615384,93.84038461538456,0.08646153846153849,0,0,0,0,0.42857142857142855,0.5714285714285714,0.006666666666666667,0.0019047619047619048,0.005714285714285714,0.005714285714285714,0.007619047619047619,0.0,0.0019047619047619048,0.0,0.02761904761904762,0.0,0.017142857142857144,0.0,0.0009523809523809524,0.015238095238095238,0.0,0.0,0.0,0.009523809523809525,0.0009523809523809524,0.010476190476190476,0.002857142857142857,0.6552380952380953,0.011428571428571429,0.0019047619047619048,0.0019047619047619048,0.011428571428571429,0.02,0.014285714285714285,0.0,0.040952380952380955,0.0,0.0009523809523809524,0.002857142857142857,0.007619047619047619,0.0,0.0038095238095238095,0.0019047619047619048,0.0019047619047619048,0.0,0.0009523809523809524,0.007619047619047619,0.0,0.0019047619047619048,0.0,0.01904761904761905,0.0038095238095238095,0.017142857142857144,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0009523809523809524,0.0019047619047619048,0.025714285714285714,0.011428571428571429,0.004761904761904762,0.0009523809523809524,0.0,0.0009523809523809524,0.0019047619047619048,0.0009523809523809524,0.007619047619047619,0.11523809523809524,0.3457142857142857,0.0980952380952381,0.0009523809523809524,0.1380952380952381,0.14285714285714285,0.15904761904761905,0.0019047619047619048,0.24285714285714285,0.5580952380952381,0.13904761904761906,0.058095238095238096,0.56,0.44,0.38476190476190475,0.0019047619047619048,0.13142857142857142,0.14095238095238094,0.1457142857142857,0.19523809523809524
202338,Kevin Seraphin,Center,58,10.58735632183908,1.1379310344827587,2.5344827586206895,0.0,0.0,0.3793103448275862,0.5344827586206896,1.3793103448275863,1.2413793103448276,0.1724137931034483,0.4827586206896552,0.29310344827586204,0.7241379310344828,2.1724137931034484,2.6551724137931036,-3.4310344827586206,93.4086206896552,116.57758620689656,0.018206896551724135,0.0603448275862069,4.310344827586207,0.1169655172413793,0.16025862068965513,0.0,19.391379310344824,0.410896551724138,0.45925862068965523,0.14574137931034478,97.08086206896552,-0.0008448275862068931,0,0,0,0,0.48091603053435117,0.5190839694656488,0.0,0.004580152671755725,0.0030534351145038168,0.13587786259541984,0.021374045801526718,0.0,0.0030534351145038168,0.0,0.0061068702290076335,0.0,0.0030534351145038168,0.0015267175572519084,0.0015267175572519084,0.00916030534351145,0.0,0.0,0.0,0.0061068702290076335,0.0,0.004580152671755725,0.0,0.4198473282442748,0.0061068702290076335,0.0,0.0,0.09312977099236641,0.0030534351145038168,0.007633587786259542,0.004580152671755725,0.1083969465648855,0.0,0.0015267175572519084,0.0030534351145038168,0.0366412213740458,0.0061068702290076335,0.013740458015267175,0.0030534351145038168,0.015267175572519083,0.0,0.0015267175572519084,0.0030534351145038168,0.0,0.0030534351145038168,0.0,0.0,0.0015267175572519084,0.004580152671755725,0.0015267175572519084,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0,0.05343511450381679,0.0,0.004580152671755725,0.0,0.0,0.0,0.0030534351145038168,0.0,0.0,0.0,0.0030534351145038168,0.0,0.0030534351145038168,0.4,0.33129770992366414,0.26259541984732826,0.0030534351145038168,0.48244274809160304,0.0030534351145038168,0.36793893129770994,0.1435114503816794,0.0061068702290076335,0.9938931297709923,0.6030534351145038,0.0030534351145038168,0.022900763358778626,0.035114503816793895,0.19541984732824427,0.14045801526717558
202339,Eric Bledsoe,Guard,81,22.56748971193415,2.5308641975308643,5.962962962962963,0.3950617283950617,1.4320987654320987,1.2222222222222223,1.6419753086419753,0.8395061728395061,1.9135802469135803,3.567901234567901,0.32098765432098764,1.1358024691358024,2.3950617283950617,1.6049382716049383,6.679012345679013,-2.6790123456790123,94.50246913580247,103.68024691358029,0.2467283950617284,1.2149382716049386,26.504938271604928,0.0416172839506173,0.09348148148148147,0.0,20.16049382716049,0.4081851851851853,0.4544197530864197,0.18217283950617283,96.87851851851853,0.056481481481481494,0,0,0,0,0.4508783344176968,0.5491216655823032,0.0,0.002602472348731295,0.0,0.0006506180871828237,0.006506180871828237,0.001951854261548471,0.0032530904359141183,0.0,0.0826284970722186,0.0013012361743656475,0.12166558230318802,0.0,0.0,0.0071567989590110605,0.0013012361743656475,0.0,0.0,0.0,0.0013012361743656475,0.0006506180871828237,0.001951854261548471,0.47755367599219256,0.001951854261548471,0.003903708523096942,0.005855562784645413,0.0,0.029277813923227064,0.029277813923227064,0.0006506180871828237,0.11190631099544568,0.0,0.0006506180871828237,0.0013012361743656475,0.0,0.0,0.01626545217957059,0.0071567989590110605,0.0,0.0,0.0,0.013012361743656473,0.0,0.02147039687703318,0.0,0.0032530904359141183,0.001951854261548471,0.004554326610279766,0.0,0.0,0.0006506180871828237,0.014964216005204945,0.0,0.0,0.0,0.0,0.0013012361743656475,0.0006506180871828237,0.006506180871828237,0.0006506180871828237,0.0,0.0,0.0,0.0,0.01236174365647365,0.020169160702667534,0.2192582953806116,0.02277163305139883,0.001951854261548471,0.25959661678594664,0.12231620039037085,0.35393623942745606,0.002602472348731295,0.4261548471047495,0.2615484710474951,0.10409889394925179,0.20559531554977228,0.2641509433962264,0.7358490566037735,0.5933636955107352,0.002602472348731295,0.12947299934938192,0.1372804163955758,0.07482108002602472,0.062459336369551074
202341,James Anderson,Wing,26,10.792307692307695,1.1923076923076923,3.1153846153846154,0.6923076923076923,1.7692307692307692,0.5384615384615384,0.6923076923076923,0.07692307692307693,0.8076923076923077,0.6923076923076923,0.23076923076923078,0.11538461538461539,0.5,0.9230769230769231,3.6153846153846154,-1.8846153846153846,85.33076923076922,91.65,0.07684615384615384,0.2692307692307692,13.41923076923077,0.04007692307692308,0.09665384615384615,0.0,8.099999999999998,0.4376153846153846,0.4607307692307692,0.20242307692307693,100.18923076923076,0.19607692307692315,0,0,0,0,0.37640449438202245,0.6235955056179775,0.0,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.03932584269662921,0.0,0.12359550561797752,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0056179775280898875,0.5337078651685393,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.033707865168539325,0.016853932584269662,0.0,0.07865168539325842,0.0,0.0,0.0,0.0,0.0,0.016853932584269662,0.0056179775280898875,0.0,0.0,0.0,0.011235955056179775,0.0,0.0056179775280898875,0.0,0.016853932584269662,0.0,0.0,0.0,0.0,0.0,0.028089887640449437,0.0,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.016853932584269662,0.02247191011235955,0.38202247191011235,0.07303370786516854,0.0056179775280898875,0.10674157303370786,0.0898876404494382,0.3202247191011236,0.0056179775280898875,0.38202247191011235,0.47752808988764045,0.07303370786516854,0.06179775280898876,0.48314606741573035,0.5168539325842697,0.46629213483146065,0.0056179775280898875,0.19662921348314608,0.14606741573033707,0.10112359550561797,0.08426966292134831
