id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
201975,Jodie Meeks,Guard,77,33.25952381,5.363636364,11.58441558,2.103896104,5.246753247,2.87012987,3.350649351,0.38961039,2.12987013,1.792207792,0.051948052,1.441558442,1.441558442,1.545454545,15.7012987,-6.649350649,101.0272727,112.1519481,0.082116883,0.986363636,10.26103896,0.01212987,0.070051948,0,8.393506494,0.550207792,0.592038961,0.195779221,101.6377922,0.083857143,0,0,0,0,0.413357401,0.586642599,0,0,0.001805054,0.001805054,0.005415162,0,0,0,0.014440433,0,0.059566787,0,0,0.001805054,0,0,0,0,0,0,0.001805054,0.703971119,0.001805054,0,0.001805054,0,0.039711191,0.003610108,0,0.106498195,0,0,0,0,0,0.005415162,0.003610108,0,0,0,0.010830325,0,0.001805054,0,0.001805054,0.005415162,0.001805054,0,0,0,0.003610108,0,0,0,0,0,0,0.001805054,0,0,0,0,0,0.019855596,0.054151625,0.310469314,0.034296029,0,0.258122744,0.135379061,0.207581227,0,0.28700361,0.398916968,0.140794224,0.173285199,0.398916968,0.601083032,0.413357401,0,0.099277978,0.232851986,0.088447653,0.166064982,2013
201976,Patrick Beverley,Guard,62,31.54946237,3.516129032,8.564516129,1.596774194,4.467741935,1.435483871,1.774193548,1.35483871,2.177419355,2.612903226,0.403225806,1.290322581,1.129032258,3.14516129,10.06451613,4.612903226,111.2145161,102.2806452,0.121435484,1.085483871,19.5516129,0.049435484,0.074241935,0,8.8,0.496,0.527677419,0.150548387,97.42241935,0.064129032,0,0,0,0,0.411713287,0.588286713,0,0,0.001748252,0.004370629,0,0,0.000874126,0,0.020104895,0.000874126,0.069055944,0,0,0.012237762,0,0,0,0.006118881,0.005244755,0.003496503,0.002622378,0.604020979,0.001748252,0,0.004370629,0,0.059440559,0.034090909,0,0.08041958,0,0,0,0.000874126,0,0.002622378,0.006993007,0,0,0,0,0,0.003496503,0,0.013986014,0.003496503,0.002622378,0,0,0,0.018356643,0,0,0,0,0.006118881,0.000874126,0.001748252,0.000874126,0,0.000874126,0,0,0.026223776,0.138111888,0.328671329,0.096153846,0,0.078671329,0.144230769,0.214160839,0.000874126,0.312937063,0.562062937,0.083916084,0.04020979,0.562937063,0.437062937,0.392482517,0.000874126,0.172202797,0.128496503,0.129370629,0.176573427,2013
201977,Marcus Thornton,Wing,82,22.63943089,3.329268293,8.451219512,1.390243902,4.109756098,1.243902439,1.585365854,0.780487805,1.865853659,0.951219512,0.146341463,0.731707317,0.841463415,1.390243902,9.292682927,-0.792682927,104.7280488,106.0231707,0.067817073,0.466463415,8.396341463,0.041378049,0.100012195,0,7.458536585,0.423609756,0.461097561,0.202073171,94.23853659,0.068792683,0,0,0,0,0.4,0.6,0,0,0.001111111,0,0,0.003333333,0,0,0.075555556,0.003333333,0.073333333,0,0,0.02,0.002222222,0,0,0.003333333,0.011111111,0.001111111,0.004444444,0.601111111,0.011111111,0,0.001111111,0,0.031111111,0.014444444,0,0.08,0,0,0.001111111,0,0,0.002222222,0.005555556,0,0,0,0.002222222,0,0.003333333,0,0.003333333,0.005555556,0,0,0,0,0.021111111,0,0,0,0,0.002222222,0.003333333,0,0,0,0,0,0,0.012222222,0.05,0.366666667,0.043333333,0.005555556,0.186666667,0.114444444,0.233333333,0.005555556,0.308888889,0.46,0.085555556,0.14,0.464444444,0.535555556,0.46,0.005555556,0.217777778,0.145555556,0.085555556,0.085555556,2013
201978,Chase Budinger,Forward,41,17.90325203,2.414634146,6.170731707,1.024390244,2.926829268,0.731707317,0.902439024,0.463414634,2.024390244,0.756097561,0.048780488,0.43902439,0.585365854,1.390243902,6.585365854,-0.024390244,101.6780488,105.5780488,0.05702439,0.276341463,8.290243902,0.024341463,0.119780488,0,6.753658537,0.449365854,0.473634146,0.189560976,96.45073171,0.042414634,0,0,0,0,0.433281005,0.566718995,0.001569859,0,0.001569859,0.003139717,0.015698587,0,0.004709576,0,0.034536892,0,0.064364207,0,0,0.004709576,0.001569859,0,0,0.001569859,0.017268446,0.015698587,0.001569859,0.552590267,0.010989011,0,0.003139717,0,0.009419152,0.001569859,0.001569859,0.100470958,0,0,0.001569859,0,0,0.017268446,0.010989011,0,0.006279435,0,0.006279435,0,0.009419152,0,0.003139717,0.006279435,0.006279435,0,0,0,0.010989011,0,0.004709576,0,0,0.010989011,0.001569859,0.009419152,0.001569859,0.001569859,0.004709576,0.004709576,0,0.034536892,0.058084772,0.235478807,0.070643642,0,0.174254317,0.120879121,0.340659341,0,0.417582418,0.364207221,0.108320251,0.10989011,0.364207221,0.635792779,0.535321821,0,0.130298273,0.095761381,0.144427002,0.094191523,2013
201979,Nick Calathes,Guard,71,16.28098592,2,4.38028169,0.267605634,0.85915493,0.61971831,1.014084507,0.323943662,1.605633803,2.915492958,0.112676056,0.929577465,1.422535211,1.647887324,4.887323944,0.267605634,98.97746479,101.8985915,0.293957746,1.57028169,32.46591549,0.021915493,0.116309859,0,16.21971831,0.455183099,0.480112676,0.17228169,92.48408451,0.074957746,0,0,0,0,0.421052632,0.578947368,0,0,0,0.004048583,0,0,0.008097166,0,0.048582996,0,0.068825911,0,0,0,0,0,0,0,0,0,0,0.372469636,0.004048583,0,0.028340081,0,0.052631579,0.004048583,0,0.214574899,0,0,0,0,0,0.036437247,0.004048583,0,0,0,0.020242915,0,0.004048583,0,0,0.004048583,0.008097166,0,0,0,0.044534413,0,0,0,0,0.004048583,0,0,0,0,0.004048583,0,0,0.064777328,0.024291498,0.137651822,0.012145749,0,0.153846154,0.24291498,0.429149798,0,0.587044534,0.174089069,0.145748988,0.093117409,0.174089069,0.825910931,0.692307692,0,0.072874494,0.093117409,0.060728745,0.08097166,2013
201980,Danny Green,Wing,91,23.77435897,3.241758242,7.263736264,1.967032967,4.593406593,0.637362637,0.791208791,0.373626374,2.879120879,1.373626374,0.846153846,1.065934066,1.054945055,1.714285714,9.087912088,4.747252747,106.3725275,96.70659341,0.082659341,0.596043956,13.00989011,0.017835165,0.126120879,0,10.47252747,0.533406593,0.545175824,0.163725275,96.31483516,0.082153846,0,0,0,0,0.406896552,0.593103448,0.002298851,0.000766284,0.000766284,0.000766284,0.003831418,0.003065134,0.000766284,0,0.0651341,0,0.01532567,0,0,0.001532567,0.002298851,0,0,0,0.009961686,0.006130268,0.001532567,0.699616858,0.002298851,0,0.006130268,0,0.012260536,0.008429119,0,0.075862069,0,0,0.003065134,0,0,0.013793103,0.006896552,0.000766284,0,0,0.009195402,0,0.003065134,0,0,0.000766284,0.008429119,0,0,0,0.011494253,0,0,0,0.001532567,0.001532567,0.001532567,0,0.001532567,0,0.001532567,0.002298851,0,0.013793103,0.098084291,0.410727969,0.107279693,0.003065134,0.150957854,0.049808429,0.180076628,0.003831418,0.204597701,0.61532567,0.078927203,0.097318008,0.619157088,0.380842912,0.308812261,0.003831418,0.224521073,0.165517241,0.155555556,0.141762452,2013
201986,Nando De Colo,Guard,47,10.18829787,1.361702128,3.255319149,0.382978723,1.127659574,0.659574468,0.744680851,0.29787234,1.276595745,1.382978723,0.127659574,0.468085106,0.744680851,1.063829787,3.765957447,0.021276596,107.3361702,106.9914894,0.162234043,0.808510638,21.32744681,0.029787234,0.164297872,0,12.67234043,0.341702128,0.432276596,0.173148936,94.17617021,0.074361702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
201988,Patty Mills,Guard,104,17.82099359,3.576923077,7.75,1.605769231,3.817307692,0.759615385,0.875,0.355769231,1.567307692,1.75,0.096153846,0.817307692,0.730769231,1.394230769,9.519230769,4.153846154,110.4625,99.61346154,0.150288462,0.753173077,16.49038462,0.021596154,0.091903846,0,7.118269231,0.562259615,0.580730769,0.218932692,96.86865385,0.109769231,0,0,0,0,0.406570842,0.593429158,0,0,0,0,0,0.007186858,0.004106776,0,0.133470226,0.00513347,0.023613963,0.008213552,0,0.008213552,0,0,0,0,0.00513347,0.001026694,0.001026694,0.665297741,0,0.003080082,0.002053388,0,0.014373717,0.013347023,0,0.042094456,0,0,0.004106776,0,0,0.011293634,0.012320329,0,0,0,0.006160164,0,0.006160164,0,0.002053388,0.002053388,0.001026694,0,0,0,0.008213552,0,0,0,0,0.001026694,0.001026694,0,0,0,0,0,0,0.007186858,0.065708419,0.383983573,0.074948665,0.003080082,0.292607803,0.039014374,0.140657084,0.004106776,0.161190965,0.523613963,0.054414784,0.256673511,0.527720739,0.472279261,0.356262834,0.004106776,0.194045175,0.209445585,0.127310062,0.108829569,2013
202083,Wesley Matthews,Wing,93,34.55573477,5.387096774,12.31182796,2.397849462,6.225806452,2.989247312,3.580645161,0.623655914,2.946236559,2.268817204,0.204301075,0.967741935,1.419354839,2.376344086,16.16129032,2.806451613,109.5333333,105.4634409,0.101935484,1.203655914,13.11397849,0.019322581,0.09188172,0,7.968817204,0.533806452,0.579516129,0.193913978,97.56408602,0.089225806,0,0,0,0,0.412950519,0.587049481,0,0,0.004276115,0.000610874,0.003665241,0,0,0.000610874,0.023213195,0.003054368,0.033598045,0,0,0.025045816,0.000610874,0,0,0.014050092,0.005497862,0,0.007330483,0.636530238,0.002443494,0,0.003054368,0.001221747,0.014660965,0.076970067,0,0.039706781,0,0.007330483,0.002443494,0.001221747,0.000610874,0.006719609,0.003054368,0.000610874,0.000610874,0,0.004886988,0,0.011606597,0,0.011606597,0.001832621,0.001832621,0,0,0,0.007941356,0,0,0,0,0.024434942,0.001832621,0.001221747,0.000610874,0.000610874,0.000610874,0,0,0.012217471,0.109346365,0.427611484,0.065974343,0,0.164324985,0.0946854,0.138057422,0,0.199755651,0.602932193,0.101405009,0.095907147,0.602932193,0.397067807,0.343310935,0,0.197312156,0.166157605,0.138668296,0.154551008,2013
202087,Alonzo Gee,Forward,65,15.43769231,1.507692308,3.630769231,0.292307692,0.892307692,0.661538462,0.938461538,0.538461538,1.753846154,0.723076923,0.230769231,0.6,0.676923077,1.476923077,3.969230769,-3.476923077,92.16923077,107.9446154,0.078861538,0.353846154,10.94,0.050938462,0.1218,0,14.12,0.384430769,0.415923077,0.150261538,96.828,0.029076923,0,0,0,0,0.494331066,0.505668934,0.004535147,0.029478458,0,0.002267574,0.065759637,0.002267574,0.002267574,0,0.015873016,0,0.095238095,0,0,0.002267574,0,0,0,0,0.002267574,0.020408163,0,0.349206349,0.004535147,0,0,0,0.004535147,0.002267574,0.006802721,0.156462585,0,0,0.002267574,0,0,0.006802721,0.009070295,0.009070295,0.031746032,0,0.009070295,0,0.002267574,0,0,0.002267574,0.009070295,0.002267574,0,0,0.036281179,0,0,0,0,0.004535147,0,0.047619048,0.020408163,0.006802721,0,0.01814059,0,0.015873016,0.097505669,0.029478458,0.092970522,0,0.115646259,0.068027211,0.596371882,0,0.655328798,0.219954649,0.052154195,0.072562358,0.219954649,0.780045351,0.666666667,0,0.020408163,0.024943311,0.138321995,0.149659864,2013
101249,John Lucas III,Guard,42,13.84603175,1.476190476,4.523809524,0.595238095,2,0.238095238,0.380952381,0.285714286,0.642857143,1,0,0.333333333,0.523809524,0.976190476,3.785714286,-3.976190476,89.73333333,107.2261905,0.118880952,0.30952381,13.57142857,0.020142857,0.042,0,9.276190476,0.388738095,0.405571429,0.171119048,93.69380952,-0.006095238,0,0,0,0,0.403846154,0.596153846,0,0,0,0,0,0,0.009615385,0,0,0,0.019230769,0,0,0.067307692,0,0,0,0,0,0,0,0.826923077,0,0,0,0,0.009615385,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0.009615385,0,0.009615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009615385,0.038461538,0.240384615,0,0,0.471153846,0.173076923,0.076923077,0,0.163461538,0.278846154,0.211538462,0.346153846,0.278846154,0.721153846,0.346153846,0,0.163461538,0.153846154,0.240384615,0.096153846,2013
1495,Tim Duncan,Center,97,29.99690722,6.113402062,12.27835052,0,0.072164948,3.164948454,4.288659794,2.298969072,7.309278351,2.731958763,1.731958763,0.515463918,1.907216495,1.907216495,15.39175258,4.618556701,108.6948454,100.0525773,0.139690722,1.007628866,14.52989691,0.08928866,0.26814433,0,9.705154639,0.498185567,0.544309278,0.246494845,95.96824742,0.153525773,0,0,0,0,0.502347418,0.497652582,0,0.002347418,0.003912363,0.031298905,0.028951487,0,0.005477308,0,0.001564945,0,0.011737089,0.003912363,0,0.006259781,0,0,0,0.007042254,0.006259781,0.018779343,0.003912363,0.372456964,0.007824726,0,0.007824726,0.009389671,0.012519562,0.004694836,0.000782473,0.197183099,0,0.033646322,0.007824726,0.007824726,0.001564945,0.017214397,0.001564945,0.00312989,0,0.00312989,0.068075117,0,0,0.001564945,0.002347418,0.001564945,0.021909233,0,0,0.004694836,0.006259781,0.002347418,0,0.001564945,0,0.046948357,0,0.001564945,0.00312989,0,0.001564945,0.000782473,0,0.015649452,0.001564945,0.00312989,0,0.002347418,0.283255086,0.314553991,0.39514867,0.002347418,0.6228482,0.004694836,0.213615023,0.156494523,0.007042254,0.992957746,0.730046948,0.002347418,0.043818466,0.039906103,0.068075117,0.115805947,2013
202700,Donatas Motiejunas,Center,62,15.10241935,2.112903226,4.774193548,0.338709677,1.35483871,0.935483871,1.548387097,0.967741935,2.661290323,0.548387097,0.338709677,0.322580645,0.790322581,2.129032258,5.5,0.838709677,96.76451613,102.0564516,0.067483871,0.181612903,7.4,0.058322581,0.182354839,0,11.45483871,0.401612903,0.429467742,0.179887097,105.9185484,0.046629032,0,0,0,0,0.486899563,0.513100437,0,0.001091703,0.007641921,0.13209607,0.013100437,0,0.005458515,0,0.001091703,0,0.012008734,0.001091703,0,0.002183406,0,0,0,0.003275109,0.004366812,0.004366812,0,0.338427948,0.009825328,0,0,0.101528384,0.013100437,0.001091703,0,0.153930131,0,0.006550218,0.006550218,0.054585153,0.008733624,0.008733624,0.005458515,0.004366812,0.002183406,0.006550218,0.007641921,0,0,0.001091703,0,0.001091703,0.027292576,0,0,0,0.004366812,0,0,0.002183406,0,0.024017467,0,0.001091703,0,0,0.017467249,0,0,0.004366812,0.043668122,0.122270742,0.042576419,0.001091703,0.068777293,0.424672489,0.296943231,0.001091703,0.612445415,0.208515284,0.163755459,0.01419214,0.209606987,0.790393013,0.720524017,0.001091703,0.051310044,0.036026201,0.099344978,0.091703057,2013
202322,John Wall,Guard,93,36.44695341,6.860215054,16.05376344,1.23655914,3.64516129,3.967741935,4.967741935,0.462365591,3.548387097,8.537634409,0.516129032,1.774193548,3.537634409,2.64516129,18.92473118,2.462365591,104.3892473,101.144086,0.382451613,3.102860215,28.26774194,0.014634409,0.109698925,0,11.74946237,0.459591398,0.510225806,0.268354839,96.23032258,0.131182796,0,0,0,0,0.434679335,0.565320665,0,0,0,0.000395883,0.007917656,0.013460016,0.004750594,0,0.119556611,0.001583531,0.06888361,0,0.002375297,0.019794141,0.001583531,0,0,0.00277118,0.000395883,0.000791766,0.00277118,0.497624703,0.000791766,0.002375297,0.000791766,0,0.023752969,0.017022961,0.000791766,0.100554236,0,0.000791766,0.000791766,0,0,0.001979414,0.026920032,0.001187648,0,0,0.001583531,0,0.005542359,0,0.00277118,0.001979414,0.000791766,0,0,0.000395883,0.032462391,0,0.000395883,0,0.000395883,0.002375297,0,0.008313539,0.009501188,0.000395883,0,0.001187648,0,0.009501188,0.018606492,0.180126683,0.014647664,0.003562945,0.399841647,0.079176564,0.304038005,0.003562945,0.338875693,0.213380839,0.128266033,0.315914489,0.216943785,0.783056215,0.507917656,0.003562945,0.188440222,0.132620744,0.091844814,0.075613618,2013
202323,Evan Turner,Wing,93,27.97473118,4.827956989,11.33333333,0.580645161,1.741935484,2.344086022,2.870967742,0.666666667,3.978494624,3.021505376,0.075268817,0.76344086,2.139784946,2.182795699,12.58064516,-4.666666667,95.09462366,107.8376344,0.172634409,1.338172043,18.4783871,0.022397849,0.162752688,0,13.37311828,0.415451613,0.454612903,0.216451613,98.67333333,0.078698925,0,0,0,0,0.441798942,0.558201058,0,0,0.000661376,0.001984127,0.009259259,0.001322751,0.003306878,0,0.112433862,0.001984127,0.083994709,0,0,0.03505291,0.000661376,0,0,0.031746032,0.002645503,0.003306878,0.000661376,0.458333333,0.001322751,0.001984127,0.000661376,0,0.009259259,0.028439153,0.001322751,0.089285714,0,0.001984127,0.002645503,0,0,0.006613757,0.011243386,0.001322751,0.001322751,0,0.003306878,0,0.01521164,0,0.002645503,0.002645503,0,0,0,0,0.011904762,0,0,0,0.000661376,0.041666667,0.000661376,0.006613757,0.001322751,0.001984127,0.000661376,0.000661376,0,0.005291005,0.025132275,0.077380952,0.03042328,0.000661376,0.395502646,0.199074074,0.271825397,0.000661376,0.349867725,0.132936508,0.337962963,0.178571429,0.133597884,0.866402116,0.514550265,0.000661376,0.087962963,0.062169312,0.205026455,0.12962963,2013
202324,Derrick Favors,Center,73,30.13789954,5.342465753,10.23287671,0,0.01369863,2.602739726,3.890410959,2.712328767,5.97260274,1.232876712,1.479452055,1.02739726,1.767123288,3.232876712,13.28767123,-4.698630137,100.8643836,111.2780822,0.068931507,0.497945205,7.809589041,0.100657534,0.236684932,0,11.53424658,0.509493151,0.543794521,0.210520548,93.23712329,0.114712329,0,0,0,0,0.518862449,0.481137551,0.000580383,0.005803831,0.002901915,0.024376088,0.04759141,0,0.002321532,0,0.019733024,0,0.024956471,0.000580383,0.001160766,0.01334881,0,0,0,0.019152641,0.009866512,0.009286129,0.001741149,0.419616947,0.010446895,0,0.002321532,0.010446895,0.011027278,0.005223447,0.001160766,0.175856065,0,0.000580383,0,0.009286129,0,0.038305281,0.000580383,0.030179919,0.005803831,0,0.013929193,0,0.002901915,0,0.001741149,0.000580383,0.017411492,0.001160766,0,0.000580383,0.006384214,0,0,0,0,0.024956471,0,0.008705746,0.001741149,0.002321532,0.002321532,0.004643064,0,0.006384214,0.000580383,0.003482298,0.000580383,0.001160766,0.320371445,0.224027858,0.449796866,0.001160766,0.581543819,0.004643064,0.269297737,0.143354614,0.005803831,0.994196169,0.762042948,0.001160766,0.029599536,0.021474173,0.085316309,0.100406268,2013
202325,Wesley Johnson,Forward,79,28.32510549,3.506329114,8.240506329,1.265822785,3.430379747,0.772151899,0.974683544,0.886075949,3.518987342,1.569620253,0.974683544,1.088607595,1.139240506,2.620253165,9.050632911,-4.683544304,100.864557,108.4556962,0.08078481,0.911518987,13.36962025,0.031632911,0.13256962,0,10.32911392,0.48456962,0.507253165,0.148936709,101.2688608,0.059303797,0,0,0,0,0.407622204,0.592377796,0.0008285,0.003314002,0,0.0008285,0.010770505,0.001657001,0.0008285,0,0.03976802,0,0.012427506,0.002485501,0.0008285,0.008285004,0.0008285,0,0,0.006628003,0.006628003,0.0008285,0,0.750621375,0.004142502,0.0008285,0,0,0.003314002,0.009942005,0.002485501,0.053852527,0,0.0008285,0.003314002,0,0,0.004142502,0.004142502,0.004142502,0.004142502,0,0.004142502,0,0,0,0,0.0008285,0.004971002,0,0,0,0.005799503,0,0,0,0,0.010770505,0,0.008285004,0.005799503,0.0008285,0,0.009942005,0,0.005799503,0.111019056,0.275062138,0.08036454,0.0008285,0.327257664,0.04059652,0.164871582,0.001657001,0.188069594,0.465617233,0.089478045,0.255178128,0.468102734,0.531897266,0.291632146,0.001657001,0.156586578,0.184755592,0.16072908,0.204639602,2013
202326,DeMarcus Cousins,Center,71,32.43309859,8.323943662,16.77464789,0,0.098591549,6.084507042,8.38028169,3.070422535,8.633802817,2.915492958,1.281690141,1.535211268,3.535211268,3.802816901,22.73239437,-0.281690141,102.5422535,106.0929577,0.175408451,0.911267606,11.13521127,0.107380282,0.319014085,0,13.22253521,0.495380282,0.551014085,0.326042254,97.06225352,0.182478873,0,0,0,0,0.458114124,0.541885876,0.000404694,0.003237556,0.004856333,0.031566168,0.022258195,0.001214083,0.00364225,0,0.009307972,0,0.078510724,0.000809389,0.000404694,0.016997167,0.000404694,0.000404694,0,0.003237556,0.009307972,0.016997167,0.001618778,0.428976123,0.006879806,0,0.001618778,0.002023472,0.0072845,0.015378389,0.002023472,0.195467422,0,0.001214083,0.006879806,0.009712667,0.000404694,0.015783084,0.005665722,0.008498584,0.004046945,0,0.010522056,0.000809389,0.006879806,0.000404694,0.002428167,0.000809389,0.013759611,0.000404694,0,0.000809389,0.004046945,0,0,0.000404694,0,0.008093889,0.000404694,0.015378389,0.001214083,0.002023472,0.002023472,0.005665722,0,0.006879806,0.002428167,0.086199919,0.001214083,0.000404694,0.250910563,0.189397005,0.469445569,0.000809389,0.632942129,0.089437475,0.08174828,0.195062728,0.090246864,0.909753136,0.764063132,0.000809389,0.044921085,0.076487252,0.030756779,0.082962363,2013
202327,Ekpe Udoh,Forward,42,18.97777778,1.357142857,3.404761905,0,0,0.714285714,1.119047619,1.452380952,2.071428571,0.738095238,1.047619048,0.357142857,0.904761905,2.285714286,3.428571429,-3.976190476,98.79761905,108.7738095,0.061761905,0.396904762,14.4997619,0.08097619,0.12197619,0,15.02380952,0.345666667,0.391928571,0.11647619,93.27380952,0.019880952,0,0,0,0,0.458333333,0.541666667,0,0,0,0.208333333,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333,0,0,0,0,0,0,0,0.083333333,0,0,0,0.041666667,0,0.041666667,0,0,0,0,0,0,0,0,0,0,0.041666667,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0.291666667,0.416666667,0.291666667,0,0.458333333,0,0.5,0.041666667,0,1,0.708333333,0,0,0,0.041666667,0.25,2013
202328,Greg Monroe,Center,82,32.79369919,6.146341463,12.37804878,0,0.012195122,2.93902439,4.475609756,3.12195122,6.146341463,2.085365854,0.573170732,1.109756098,2.024390244,2.5,15.23170732,-1.865853659,103.0780488,108.204878,0.100890244,1.015487805,11.17439024,0.096841463,0.217134146,0,11.57682927,0.498182927,0.533878049,0.211463415,97.53,0.115219512,0,0,0,0,0.509340659,0.490659341,0,0.001648352,0.018681319,0.154395604,0.014835165,0.000549451,0.002197802,0,0.005494505,0.000549451,0.059340659,0,0,0.001648352,0,0,0,0,0.018131868,0.027472527,0.000549451,0.201098901,0.027472527,0,0.000549451,0.039010989,0.002197802,0.000549451,0,0.306043956,0,0.000549451,0.002197802,0.008791209,0.002197802,0.017582418,0.004395604,0.000549451,0.001648352,0.004945055,0.007692308,0,0.006593407,0.000549451,0.001098901,0.000549451,0.024175824,0,0,0,0.006043956,0,0,0,0.000549451,0.014285714,0,0.002197802,0.001098901,0,0.006043956,0.001648352,0.000549451,0.001648352,0,0.001098901,0,0,0.12032967,0.268681319,0.60989011,0,0.856593407,0.001098901,0.087912088,0.054395604,0.001098901,0.998901099,0.885164835,0,0.007142857,0.012637363,0.036813187,0.058241758,2013
202329,Al-Farouq Aminu,Forward,80,25.429375,2.8875,6.125,0.15,0.5875,1.1375,1.7125,1.6125,4.575,1.425,0.475,1.0125,1.0875,1.8375,7.0625,-3.2125,103.02375,108.2475,0.0860125,0.90525,15.0125,0.0722875,0.20615,0,11.47,0.4893375,0.5303,0.14255,94.984125,0.0907375,0,0,0,0,0.417744917,0.582255083,0.000924214,0.000924214,0.002772643,0.002772643,0.021256932,0.001848429,0.002772643,0,0.036968577,0,0.044362292,0.000924214,0.006469501,0.005545287,0.001848429,0.000924214,0,0.002772643,0.010166359,0.010166359,0.003696858,0.560073937,0.012939002,0.002772643,0.000924214,0.001848429,0.024029575,0.007393715,0.001848429,0.094269871,0,0.000924214,0.002772643,0,0,0.002772643,0.009242144,0.011090573,0.004621072,0,0.003696858,0,0.005545287,0,0.010166359,0.004621072,0.013863216,0.001848429,0,0,0.009242144,0,0.000924214,0,0.000924214,0.009242144,0.002772643,0.012014787,0.013863216,0,0,0.007393715,0,0.009242144,0.100739372,0.24676525,0.092421442,0.000924214,0.118299445,0.104436229,0.336414048,0.000924214,0.410351201,0.439926063,0.063770795,0.085027726,0.439926063,0.560073937,0.496303142,0.000924214,0.125693161,0.120147874,0.122920518,0.134011091,2013
