id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
202329,Al-Farouq Aminu,Forward,76,27.115570175438595,2.960526315789474,6.2368421052631575,0.05263157894736842,0.25,1.3289473684210527,1.8026315789473684,1.8289473684210527,5.868421052631579,1.355263157894737,0.6710526315789473,1.2105263157894737,1.5263157894736843,2.013157894736842,7.302631578947368,-1.0,102.33289473684212,108.16052631578948,0.07235526315789473,0.6680263157894737,12.446052631578947,0.07432894736842105,0.25472368421052627,0.0,14.810526315789469,0.45226315789473687,0.48890789473684204,0.1395263157894737,91.63394736842105,0.08914473684210532,0,0,0,0,0.08502772643253234,0.4399260628465804,0.0009242144177449168,0.41035120147874304,0.06377079482439926,0.0009242144177449168,0.49630314232902034,0.12014787430683918,0.13401109057301294,0.12292051756007394,0.1256931608133087,0.5600739371534196,0.4399260628465804,0.5822550831792976,0.4177449168207024,0.0046210720887245845,0.0018484288354898336,0.0,0.005545286506469501,0.0009242144177449168,0.0,0.0,0.012939001848428836,0.0018484288354898336,0.0027726432532347504,0.5600739371534196,0.009242144177449169,0.0009242144177449168,0.005545286506469501,0.0,0.0036968576709796672,0.0073937153419593345,0.0009242144177449168,0.0036968576709796672,0.0027726432532347504,0.0,0.0009242144177449168,0.0,0.024029574861367836,0.036968576709796676,0.0027726432532347504,0.021256931608133085,0.0027726432532347504,0.0046210720887245845,0.013863216266173753,0.010166358595194085,0.0,0.0,0.0,0.0,0.0,0.04436229205175601,0.0009242144177449168,0.0,0.09426987060998152,0.0,0.0027726432532347504,0.0009242144177449168,0.0018484288354898336,0.009242144177449169,0.009242144177449169,0.0009242144177449168,0.006469500924214418,0.0018484288354898336,0.0009242144177449168,0.011090573012939002,0.0027726432532347504,0.013863216266173753,0.0027726432532347504,0.010166358595194085,0.0,0.012014787430683918,0.0027726432532347504,0.0018484288354898336,0.0,0.0073937153419593345,0.0,0.009242144177449169,0.010166358595194085,0.0009242144177449168,0.11829944547134935,0.1044362292051756,0.10073937153419593,0.24676524953789278,0.09242144177449169,0.3364140480591497
202330,Gordon Hayward,Forward,72,29.1162037037037,4.652777777777778,10.722222222222221,1.4166666666666667,3.4166666666666665,3.375,4.083333333333333,0.7083333333333334,2.4166666666666665,2.9583333333333335,0.5277777777777778,0.8055555555555556,1.6666666666666667,1.7222222222222223,14.097222222222221,1.3888888888888888,104.8625,103.56111111111107,0.1634166666666667,1.585138888888889,17.21249999999999,0.025833333333333333,0.09677777777777778,0.0,9.904166666666665,0.4947222222222223,0.5617361111111111,0.22134722222222228,94.68041666666669,0.10573611111111113,0,0,0,0,0.16782006920415224,0.3187716262975779,0.0012975778546712802,0.3360726643598616,0.17603806228373703,0.0012975778546712802,0.5073529411764706,0.12110726643598616,0.09126297577854671,0.1314878892733564,0.14749134948096887,0.6799307958477508,0.32006920415224915,0.5605536332179931,0.43944636678200694,0.0017301038062283738,0.00043252595155709344,0.0,0.005622837370242215,0.00043252595155709344,0.0,0.00043252595155709344,0.00043252595155709344,0.003027681660899654,0.0025951557093425604,0.5436851211072664,0.0012975778546712802,0.0,0.025951557093425604,0.0038927335640138406,0.012975778546712802,0.04065743944636678,0.00043252595155709344,0.0034602076124567475,0.012110726643598616,0.0,0.0,0.0,0.022058823529411766,0.05579584775086505,0.0,0.012975778546712802,0.00043252595155709344,0.0021626297577854673,0.003027681660899654,0.0012975778546712802,0.0017301038062283738,0.0,0.0,0.0,0.0008650519031141869,0.05103806228373702,0.00043252595155709344,0.0,0.07050173010380623,0.0,0.0025951557093425604,0.0,0.00043252595155709344,0.011678200692041523,0.009948096885813149,0.0,0.00043252595155709344,0.0012975778546712802,0.008217993079584774,0.003027681660899654,0.0017301038062283738,0.011678200692041523,0.0025951557093425604,0.0025951557093425604,0.0008650519031141869,0.010813148788927335,0.010813148788927335,0.0,0.00043252595155709344,0.0038927335640138406,0.0,0.02768166089965398,0.007785467128027681,0.0012975778546712802,0.2530276816608997,0.18641868512110726,0.027249134948096887,0.25519031141868515,0.03633217993079585,0.24048442906574394
202331,Paul George,Forward,98,38.39472789115648,6.23469387755102,14.816326530612244,2.0816326530612246,5.846938775510204,3.204081632653061,4.1020408163265305,1.0612244897959184,6.520408163265306,4.316326530612245,0.6020408163265306,1.7142857142857142,3.13265306122449,3.0510204081632653,17.755102040816325,4.071428571428571,102.56999999999995,95.81777777777772,0.19552222222222232,1.7473111111111108,17.520000000000003,0.034133333333333335,0.18839999999999998,0.0,13.01888888888889,0.4762666666666669,0.518588888888889,0.2358666666666666,93.23944444444443,0.13516666666666668,0,0,0,0,0.23865877712031558,0.3892176199868508,0.0006574621959237344,0.22682445759368836,0.14464168310322156,0.0006574621959237344,0.4056541748849441,0.14990138067061143,0.13543721236028927,0.13740959894806049,0.17094017094017094,0.6101249178172256,0.3898750821827745,0.5831689677843525,0.4168310322156476,0.0039447731755424065,0.0019723865877712033,0.0,0.008547008547008548,0.0,0.0006574621959237344,0.0,0.0039447731755424065,0.0,0.0026298487836949377,0.5627876397107167,0.003287310979618672,0.0,0.024326101249178174,0.0,0.0046022353714661405,0.04339250493096647,0.0013149243918474688,0.0046022353714661405,0.005259697567389875,0.0,0.0,0.0006574621959237344,0.008547008547008548,0.11505588428665352,0.0,0.006574621959237344,0.0006574621959237344,0.0,0.0006574621959237344,0.013806706114398421,0.0,0.0,0.0,0.0,0.0006574621959237344,0.044707429322813935,0.0026298487836949377,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.013149243918474688,0.017094017094017096,0.0013149243918474688,0.0,0.0019723865877712033,0.0,0.0,0.0039447731755424065,0.005259697567389875,0.0019723865877712033,0.005259697567389875,0.0,0.007232084155161078,0.005917159763313609,0.0006574621959237344,0.0,0.0013149243918474688,0.0,0.012491781722550954,0.005917159763313609,0.0,0.32741617357001973,0.08941485864562787,0.05325443786982249,0.29322813938198555,0.04339250493096647,0.1932938856015779
202332,Cole Aldrich,Center,45,8.246296296296297,0.9777777777777777,1.7777777777777777,0.0,0.0,0.26666666666666666,0.4444444444444444,0.6666666666666666,2.0,0.2,0.5111111111111111,0.1111111111111111,0.5111111111111111,1.3333333333333333,2.2222222222222223,0.17777777777777778,101.5533333333333,106.84444444444446,0.028666666666666667,0.05177777777777778,5.062222222222222,0.06368888888888889,0.2697111111111112,0.0,15.408888888888889,0.3282888888888889,0.36362222222222224,0.1228888888888889,102.03577777777775,0.038844444444444445,0,0,0,0,0.003676470588235294,0.0,0.0,0.8731617647058824,0.12316176470588236,0.0,0.9044117647058824,0.001838235294117647,0.034926470588235295,0.05698529411764706,0.001838235294117647,1.0,0.0,0.47058823529411764,0.5294117647058824,0.01838235294117647,0.001838235294117647,0.0,0.001838235294117647,0.0,0.001838235294117647,0.014705882352941176,0.022058823529411766,0.0,0.001838235294117647,0.10661764705882353,0.001838235294117647,0.0,0.001838235294117647,0.0,0.0,0.0,0.007352941176470588,0.0,0.029411764705882353,0.0,0.0,0.0,0.0055147058823529415,0.001838235294117647,0.009191176470588236,0.03860294117647059,0.0055147058823529415,0.0,0.016544117647058824,0.029411764705882353,0.001838235294117647,0.007352941176470588,0.0,0.0,0.0,0.009191176470588236,0.0,0.0,0.18933823529411764,0.0,0.3088235294117647,0.0,0.003676470588235294,0.001838235294117647,0.001838235294117647,0.003676470588235294,0.003676470588235294,0.0,0.0,0.012867647058823529,0.0,0.0,0.0,0.022058823529411766,0.0,0.0055147058823529415,0.0,0.05330882352941176,0.04963235294117647,0.0,0.007352941176470588,0.001838235294117647,0.0,0.0,0.06066176470588235,0.3860294117647059,0.0,0.0,0.0,0.5533088235294118
202333,Xavier Henry,None,50,12.179666666666671,1.32,3.22,0.08,0.22,1.16,1.84,0.42,1.38,0.26,0.1,0.32,0.62,1.44,3.88,-2.86,90.80599999999998,106.49600000000001,0.0349,0.07,7.3096000000000005,0.03382,0.1447,0.0,11.398,0.31878000000000006,0.3977200000000001,0.1607,90.06100000000002,0.07502,0,0,0,0,0.3076923076923077,0.0,0.0,0.46153846153846156,0.23076923076923078,0.0,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,1.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464
202334,Ed Davis,Forward,89,18.699812734082393,2.9775280898876404,5.550561797752809,0.0,0.0,1.1910112359550562,1.9213483146067416,1.752808988764045,3.539325842696629,0.7078651685393258,0.9662921348314607,0.42696629213483145,0.7303370786516854,2.2247191011235956,7.146067415730337,-0.6629213483146067,96.28488372093024,103.94069767441864,0.05480232558139535,0.40895348837209305,6.4081395348837225,0.10547674418604652,0.21948837209302316,0.0,10.948837209302328,0.4515232558139536,0.48727906976744184,0.17669767441860468,91.4504651162791,0.08183720930232556,0,0,0,0,0.0,0.0,0.0,0.9468479604449939,0.05315203955500618,0.0,0.9666254635352287,0.0,0.023485784919653894,0.009888751545117428,0.0,1.0,0.0,0.3967861557478368,0.6032138442521632,0.011124845488257108,0.0,0.0,0.002472187886279357,0.011124845488257108,0.0012360939431396785,0.0,0.042027194066749075,0.004944375772558714,0.003708281829419036,0.11248454882571075,0.002472187886279357,0.0,0.0,0.0,0.018541409147095178,0.0,0.019777503090234856,0.002472187886279357,0.007416563658838072,0.0,0.0,0.0,0.004944375772558714,0.0,0.002472187886279357,0.05562422744128554,0.003708281829419036,0.0012360939431396785,0.069221260815822,0.018541409147095178,0.0,0.003708281829419036,0.0,0.0,0.0,0.034610630407911,0.009888751545117428,0.0012360939431396785,0.32756489493201485,0.0,0.042027194066749075,0.0,0.0,0.0012360939431396785,0.018541409147095178,0.0,0.0,0.0,0.002472187886279357,0.038318912237330034,0.0,0.002472187886279357,0.0,0.05315203955500618,0.0,0.006180469715698393,0.0,0.021013597033374538,0.0173053152039555,0.00865265760197775,0.003708281829419036,0.00865265760197775,0.003708281829419036,0.0,0.024721878862793572,0.1792336217552534,0.0,0.0,0.0,0.796044499381953
202335,Patrick Patterson,Forward,71,24.886854460093897,4.492957746478873,8.774647887323944,0.7183098591549296,1.8591549295774648,0.676056338028169,0.8873239436619719,1.591549295774648,3.1549295774647885,1.1408450704225352,0.5633802816901409,0.43661971830985913,0.8591549295774648,1.943661971830986,10.380281690140846,0.8309859154929577,108.38873239436617,107.58450704225353,0.06790140845070423,0.5798591549295775,9.859154929577466,0.07584507042253522,0.14421126760563382,0.0,8.445070422535213,0.5373661971830986,0.5496338028169013,0.1788591549295774,98.32338028169015,0.08469014084507043,0,0,0,0,0.058095238095238096,0.5580952380952381,0.0019047619047619048,0.24285714285714285,0.13904761904761906,0.0019047619047619048,0.38476190476190475,0.14095238095238094,0.19523809523809524,0.1457142857142857,0.13142857142857142,0.44,0.56,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0019047619047619048,0.006666666666666667,0.0,0.0009523809523809524,0.011428571428571429,0.0,0.002857142857142857,0.6552380952380953,0.0019047619047619048,0.0,0.015238095238095238,0.0,0.007619047619047619,0.014285714285714285,0.0019047619047619048,0.002857142857142857,0.0038095238095238095,0.0009523809523809524,0.0019047619047619048,0.0,0.02,0.02761904761904762,0.005714285714285714,0.007619047619047619,0.0019047619047619048,0.0038095238095238095,0.017142857142857144,0.0009523809523809524,0.0,0.0009523809523809524,0.0,0.0,0.0,0.017142857142857144,0.0009523809523809524,0.0009523809523809524,0.040952380952380955,0.0,0.005714285714285714,0.0,0.0,0.0019047619047619048,0.025714285714285714,0.0,0.0009523809523809524,0.0,0.0019047619047619048,0.0019047619047619048,0.0019047619047619048,0.0009523809523809524,0.011428571428571429,0.010476190476190476,0.0,0.004761904761904762,0.009523809523809525,0.011428571428571429,0.007619047619047619,0.0019047619047619048,0.0,0.007619047619047619,0.01904761904761905,0.0009523809523809524,0.1380952380952381,0.14285714285714285,0.11523809523809524,0.3457142857142857,0.0980952380952381,0.15904761904761905
202336,Larry Sanders,None,75,27.30088888888888,4.333333333333333,8.506666666666666,0.0,0.02666666666666667,1.1866666666666668,1.96,3.1333333333333333,6.266666666666667,1.1733333333333333,2.7466666666666666,0.7466666666666667,1.32,3.3466666666666667,9.853333333333333,0.06666666666666667,98.1253333333333,100.12400000000001,0.06961333333333336,0.5174666666666666,9.505333333333336,0.1142,0.24703999999999998,0.0,12.904000000000003,0.49134666666666654,0.5097866666666668,0.17206666666666665,96.88360000000002,0.10838666666666666,0,0,0,0,0.01744186046511628,0.0,0.0,0.8953488372093024,0.0872093023255814,0.0,0.936046511627907,0.0,0.01744186046511628,0.03488372093023256,0.011627906976744186,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.0,0.18023255813953487,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.11627906976744186,0.011627906976744186,0.005813953488372093,0.1511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.29651162790697677,0.0,0.0755813953488372,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.005813953488372093,0.011627906976744186,0.005813953488372093,0.0,0.0,0.0,0.0,0.06395348837209303,0.1686046511627907,0.0,0.0,0.0,0.7674418604651163
202337,Luke Babbitt,Forward,62,11.478494623655914,1.3870967741935485,3.774193548387097,1.0,2.870967741935484,0.16129032258064516,0.20967741935483872,0.24193548387096775,1.967741935483871,0.46774193548387094,0.08064516129032258,0.22580645161290322,0.3548387096774194,1.3225806451612903,3.935483870967742,-0.04838709677419355,99.95967741935483,107.658064516129,0.1014677419354839,0.1935483870967742,10.411129032258065,0.03456451612903226,0.1613064516129032,0.0,6.112903225806452,0.39698387096774185,0.40495161290322573,0.14808064516129033,95.90387096774197,0.044225806451612906,0,0,0,0,0.053061224489795916,0.4673469387755102,0.0,0.3183673469387755,0.16122448979591836,0.0,0.46122448979591835,0.17551020408163265,0.17346938775510204,0.09591836734693877,0.09387755102040816,0.5326530612244897,0.4673469387755102,0.5571428571428572,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816326530612245,0.0,0.0,0.6489795918367347,0.0020408163265306124,0.0,0.014285714285714285,0.0020408163265306124,0.004081632653061225,0.0020408163265306124,0.0,0.012244897959183673,0.0,0.0,0.0,0.0,0.026530612244897958,0.04897959183673469,0.004081632653061225,0.004081632653061225,0.0020408163265306124,0.00816326530612245,0.006122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.053061224489795916,0.0,0.0,0.08775510204081632,0.0,0.00816326530612245,0.0,0.0,0.004081632653061225,0.0020408163265306124,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.01020408163265306,0.0,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.0020408163265306124,0.0,0.0,0.0163265306122449,0.006122448979591836,0.0,0.12040816326530612,0.21020408163265306,0.09387755102040816,0.3142857142857143,0.05918367346938776,0.20204081632653062
202338,Kevin Seraphin,Forward-Center,79,21.62025316455696,4.1645569620253164,9.025316455696203,0.0,0.0,0.7468354430379747,1.0886075949367089,1.3417721518987342,3.0253164556962027,0.7215189873417721,0.7468354430379747,0.3037974683544304,1.6455696202531647,2.6582278481012658,9.075949367088608,-2.7974683544303796,94.55949367088608,102.23544303797466,0.05981012658227849,0.390253164556962,5.478481012658228,0.06443037974683544,0.15510126582278486,0.0,15.305063291139243,0.4403417721518988,0.45979746835443036,0.23591139240506326,93.98518987341775,0.05396202531645569,0,0,0,0,0.1435114503816794,0.0030534351145038168,0.0030534351145038168,0.48244274809160304,0.36793893129770994,0.0030534351145038168,0.6030534351145038,0.035114503816793895,0.14045801526717558,0.19541984732824427,0.022900763358778626,0.9938931297709923,0.0061068702290076335,0.5190839694656488,0.48091603053435117,0.0,0.0,0.0,0.0030534351145038168,0.0,0.0,0.0,0.0061068702290076335,0.004580152671755725,0.0030534351145038168,0.4198473282442748,0.0030534351145038168,0.0,0.00916030534351145,0.0,0.0030534351145038168,0.007633587786259542,0.004580152671755725,0.0,0.013740458015267175,0.0,0.0,0.0,0.0030534351145038168,0.0061068702290076335,0.0030534351145038168,0.021374045801526718,0.0030534351145038168,0.0015267175572519084,0.004580152671755725,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0030534351145038168,0.0015267175572519084,0.0,0.1083969465648855,0.0,0.13587786259541984,0.0,0.0015267175572519084,0.0015267175572519084,0.05343511450381679,0.0015267175572519084,0.0015267175572519084,0.0,0.0,0.015267175572519083,0.0,0.0,0.0,0.004580152671755725,0.0,0.004580152671755725,0.0061068702290076335,0.09312977099236641,0.0366412213740458,0.0030534351145038168,0.0061068702290076335,0.0,0.0,0.0030534351145038168,0.4,0.33129770992366414,0.0,0.0030534351145038168,0.0,0.26259541984732826
202339,Eric Bledsoe,Guard,82,19.998577235772355,3.268292682926829,7.2926829268292686,0.3902439024390244,1.0609756097560976,1.3902439024390243,1.7804878048780488,0.975609756097561,1.951219512195122,3.0609756097560976,0.7073170731707317,1.353658536585366,1.7317073170731707,1.4878048780487805,8.317073170731707,1.6341463414634145,103.52195121951219,97.64756097560978,0.2553414634146341,1.438658536585366,23.68170731707317,0.058378048780487815,0.11395121951219515,0.0,14.641463414634147,0.47600000000000003,0.49949999999999994,0.22479268292682922,93.79597560975611,0.12343902439024387,0,0,0,0,0.20559531554977228,0.2615484710474951,0.002602472348731295,0.4261548471047495,0.10409889394925179,0.002602472348731295,0.5933636955107352,0.1372804163955758,0.062459336369551074,0.07482108002602472,0.12947299934938192,0.7358490566037735,0.2641509433962264,0.5491216655823032,0.4508783344176968,0.0,0.001951854261548471,0.0,0.02147039687703318,0.0,0.0,0.0,0.001951854261548471,0.0006506180871828237,0.0013012361743656475,0.47755367599219256,0.0071567989590110605,0.0,0.0071567989590110605,0.0006506180871828237,0.013012361743656473,0.029277813923227064,0.002602472348731295,0.001951854261548471,0.01626545217957059,0.0,0.0,0.0,0.029277813923227064,0.0826284970722186,0.0,0.006506180871828237,0.0032530904359141183,0.001951854261548471,0.004554326610279766,0.0013012361743656475,0.0013012361743656475,0.0,0.0,0.0,0.0,0.12166558230318802,0.0006506180871828237,0.0,0.11190631099544568,0.0,0.0006506180871828237,0.0,0.0,0.014964216005204945,0.0013012361743656475,0.0,0.0,0.0013012361743656475,0.005855562784645413,0.0,0.003903708523096942,0.0006506180871828237,0.0006506180871828237,0.0006506180871828237,0.0,0.006506180871828237,0.0,0.0,0.0,0.0,0.0,0.01236174365647365,0.0032530904359141183,0.001951854261548471,0.25959661678594664,0.12231620039037085,0.020169160702667534,0.2192582953806116,0.02277163305139883,0.35393623942745606
202340,Avery Bradley,Guard,56,28.81160714285715,3.732142857142857,9.267857142857142,0.75,2.375,0.7321428571428571,0.9464285714285714,0.5892857142857143,1.5892857142857142,2.0,0.35714285714285715,1.3392857142857142,1.4821428571428572,2.5,8.946428571428571,-1.1428571428571428,99.9589285714286,99.93749999999999,0.10973214285714285,1.2053571428571428,14.357142857142858,0.025410714285714286,0.0599642857142857,0.0,10.796428571428569,0.43249999999999983,0.4497321428571429,0.1888035714285714,93.80892857142858,0.04319642857142857,0,0,0,0,0.3498542274052478,0.36977648202137997,0.0009718172983479105,0.22886297376093295,0.05053449951409135,0.0009718172983479105,0.4173955296404276,0.22157434402332363,0.10932944606413994,0.10204081632653061,0.14868804664723032,0.6287657920310982,0.37123420796890183,0.5597667638483965,0.4402332361516035,0.0014577259475218659,0.0058309037900874635,0.0,0.005344995140913508,0.0,0.0,0.0,0.004859086491739553,0.00048590864917395527,0.00048590864917395527,0.6642371234207969,0.009718172983479106,0.0,0.004373177842565598,0.00048590864917395527,0.0014577259475218659,0.012147716229348883,0.001943634596695821,0.0009718172983479105,0.0058309037900874635,0.0,0.0,0.0,0.008746355685131196,0.09378036929057337,0.00048590864917395527,0.006802721088435374,0.00048590864917395527,0.001943634596695821,0.0009718172983479105,0.013605442176870748,0.0014577259475218659,0.0,0.0009718172983479105,0.0,0.0,0.03741496598639456,0.00048590864917395527,0.0,0.06365403304178814,0.0,0.00048590864917395527,0.0,0.00048590864917395527,0.019922254616132166,0.0029154518950437317,0.00048590864917395527,0.0,0.00048590864917395527,0.00048590864917395527,0.00048590864917395527,0.0009718172983479105,0.005344995140913508,0.00048590864917395527,0.001943634596695821,0.0,0.001943634596695821,0.0009718172983479105,0.0009718172983479105,0.00048590864917395527,0.0014577259475218659,0.0,0.005344995140913508,0.003887269193391642,0.0009718172983479105,0.3819241982507289,0.043731778425655975,0.07094266277939747,0.23955296404275997,0.05928085519922255,0.20359572400388726
202341,James Anderson,Guard-Forward,41,9.893902439024389,1.2926829268292683,3.1951219512195124,0.5121951219512195,1.5365853658536586,0.5853658536585366,0.6829268292682927,0.4634146341463415,1.3902439024390243,1.024390243902439,0.12195121951219512,0.36585365853658536,0.6097560975609756,0.6585365853658537,3.682926829268293,1.975609756097561,107.94634146341464,92.9829268292683,0.13292682926829272,0.41048780487804876,18.96780487804878,0.05836585365853659,0.13790243902439026,0.0,10.55121951219512,0.3912439024390244,0.40458536585365856,0.17817073170731704,99.77756097560973,0.0486829268292683,0,0,0,0,0.06179775280898876,0.47752808988764045,0.0056179775280898875,0.38202247191011235,0.07303370786516854,0.0056179775280898875,0.46629213483146065,0.14606741573033707,0.08426966292134831,0.10112359550561797,0.19662921348314608,0.5168539325842697,0.48314606741573035,0.6235955056179775,0.37640449438202245,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.5337078651685393,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.011235955056179775,0.016853932584269662,0.0056179775280898875,0.0056179775280898875,0.016853932584269662,0.0,0.0,0.0,0.033707865168539325,0.03932584269662921,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.12359550561797752,0.0,0.0,0.07865168539325842,0.0,0.0,0.0,0.0,0.028089887640449437,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016853932584269662,0.016853932584269662,0.0056179775280898875,0.10674157303370786,0.0898876404494382,0.02247191011235955,0.38202247191011235,0.07303370786516854,0.3202247191011236
