id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
201601;Luc Mbah a Moute;Forward;2.3474387527839644;5.3184855233853;0.27616926503340755;0.8708240534521158;1.1202672605790647;1.752783964365256;1.2806236080178173;2.507795100222717;0.7884187082405345;0.32516703786191536;0.8173719376391982;0.89086859688196;1.6325167037861916;6.091314031180401;-0.8129175946547884;98.63847874720358;101.47539149888138;0.0532997762863535;0.36295302013422825;9.343579418344515;0.06069798657718119;0.11971812080536919;0.0;11.408724832214766;0.4326286353467561;0.46425727069351236;0.13557718120805365;96.9217225950783;0.05313422818791944
201602;Kyle Weaver;Unknown;1.8;5.0;0.6;1.4;1.4;1.6;0.4;1.6;1.4;0.4;0.4;1.4;0.6;5.6;0.0;76.35999999999999;73.55999999999999;0.201;0.534;13.959999999999999;0.046;0.1486;0.0;14.12;0.25460000000000005;0.3834;0.2406;92.95;-0.11120000000000001
201603;Sonny Weems;Guard;2.6470588235294117;6.117647058823529;0.3137254901960784;1.0098039215686274;0.7843137254901961;1.0686274509803921;0.45098039215686275;1.5686274509803921;1.5;0.029411764705882353;0.43137254901960786;1.2450980392156863;1.3137254901960784;6.392156862745098;-4.284313725490196;97.77156862745095;111.14901960784316;0.1449901960784314;0.8541176470588235;18.636960784313725;0.02432352941176471;0.10746078431372548;0.0;14.349019607843138;0.39732352941176474;0.4118823529411762;0.17263725490196083;99.23137254901955;0.05309803921568623
201604;Chris Douglas-Roberts;Guard;2.1652173913043478;5.008695652173913;0.6173913043478261;1.7130434782608697;1.4521739130434783;1.7652173913043478;0.22608695652173913;1.791304347826087;0.9652173913043478;0.25217391304347825;0.5304347826086957;0.6608695652173913;1.4173913043478261;6.4;-0.6695652173913044;98.05043478260866;101.9252173913043;0.084;0.4608695652173913;12.95721739130435;0.011391304347826089;0.12131304347826086;0.0;8.798260869565219;0.4123652173913044;0.4680434782608695;0.15066956521739125;92.36956521739125;0.05442608695652172
1626262;Coty Clarke;Forward;0.6666666666666666;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;2.0;1.3333333333333333;113.83333333333333;95.96666666666665;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;33.300000000000004;0.6666666666666666;0.6666666666666666;0.537;390.5466666666667;0.42766666666666664
201607;Patrick Ewing Jr.;Forward;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.0;0.1111111111111111;0.1111111111111111;0.6666666666666666;-0.5555555555555556;95.73333333333333;109.5;0.05555555555555555;0.1111111111111111;4.711111111111111;0.027777777777777776;0.05555555555555555;0.0;2.7777777777777777;0.16666666666666666;0.20166666666666666;0.09911111111111112;84.33555555555556;0.26155555555555554
201609;Goran Dragic;Guard;5.563745019920319;11.681274900398407;1.1633466135458168;3.245019920318725;2.6314741035856573;3.4880478087649402;0.798804780876494;2.396414342629482;5.378486055776892;0.22111553784860558;1.1334661354581674;2.4741035856573705;2.5358565737051793;14.922310756972111;0.28884462151394424;103.75479999999997;104.6918000000001;0.2814760000000003;2.336902000000001;24.6966;0.028565999999999973;0.09046600000000017;0.0;12.138999999999996;0.507948;0.5431859999999998;0.2305459999999999;96.63147999999995;0.10766800000000001
201611;Henry Walker;Forward;1.975206611570248;5.0;1.1818181818181819;3.3801652892561984;0.5289256198347108;0.7024793388429752;0.30578512396694213;2.1487603305785123;0.859504132231405;0.18181818181818182;0.5702479338842975;0.8512396694214877;2.0661157024793386;5.661157024793388;0.6942148760330579;98.94462809917358;100.78181818181821;0.07535537190082645;0.40082644628099173;12.426280991735535;0.018132231404958676;0.136595041322314;0.0;11.01404958677686;0.4406115702479339;0.454900826446281;0.16211570247933887;97.14066115702477;0.055388429752066114
201616;Darnell Jackson;Forward;1.305084745762712;2.6779661016949152;0.05084745762711865;0.1864406779661017;0.5084745762711864;0.8305084745762712;0.8305084745762712;0.7627118644067796;0.23728813559322035;0.05084745762711865;0.2033898305084746;0.3898305084745763;1.0338983050847457;3.169491525423729;-1.271186440677966;89.71525423728812;97.17966101694914;0.045000000000000005;0.09322033898305085;3.883050847457627;0.10166101694915253;0.07274576271186442;0.0;8.688135593220338;0.4356440677966103;0.4592033898305084;0.17432203389830514;107.9564406779661;0.04271186440677966
203928;Cory Jefferson;Forward;1.4482758620689655;3.2586206896551726;0.034482758620689655;0.27586206896551724;0.603448275862069;1.0344827586206897;0.9137931034482759;1.8620689655172413;0.27586206896551724;0.3793103448275862;0.1724137931034483;0.3448275862068966;1.1896551724137931;3.5344827586206895;1.2241379310344827;93.55862068965521;95.61206896551724;0.0434655172413793;0.05172413793103448;6.070689655172414;0.11186206896551724;0.19210344827586212;0.0;6.308620689655172;0.4101724137931035;0.4170689655172415;0.17150000000000004;119.48155172413793;0.07989655172413794
201619;Sasha Kaun;Center;0.36;0.68;0.0;0.0;0.2;0.44;0.48;0.56;0.12;0.2;0.16;0.28;0.44;0.92;-0.16;86.40799999999999;93.55199999999999;0.03;0.06;4.664;0.10084000000000001;0.08715999999999999;0.0;12.696;0.21336;0.27703999999999995;0.15055999999999997;87.35839999999999;0.06240000000000001
201623;Semih Erden;Center;1.463768115942029;2.681159420289855;0.0;0.0;0.8695652173913043;1.463768115942029;0.8260869565217391;1.9275362318840579;0.42028985507246375;0.42028985507246375;0.36231884057971014;0.7246376811594203;2.3768115942028984;3.7971014492753623;-1.681159420289855;92.96086956521738;108.9130434782609;0.04973913043478261;0.22942028985507246;7.949275362318841;0.06528985507246376;0.16575362318840575;0.0;14.53768115942029;0.43559420289855066;0.46162318840579714;0.13611594202898553;92.44942028985507;0.023536231884057977
201627;Anthony Morrow;Guard;3.163972286374134;7.242494226327945;1.3394919168591224;3.3418013856812934;0.9722863741339491;1.1039260969976905;0.3903002309468822;1.3533487297921478;0.7043879907621247;0.10854503464203233;0.4942263279445728;0.5750577367205543;1.4064665127020786;8.639722863741339;0.17551963048498845;101.71392111368903;104.4088167053364;0.052721577726218126;0.2693039443155452;6.966821345707654;0.019025522041763342;0.07038979118329473;0.0;5.992111368909515;0.4885034802784218;0.5123410672853824;0.18276334106728542;101.40438515081212;0.04563805104408351
201628;Bobby Brown;Guard;0.47058823529411764;1.7058823529411764;0.23529411764705882;0.8235294117647058;0.0;0.0;0.0;0.29411764705882354;0.058823529411764705;0.0;0.0;0.11764705882352941;0.11764705882352941;1.1764705882352942;-1.8823529411764706;87.28823529411765;123.27058823529411;0.029411764705882353;0.0;1.4705882352941178;0.0;0.08723529411764705;0.0;3.135294117647059;0.2426470588235294;0.2426470588235294;0.271;95.32823529411765;-0.014941176470588236
1626266;JJ O'Brien;Forward;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.5;0.0;-4.0;76.4;147.25;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.125;103.75;-0.051000000000000004
201632;Hamed Haddadi;Center;0.8807339449541285;1.834862385321101;0.0;0.027522935779816515;0.48623853211009177;0.7706422018348624;0.944954128440367;1.4954128440366972;0.23853211009174313;0.6697247706422018;0.08256880733944955;0.6055045871559633;1.3211009174311927;2.2477064220183487;0.7339449541284404;94.27339449541279;95.89174311926604;0.058761467889908256;0.12990825688073396;6.432935779816514;0.13190825688073396;0.2505504587155964;0.0;18.859633027522936;0.30934862385321094;0.35870642201834874;0.16861467889908255;113.22880733944952;0.04988073394495414
2546;Carmelo Anthony;Forward;8.901075268817204;20.11182795698925;1.7204301075268817;4.701075268817204;5.541935483870968;6.67741935483871;1.589247311827957;5.520430107526882;3.1548387096774193;0.5118279569892473;0.9741935483870968;2.490322580645161;2.8086021505376344;25.06451612903226;0.610752688172043;106.59547413793098;105.61939655172405;0.16506896551724123;1.4497629310344824;11.112499999999995;0.049116379310344835;0.17833189655172413;0.0;8.671336206896555;0.48388793103448224;0.5421487068965516;0.31982112068965535;95.02247844827583;0.14666594827586213
1627293;Alex Stepheson;Forward;1.125;3.375;0.0;0.0;0.5;1.5;2.375;1.125;0.25;0.625;0.125;0.0;1.5;2.75;-0.25;86.25000000000001;77.125;0.01925;0.0;3.175;0.10662500000000001;0.12775;0.0;0.0;0.24925;0.2665;0.094;101.26750000000001;0.25275
1627757;Stephen Zimmerman;Center;0.5555555555555556;1.3333333333333333;0.0;0.0;0.0;0.1111111111111111;0.4444444444444444;1.2222222222222223;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.0;0.2222222222222222;1.1111111111111112;-1.2222222222222223;67.9;101.9375;0.017875;0.0;6.25;0.08225;0.28125;0.0;0.0;0.3125;0.27425;0.28787500000000005;90.62;0.398875
2547;Chris Bosh;Forward;6.5519480519480515;13.279220779220779;0.6623376623376623;1.8766233766233766;3.6926406926406927;4.597402597402597;1.5194805194805194;5.785714285714286;1.655844155844156;0.9112554112554112;0.8463203463203464;1.6861471861471862;2.196969696969697;17.458874458874458;4.391774891774892;108.01515151515152;100.37012987012984;0.0843268398268398;0.8639826839826837;8.67987012987014;0.05667532467532474;0.19564935064935074;0.0;8.922510822510818;0.5194740259740255;0.5700735930735928;0.2366450216450217;92.76389610389597;0.1337402597402598
948;Marcus Camby;Center;1.8079470198675496;4.3509933774834435;0.019867549668874173;0.046357615894039736;0.5298013245033113;1.0264900662251655;2.5298013245033113;5.920529801324503;1.6556291390728477;1.3245033112582782;0.6688741721854304;0.9271523178807947;2.0728476821192054;4.1655629139072845;0.17218543046357615;101.49602649006621;102.84172185430465;0.10489403973509936;0.6480132450331126;21.850728476821196;0.12493377483443703;0.32330463576158947;0.0;15.393377483443714;0.35147682119205303;0.3746026490066226;0.1238874172185431;90.96337748344372;0.10801986754966894
951;Ray Allen;Guard;4.287356321839081;9.333333333333334;1.8994252873563218;4.537356321839081;1.9310344827586208;2.1839080459770117;0.47701149425287354;2.6120689655172415;2.028735632183908;0.16379310344827586;0.8649425287356322;1.293103448275862;1.7729885057471264;12.405172413793103;3.278735632183908;107.49971264367817;101.5419540229885;0.11200287356321853;0.9808333333333337;14.735057471264373;0.021660919540229882;0.1055201149425288;0.0;9.54741379310345;0.5504885057471263;0.590793103448276;0.18521839080459776;91.77994252873569;0.09805459770114944
2207;Joe Johnson;Forward;5.7522441651705565;13.039497307001795;1.6463195691202872;4.472172351885098;1.9281867145421903;2.3536804308797126;0.6912028725314183;3.059245960502693;3.4506283662477557;0.1436265709156194;0.6822262118491921;1.7019748653500897;1.549371633752244;15.07899461400359;0.8886894075403949;105.1443243243244;104.365045045045;0.1685459459459458;1.7825747747747747;17.54126126126126;0.023452252252252254;0.10680540540540547;0.0;8.922162162162165;0.49578738738738715;0.526041441441441;0.21702702702702698;92.82736936936948;0.0971639639639641
956;Erick Dampier;Center;0.8571428571428571;1.5714285714285714;0.0;0.014285714285714285;0.37142857142857144;0.6714285714285714;1.0;2.085714285714286;0.37142857142857144;0.7428571428571429;0.21428571428571427;0.5428571428571428;1.3857142857142857;2.085714285714286;1.6857142857142857;104.40285714285713;100.02428571428572;0.03308571428571429;0.16185714285714287;12.671000000000001;0.08214285714285717;0.1812857142857143;0.0;14.879999999999999;0.3714571428571429;0.37558571428571436;0.07075714285714287;94.00971428571431;-0.013957142857142847
959;Steve Nash;Guard;4.769607843137255;9.544117647058824;0.9852941176470589;2.450980392156863;2.3676470588235294;2.5980392156862746;0.4803921568627451;2.553921568627451;9.514705882352942;0.09313725490196079;0.6029411764705882;3.1911764705882355;1.1176470588235294;12.892156862745098;2.1372549019607843;106.943137254902;105.76225490196072;0.4402598039215688;3.449931372549021;39.915196078431386;0.016406862745098037;0.08979901960784314;0.0;14.080392156862748;0.5592107843137256;0.6098578431372547;0.19878921568627453;97.91558823529415;0.13372549019607846
965;Derek Fisher;Guard;2.0752351097178683;5.391849529780564;0.8620689655172413;2.2884012539184955;0.8746081504702194;1.0532915360501567;0.15673981191222572;1.536050156739812;2.012539184952978;0.07210031347962383;0.9059561128526645;0.7836990595611285;2.0094043887147337;5.887147335423197;3.09717868338558;107.4206896551725;100.65391849529777;0.1280658307210032;0.7881504702194357;21.47304075235111;0.008623824451410658;0.07904075235109727;0.0;8.33824451410658;0.4464858934169279;0.48106269592476475;0.1379059561128526;94.53623824451408;0.04812225705329155
1626273;Marcelo Huertas;Guard;1.605263157894737;3.9210526315789473;0.2631578947368421;1.0526315789473684;0.47368421052631576;0.6052631578947368;0.2631578947368421;1.236842105263158;3.0789473684210527;0.11842105263157894;0.47368421052631576;1.3026315789473684;1.2105263157894737;3.9473684210526314;-0.3157894736842105;98.56933333333336;103.52400000000002;0.3485733333333333;1.5926666666666667;35.502533333333325;0.020826666666666667;0.10861333333333334;0.0;14.976;0.4071066666666665;0.43414666666666646;0.17116000000000003;97.52866666666667;0.016386666666666667
203561;Brandon Davies;Unknown;1.3974358974358974;3.3974358974358974;0.1282051282051282;0.5641025641025641;0.7435897435897436;1.1538461538461537;0.9743589743589743;1.4871794871794872;0.7435897435897436;0.19230769230769232;0.5384615384615384;0.8205128205128205;1.935897435897436;3.6666666666666665;-2.5;95.55384615384614;106.31538461538464;0.10797435897435896;0.30461538461538457;13.32410256410256;0.08370512820512818;0.14147435897435898;0.0;13.676923076923073;0.33687179487179486;0.3931025641025641;0.16084615384615386;99.36089743589746;0.08937179487179488
977;Kobe Bryant;Forward;8.518731988472622;20.00864553314121;1.5907780979827089;5.23342939481268;5.639769452449568;6.77521613832853;0.8847262247838616;4.086455331412104;4.6801152737752165;0.2334293948126801;1.2161383285302594;3.138328530259366;2.0028818443804033;24.26801152737752;-0.7262247838616714;104.59250720461097;106.31873198847268;0.24741498559077824;1.769100864553314;15.302305475504335;0.02880115273775214;0.12926512968299722;0.0;10.263400576368886;0.4635677233429395;0.5224409221902013;0.33350144092219025;96.09282420749281;0.13273775216138337
978;Peja Stojakovic;Forward;2.8653846153846154;6.673076923076923;1.6538461538461537;4.096153846153846;0.5769230769230769;0.6538461538461539;0.3269230769230769;1.7307692307692308;0.6923076923076923;0.07692307692307693;0.4807692307692308;0.5;0.8653846153846154;7.961538461538462;3.0384615384615383;111.00576923076922;104.07115384615386;0.06094230769230771;0.2403846153846154;6.7346153846153864;0.01934615384615385;0.11826923076923078;0.0;8.46923076923077;0.5199038461538461;0.5364615384615384;0.1855576923076923;102.74788461538462;0.08334615384615386
979;Jermaine O'Neal;Center;2.7134146341463414;5.628048780487805;0.0;0.006097560975609756;1.5914634146341464;2.073170731707317;1.5609756097560976;3.4390243902439024;0.5975609756097561;1.2804878048780488;0.2804878048780488;1.1280487804878048;2.5548780487804876;7.0182926829268295;-0.43902439024390244;97.38536585365847;99.35487804878046;0.052213414634146346;0.2534756097560975;6.984756097560977;0.09225;0.19262195121951217;0.0;15.29634146341464;0.44961585365853657;0.5037134146341464;0.18402439024390246;93.77548780487804;0.06797560975609757
203460;Andre Roberson;Forward;1.7826086956521738;3.8300395256916997;0.4031620553359684;1.4980237154150198;0.4268774703557312;0.8616600790513834;1.023715415019763;2.8537549407114624;0.7984189723320159;0.616600790513834;0.849802371541502;0.5889328063241107;2.0948616600790513;4.395256916996048;2.0316205533596836;104.12151394422318;101.03346613545816;0.050916334661354604;0.32796812749003984;14.643665338645421;0.05779282868525896;0.14236653386454187;0.0;10.531075697211158;0.4815816733067728;0.49807569721115524;0.10211553784860554;98.65597609561753;0.06326294820717134
1627098;Malcolm Delaney;Guard;2.2142857142857144;5.642857142857143;0.4107142857142857;1.5714285714285714;1.0714285714285714;1.3214285714285714;0.14285714285714285;1.6607142857142858;2.6964285714285716;0.017857142857142856;0.5535714285714286;1.375;1.5714285714285714;5.910714285714286;1.0714285714285714;101.90925925925923;101.83888888888893;0.23574074074074075;1.517037037037037;24.231481481481477;0.008481481481481482;0.11251851851851852;0.0;13.398148148148149;0.4118148148148149;0.4533148148148148;0.19492592592592595;99.13037037037036;0.06553703703703703
101204;Dwayne Jones;Forward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.0;26.6;86.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.755;0.0
203798;PJ Hairston;Forward;2.0707964601769913;6.035398230088496;1.0619469026548674;3.5929203539823007;0.7168141592920354;0.9026548672566371;0.415929203539823;1.9292035398230087;0.5309734513274337;0.21238938053097345;0.4778761061946903;0.5663716814159292;1.752212389380531;5.920353982300885;-2.7079646017699117;100.73274336283177;109.06371681415932;0.054176991150442486;0.23893805309734514;7.119380530973453;0.02392035398230089;0.11760176991150444;0.0;7.6787610619469024;0.40419469026548677;0.43019469026548696;0.17412389380530985;97.48999999999994;0.033513274336283184
203268;Jorge Gutierrez;Guard;1.0188679245283019;2.0943396226415096;0.05660377358490566;0.32075471698113206;0.5660377358490566;0.7547169811320755;0.16981132075471697;0.9245283018867925;1.3584905660377358;0.018867924528301886;0.3584905660377358;0.6226415094339622;1.2452830188679245;2.660377358490566;-1.5660377358490567;95.77735849056603;109.6320754716981;0.28247169811320755;0.5975471698113208;32.48018867924527;0.015132075471698115;0.10911320754716981;0.0;11.898113207547171;0.34186792452830195;0.39394339622641505;0.13743396226415092;98.753962264151;0.1271698113207547
203805;Will Cherry;Unknown;0.625;2.375;0.25;1.125;0.375;0.75;0.125;0.5;1.0;0.125;0.75;0.5;1.25;1.875;-0.875;101.08749999999999;121.7625;0.24675;1.0;18.1375;0.013875;0.09937499999999999;0.0;13.1375;0.19275;0.234875;0.173625;93.9175;-0.016375
203810;Casper Ware;Guard;2.0;4.666666666666667;0.7777777777777778;2.3333333333333335;0.5555555555555556;0.6666666666666666;0.0;1.0;1.1111111111111112;0.0;0.8888888888888888;0.5555555555555556;1.2222222222222223;5.333333333333333;-0.5555555555555556;105.55555555555556;104.63333333333333;0.11466666666666667;0.3333333333333333;15.933333333333334;0.0;0.11022222222222222;0.0;9.88888888888889;0.5305555555555556;0.5634444444444444;0.19600000000000004;99.31777777777776;0.06622222222222222
201563;Michael Beasley;Forward;4.774285714285714;10.474285714285715;0.5514285714285714;1.5685714285714285;1.6171428571428572;2.197142857142857;0.9142857142857143;3.2285714285714286;1.3085714285714285;0.48857142857142855;0.5028571428571429;1.7228571428571429;1.9885714285714287;11.717142857142857;-2.362857142857143;99.36781609195398;109.16120689655176;0.10256034482758636;0.5958620689655174;8.444252873563219;0.043683908045977014;0.16847701149425287;0.0;12.493390804597695;0.4660718390804598;0.4900028735632182;0.26891954022988523;96.91787356321836;0.07961494252873555
203953;Jabari Parker;Forward;6.375;12.973684210526315;0.5131578947368421;1.506578947368421;2.5197368421052633;3.3684210526315788;1.6578947368421053;3.901315789473684;2.0592105263157894;0.3684210526315789;0.9802631578947368;1.6776315789473684;2.0197368421052633;15.782894736842104;-2.651315789473684;103.24539473684206;107.25460526315793;0.10258552631578949;0.9367105263157897;10.86447368421052;0.061013157894736846;0.13784210526315785;0.0;9.096710526315789;0.5047960526315792;0.540855263157895;0.22423684210526318;97.5572368421053;0.10192763157894737
203816;Scotty Hopson;Guard;0.0;2.0;0.0;1.0;0.5;1.0;0.0;0.0;0.5;0.0;0.5;0.0;0.0;0.5;-3.0;114.05;84.4;0.1665;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.284;0.307;108.36;-0.0445
203613;Jonathon Simmons;Guard;2.2363636363636363;4.790909090909091;0.35454545454545455;1.0272727272727273;1.290909090909091;1.7272727272727273;0.3;1.7;1.309090909090909;0.21818181818181817;0.5545454545454546;0.9727272727272728;1.8818181818181818;6.118181818181818;2.518181818181818;107.72407407407411;101.45185185185181;0.1338148148148148;0.6885185185185185;18.569259259259255;0.022851851851851856;0.10391666666666668;0.0;12.23703703703704;0.4822037037037037;0.5411851851851853;0.1736481481481481;97.3914814814814;0.061222222222222206
203955;Bryce Cotton;Guard;1.434782608695652;3.4347826086956523;0.30434782608695654;1.0;0.6521739130434783;0.782608695652174;0.13043478260869565;0.6521739130434783;0.782608695652174;0.0;0.30434782608695654;0.7391304347826086;0.34782608695652173;3.8260869565217392;-1.0;90.0304347826087;126.79999999999998;0.08643478260869565;0.47130434782608693;7.739130434782608;0.009347826086956522;0.05069565217391305;0.0;8.552173913043479;0.3181304347826087;0.34713043478260874;0.17047826086956522;93.07782608695652;0.07352173913043478
101214;Jawad Williams;Unknown;1.5769230769230769;4.846153846153846;0.5;1.7307692307692308;0.34615384615384615;0.46153846153846156;0.2692307692307692;1.5769230769230769;0.8461538461538461;0.11538461538461539;0.34615384615384615;0.6153846153846154;1.3076923076923077;4.0;-3.269230769230769;99.62307692307692;111.48461538461537;0.09919230769230772;0.3973076923076923;14.246153846153847;0.023038461538461542;0.1616153846153846;0.0;10.01923076923077;0.3547692307692307;0.36480769230769233;0.17523076923076925;95.86769230769231;0.02876923076923077
201785;Othyus Jeffers;Guard;1.4782608695652173;3.0869565217391304;0.043478260869565216;0.2608695652173913;1.434782608695652;2.1739130434782608;1.1304347826086956;2.1739130434782608;0.9130434782608695;0.0;0.7391304347826086;0.6521739130434783;1.5217391304347827;4.434782608695652;2.0;101.57391304347826;103.30434782608695;0.0773478260869565;0.34782608695652173;15.77826086956522;0.06743478260869565;0.14360869565217393;0.0;10.252173913043478;0.3746521739130435;0.43221739130434783;0.11565217391304347;109.2521739130435;0.011434782608695649
101215;Will Conroy;Unknown;0.0;2.25;0.0;0.75;0.25;0.5;0.25;0.0;0.0;0.0;0.0;0.0;0.25;0.25;-10.0;44.125;139.575;0.0;0.0;0.0;0.02275;0.0;0.0;0.0;0.0;0.142;0.20475;95.875;-0.17775
202933;Julyan Stone;Guard;0.45098039215686275;1.0196078431372548;0.0784313725490196;0.37254901960784315;0.29411764705882354;0.39215686274509803;0.19607843137254902;0.7647058823529411;1.0588235294117647;0.11764705882352941;0.23529411764705882;0.35294117647058826;0.7450980392156863;1.2745098039215685;-0.17647058823529413;101.14509803921568;102.40000000000003;0.1920392156862745;0.3235294117647059;30.894509803921576;0.015960784313725492;0.08709803921568628;0.0;10.4921568627451;0.2277843137254902;0.24319607843137256;0.07905882352941176;94.57725490196076;0.07329411764705883
2572;Josh Howard;Unknown;3.1315789473684212;8.118421052631579;0.2894736842105263;1.105263157894737;1.513157894736842;2.1184210526315788;0.9210526315789473;2.789473684210526;1.0789473684210527;0.25;0.75;1.118421052631579;1.9210526315789473;8.06578947368421;-2.3684210526315788;96.87499999999999;103.54473684210525;0.08190789473684211;0.5592105263157895;9.10131578947368;0.04601315789473686;0.15540789473684216;0.0;10.965789473684211;0.3707763157894737;0.40632894736842107;0.20676315789473693;95.30934210526314;0.051815789473684225
201814;Gary Forbes;Forward;2.107142857142857;4.866071428571429;0.42857142857142855;1.2589285714285714;1.1160714285714286;1.5892857142857142;0.49107142857142855;1.4642857142857142;0.9196428571428571;0.08928571428571429;0.41964285714285715;0.8928571428571429;1.1875;5.758928571428571;-0.8125;95.90892857142855;105.78482142857142;0.12112499999999997;0.5011607142857143;11.249910714285713;0.03727678571428572;0.13077678571428572;0.0;13.233928571428573;0.40958035714285723;0.45019642857142855;0.2169285714285714;96.11589285714288;0.03460714285714286
203961;Eric Moreland;Forward;0.36363636363636365;0.6363636363636364;0.0;0.0;0.18181818181818182;0.36363636363636365;0.2727272727272727;0.8181818181818182;0.09090909090909091;0.36363636363636365;0.0;0.2727272727272727;0.45454545454545453;0.9090909090909091;0.6363636363636364;105.41818181818184;121.82727272727274;0.045454545454545456;0.0;4.545454545454546;0.06054545454545455;0.23045454545454547;0.0;12.80909090909091;0.3181818181818182;0.3358181818181818;0.1069090909090909;114.02727272727272;0.03809090909090909
1112;Ben Wallace;Forward;0.8706896551724138;2.0258620689655173;0.017241379310344827;0.05172413793103448;0.3017241379310345;0.896551724137931;1.8103448275862069;3.5172413793103448;0.9913793103448276;0.9051724137931034;0.8706896551724138;0.6724137931034483;1.206896551724138;2.060344827586207;-2.293103448275862;94.74568965517243;103.37586206896552;0.077698275862069;0.42525862068965514;22.5626724137931;0.09823275862068968;0.24184482758620676;0.0;14.784482758620692;0.3050258620689655;0.30632758620689643;0.07245689655172412;89.29387931034483;0.11243965517241378
203893;Russ Smith;Guard;0.5172413793103449;1.6206896551724137;0.10344827586206896;0.5517241379310345;0.6896551724137931;0.896551724137931;0.06896551724137931;0.4482758620689655;0.7241379310344828;0.034482758620689655;0.27586206896551724;0.6551724137931034;0.6206896551724138;1.8275862068965518;-0.5517241379310345;81.03448275862068;77.13103448275862;0.2627931034482759;0.18379310344827587;23.112758620689654;0.005379310344827587;0.06589655172413793;0.0;13.741379310344827;0.1653448275862069;0.21551724137931033;0.21062068965517244;118.98689655172413;0.11482758620689658
203894;Shabazz Napier;Guard;1.391304347826087;3.8115942028985508;0.6956521739130435;2.028985507246377;0.6884057971014492;0.9130434782608695;0.2028985507246377;1.181159420289855;1.855072463768116;0.043478260869565216;0.5869565217391305;1.0724637681159421;0.9565217391304348;4.166666666666667;-0.6521739130434783;98.45735294117647;103.66323529411758;0.2400147058823529;0.8139705882352941;25.19154411764706;0.019933823529411764;0.11075000000000002;0.0;12.90808823529412;0.37708823529411767;0.4119264705882354;0.18962500000000002;107.8703676470588;0.07155147058823531
203895;Jordan McRae;Guard;1.5833333333333333;3.85;0.4666666666666667;1.2166666666666666;0.8;1.0333333333333334;0.16666666666666666;0.8666666666666667;0.7333333333333333;0.11666666666666667;0.18333333333333332;0.48333333333333334;0.7833333333333333;4.433333333333334;-0.08333333333333333;110.83898305084746;96.57966101694916;0.10449152542372885;0.24966101694915255;11.009999999999998;0.016474576271186443;0.102;0.0;7.996610169491526;0.4116271186440678;0.44064406779661025;0.22547457627118642;94.19135593220341;0.11881355932203391
203897;Zach LaVine;Guard;5.072815533980583;11.37864077669903;1.4563106796116505;3.8398058252427183;2.0728155339805827;2.5242718446601944;0.3592233009708738;2.5679611650485437;3.237864077669903;0.1796116504854369;0.7961165048543689;2.1019417475728157;2.203883495145631;13.674757281553399;-4.640776699029126;101.13058252427186;110.71359223300972;0.20129126213592233;1.4880582524271846;18.08300970873786;0.016101941747572807;0.10627669902912625;0.0;12.499514563106796;0.48059708737864065;0.5173009708737862;0.2255291262135924;97.55533980582534;0.08043689320388352
203898;Tyler Ennis;Guard;1.4684684684684686;3.6396396396396398;0.2882882882882883;0.9279279279279279;0.2882882882882883;0.3963963963963964;0.24324324324324326;0.954954954954955;1.8468468468468469;0.05405405405405406;0.44144144144144143;1.009009009009009;1.1711711711711712;3.5135135135135136;-1.7477477477477477;99.03513513513516;108.56846846846851;0.2507027027027027;0.7937837837837839;28.138918918918904;0.019486486486486487;0.10805405405405406;0.0;14.609909909909911;0.3536756756756756;0.37032432432432427;0.1986846846846848;94.99036036036034;0.0732972972972973
203900;Markel Brown;Guard;1.8468468468468469;4.837837837837838;0.4954954954954955;1.6846846846846846;1.0810810810810811;1.3783783783783783;0.36936936936936937;1.7117117117117118;1.1801801801801801;0.24324324324324326;0.6216216216216216;0.7477477477477478;1.3603603603603605;5.27027027027027;-2.4054054054054053;99.10810810810807;111.28198198198199;0.11136936936936934;0.6163063063063062;13.608018018018019;0.020027027027027026;0.11341441441441444;0.0;9.115315315315314;0.35896396396396385;0.4268018018018017;0.18325225225225222;105.2110810810811;0.03635135135135135
