id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
101162;Marcin Gortat;Center;6.46969696969697;11.651515151515152;0.0;0.030303030303030304;2.4696969696969697;3.803030303030303;2.803030303030303;7.181818181818182;0.8939393939393939;1.5;0.7272727272727273;1.3636363636363635;2.1515151515151514;15.409090909090908;1.3484848484848484;104.82878787878788;103.32121212121214;0.042878787878787884;0.3884848484848485;5.412121212121214;0.101;0.242409090909091;0.0;9.00151515151515;0.5531818181818183;0.5737878787878788;0.2068484848484848;95.95727272727272;0.13362121212121209
203564;Kalin Lucas;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203565;Patrick Christopher;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2863;Damien Wilkins;Guard;1.2666666666666666;3.216666666666667;0.11666666666666667;0.38333333333333336;0.5666666666666667;0.9;0.36666666666666664;1.3;0.7333333333333333;0.21666666666666667;0.48333333333333334;0.5;1.4166666666666667;3.216666666666667;-0.8666666666666667;94.02666666666663;96.77833333333332;0.07283333333333333;0.16116666666666665;13.401666666666667;0.02338333333333333;0.10700000000000003;0.0;8.775;0.36155;0.4022666666666667;0.12578333333333336;91.61183333333337;0.06349999999999999
203569;Chris Babb;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626169;Stanley Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101177;Fabricio Oberto;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101179;Ronnie Price;Guard;1.3611111111111112;3.611111111111111;0.3611111111111111;1.2222222222222223;0.5555555555555556;0.6944444444444444;0.5;1.0555555555555556;1.8611111111111112;0.08333333333333333;0.9444444444444444;1.2777777777777777;2.0;3.638888888888889;-1.2222222222222223;92.64722222222223;100.19444444444443;0.22102777777777782;0.7230555555555555;27.04388888888889;0.041416666666666664;0.0883611111111111;0.0;21.45833333333333;0.36233333333333334;0.4285555555555556;0.1696111111111111;94.43277777777779;0.10930555555555554
203580;Larry Drew;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101181;Jose Calderon;Guard;4.09433962264151;8.962264150943396;1.0943396226415094;2.9622641509433962;1.1320754716981132;1.2830188679245282;0.3584905660377358;2.660377358490566;8.81132075471698;0.05660377358490566;0.8867924528301887;1.9622641509433962;1.7547169811320755;10.415094339622641;-2.6792452830188678;99.80566037735854;105.08679245283018;0.4177924528301886;4.538132075471697;42.42830188679245;0.012509433962264152;0.09033962264150945;0.0;10.001886792452833;0.4892075471698114;0.5237735849056604;0.1632264150943397;91.2167924528302;0.12124528301886793
101183;Shavlik Randolph;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203584;Troy Daniels;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203585;Rodney McGruder;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101187;Alan Anderson;Forward;3.235294117647059;8.352941176470589;1.411764705882353;3.588235294117647;1.7058823529411764;2.0;0.47058823529411764;1.5294117647058822;1.5294117647058822;0.17647058823529413;0.29411764705882354;1.4705882352941178;2.0588235294117645;9.588235294117647;-1.411764705882353;100.23529411764707;103.91176470588235;0.1034705882352941;0.8870588235294118;12.447058823529412;0.03111764705882353;0.06923529411764706;0.0;12.629411764705884;0.4535882352941176;0.5221764705882354;0.18411764705882352;89.03529411764707;0.05270588235294118
101189;James Singleton;Forward;3.4166666666666665;6.25;0.16666666666666666;0.75;1.1666666666666667;1.25;2.0833333333333335;4.666666666666667;1.25;0.6666666666666666;0.75;0.8333333333333334;2.25;8.166666666666666;3.1666666666666665;103.10000000000001;98.5;0.07758333333333334;0.9166666666666666;11.766666666666666;0.11958333333333333;0.24783333333333335;0.0;7.966666666666666;0.5045833333333333;0.5385000000000001;0.1565;93.11666666666667;0.12741666666666665
101198;Will Bynum;Guard;2.0555555555555554;5.388888888888889;0.19444444444444445;0.8055555555555556;1.3611111111111112;1.7777777777777777;0.2777777777777778;1.2777777777777777;1.8333333333333333;0.08333333333333333;0.6388888888888888;1.5;1.6944444444444444;5.666666666666667;-1.0277777777777777;91.82222222222222;101.24722222222223;0.24055555555555555;1.0855555555555556;19.22222222222222;0.0265;0.09119444444444444;0.0;15.555555555555555;0.3927777777777778;0.45136111111111116;0.23377777777777775;106.40472222222223;0.02047222222222222
1626253;Axel Toupane;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2756;Sasha Vujacic;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203524;Solomon Hill;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101211;Stephen Graham;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201564;O.J. Mayo;Guard;4.342465753424658;10.876712328767123;1.4657534246575343;4.041095890410959;2.1095890410958904;2.7260273972602738;0.4383561643835616;2.767123287671233;2.5205479452054793;0.3287671232876712;1.095890410958904;1.9452054794520548;2.1095890410958904;12.26027397260274;0.2465753424657534;100.2166666666667;100.21666666666665;0.16684848484848488;1.1501515151515151;15.246969696969698;0.019621212121212123;0.12006060606060603;0.0;11.416666666666668;0.4759696969696968;0.5166212121212121;0.23987878787878789;94.51106060606061;0.1041212121212121
201565;Derrick Rose;Guard;7.775;17.95;1.425;4.475;4.9;6.025;0.725;2.775;7.9;0.725;0.9;3.1;1.325;21.875;7.375;108.3948717948718;96.79743589743589;0.37520512820512825;2.9171794871794874;25.525641025641022;0.020435897435897445;0.08433333333333333;0.0;10.505128205128207;0.4799743589743591;0.5343076923076924;0.2954615384615385;92.99205128205128;0.14787179487179491
201566;Russell Westbrook;Guard;8.732558139534884;19.38372093023256;0.9302325581395349;3.0232558139534884;4.976744186046512;6.0813953488372094;1.372093023255814;3.395348837209302;5.534883720930233;0.3372093023255814;1.6627906976744187;3.2906976744186047;2.255813953488372;23.372093023255815;5.337209302325581;108.0530303030303;99.16363636363639;0.28543939393939377;1.8649999999999998;17.66363636363637;0.0504090909090909;0.09527272727272729;0.0;11.784848484848485;0.47604545454545444;0.5348181818181817;0.31978787878787873;96.67333333333336;0.14259090909090902
201567;Kevin Love;Forward;8.618181818181819;19.21818181818182;1.9090909090909092;5.127272727272727;6.872727272727273;8.327272727272728;4.109090909090909;9.236363636363636;2.018181818181818;0.4909090909090909;0.8545454545454545;2.309090909090909;2.7454545454545456;26.01818181818182;0.6545454545454545;104.29454545454549;104.48;0.09963636363636366;0.8194545454545454;7.270909090909091;0.11779999999999999;0.2685090909090908;0.0;8.22181818181818;0.4879636363636363;0.5581090909090908;0.2847636363636364;96.19563636363632;0.17316363636363635
201568;Danilo Gallinari;Forward;4.52;11.18;1.28;4.12;3.94;4.52;0.72;4.02;2.66;0.54;0.94;1.54;2.0;14.26;3.78;107.6093023255814;99.50930232558139;0.13434883720930232;1.3953488372093024;16.400000000000002;0.02565116279069768;0.14734883720930228;0.0;9.030232558139536;0.4613488372093022;0.5403255813953489;0.20618604651162795;96.53697674418608;0.10593023255813958
201569;Eric Gordon;Guard;7.0;15.555555555555555;1.1111111111111112;4.444444444444445;5.444444444444445;7.222222222222222;0.2222222222222222;2.5555555555555554;3.4444444444444446;0.4444444444444444;1.4444444444444444;2.6666666666666665;2.2222222222222223;20.555555555555557;3.7777777777777777;109.37777777777778;103.6111111111111;0.16977777777777778;1.61;13.533333333333335;0.008;0.08322222222222221;0.0;10.544444444444444;0.47455555555555556;0.547222222222222;0.2868888888888889;92.31888888888888;0.11133333333333334
201571;D.J. Augustin;Guard;3.8125;10.145833333333334;1.2708333333333333;3.7291666666666665;2.1875;2.5;0.5;1.7708333333333333;6.395833333333333;0.020833333333333332;0.75;2.2916666666666665;1.3541666666666667;11.083333333333334;-8.416666666666666;94.26666666666665;111.80833333333332;0.37377083333333333;3.1287291666666666;33.24583333333333;0.016812500000000005;0.06895833333333332;0.0;12.352083333333335;0.3940833333333333;0.4408958333333332;0.2063750000000001;94.21833333333332;0.093125
201572;Brook Lopez;Center;7.6;15.4;0.0;0.0;4.0;6.4;1.6;2.0;1.2;0.8;0.2;1.2;1.6;19.2;-5.4;91.73999999999998;108.0;0.11280000000000001;0.166;6.82;0.055400000000000005;0.0912;0.0;7.9;0.44139999999999996;0.4896;0.3088;95.74000000000001;0.08120000000000001
201573;Jerryd Bayless;Guard;3.774193548387097;8.903225806451612;1.4193548387096775;3.3548387096774195;2.4193548387096775;2.838709677419355;0.25806451612903225;1.8709677419354838;3.806451612903226;0.12903225806451613;0.7741935483870968;1.7096774193548387;2.2580645161290325;11.387096774193548;-1.3225806451612903;100.2322580645161;103.80322580645162;0.2929677419354839;1.808709677419355;22.916129032258056;0.012225806451612906;0.09754838709677419;0.0;11.541935483870969;0.4385483870967742;0.5076451612903226;0.2428064516129032;93.33193548387096;0.0934516129032258
201574;Jason Thompson;Forward;3.703125;6.921875;0.0;0.03125;1.703125;2.828125;2.59375;4.328125;1.234375;0.6875;0.671875;1.0625;2.328125;9.109375;-1.59375;100.67031250000001;107.38593750000001;0.07248437499999998;0.77078125;11.726562499999998;0.10210937500000003;0.192109375;0.0;9.881249999999998;0.5110156250000001;0.5346718749999999;0.15071875;97.69546875000003;0.08770312500000003
201575;Brandon Rush;Guard;3.6153846153846154;7.2153846153846155;1.523076923076923;3.3692307692307693;1.0;1.2615384615384615;0.5076923076923077;3.353846153846154;1.353846153846154;0.8923076923076924;0.5384615384615384;1.0461538461538462;0.9846153846153847;9.753846153846155;-1.2153846153846153;104.79692307692311;106.46923076923076;0.07738461538461539;0.751076923076923;12.664615384615383;0.023738461538461538;0.13846153846153847;0.0;10.459999999999999;0.5903999999999999;0.6315384615384614;0.15232307692307692;94.7426153846154;0.10798461538461537
201576;Anthony Randolph;Forward;2.764705882352941;5.882352941176471;0.0;0.029411764705882353;1.8823529411764706;2.4705882352941178;1.2352941176470589;2.3823529411764706;0.5588235294117647;1.0294117647058822;0.38235294117647056;1.1764705882352942;1.6470588235294117;7.411764705882353;-1.1470588235294117;95.0852941176471;105.54999999999998;0.05758823529411765;0.3432352941176471;5.588235294117647;0.08032352941176471;0.16541176470588237;0.0;17.3;0.42250000000000004;0.4783529411764706;0.2436764705882353;97.50441176470588;0.06723529411764706
201577;Robin Lopez;Center;1.9375;4.203125;0.0;0.0;1.5625;2.1875;1.40625;1.859375;0.3125;0.9375;0.28125;0.671875;2.0;5.4375;-0.96875;97.52187499999998;104.23593749999998;0.026843749999999996;0.18359375;3.8671875000000004;0.10556249999999998;0.14437499999999998;0.0;12.101562499999996;0.42142187500000006;0.5098125;0.18760937499999997;92.83828124999997;0.0694375
201578;Marreese Speights;Forward;3.5970149253731343;7.895522388059701;0.0;0.04477611940298507;1.3432835820895523;1.7761194029850746;2.1791044776119404;3.8507462686567164;0.7313432835820896;0.47761194029850745;0.34328358208955223;1.1791044776119404;2.388059701492537;8.537313432835822;-1.328358208955224;95.18166666666666;103.00666666666665;0.05838333333333334;0.41950000000000004;6.944999999999999;0.10418333333333332;0.2206499999999999;0.0;11.384999999999998;0.4191000000000001;0.4588;0.20926666666666666;92.46600000000002;0.07796666666666668
201579;Roy Hibbert;Center;5.052631578947368;10.157894736842104;0.013157894736842105;0.02631578947368421;2.5526315789473686;3.6184210526315788;3.3947368421052633;5.75;1.5789473684210527;2.1315789473684212;0.47368421052631576;1.9736842105263157;3.0657894736842106;12.671052631578947;3.486842105263158;105.80769230769229;99.89538461538459;0.09563076923076927;0.9418461538461539;10.629230769230771;0.12639999999999998;0.20384615384615393;0.0;12.57692307692308;0.49693846153846144;0.5386;0.2112307692307692;93.62692307692308;0.1227846153846154
201580;JaVale McGee;Center;4.852941176470588;8.897058823529411;0.0;0.0;1.338235294117647;2.838235294117647;2.735294117647059;5.264705882352941;0.5294117647058824;2.264705882352941;0.5882352941176471;1.338235294117647;2.75;11.044117647058824;-4.205882352941177;97.40491803278688;107.71967213114755;0.02963934426229508;0.2814754098360656;4.042622950819672;0.11401639344262295;0.22586885245901633;0.0;11.234426229508196;0.5636229508196717;0.5532786885245902;0.20970491803278682;96.72688524590164;0.11619672131147536
201581;JJ Hickson;Center;3.388888888888889;7.2592592592592595;0.0;0.037037037037037035;1.5925925925925926;2.4814814814814814;2.462962962962963;3.740740740740741;0.8333333333333334;0.6481481481481481;0.5555555555555556;1.2962962962962963;1.5740740740740742;8.37037037037037;-3.740740740740741;101.27777777777776;108.73703703703707;0.0635740740740741;0.3287037037037037;8.294444444444444;0.11474074074074077;0.18729629629629627;0.0;12.95;0.4129444444444444;0.4370185185185184;0.18409259259259264;93.80907407407409;0.08207407407407408
201582;Alexis Ajinca;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201583;Ryan Anderson;Forward;5.257575757575758;12.136363636363637;2.696969696969697;6.848484848484849;2.3636363636363638;2.696969696969697;3.5303030303030303;3.9545454545454546;0.8787878787878788;0.42424242424242425;0.803030303030303;1.0;2.5454545454545454;15.575757575757576;3.787878787878788;107.42131147540984;101.86885245901642;0.047983606557377045;0.42344262295081964;5.43934426229508;0.1223606557377049;0.14718032786885243;0.0;6.514754098360656;0.541114754098361;0.5797540983606558;0.20688524590163937;91.92999999999998;0.11850819672131149
201584;Courtney Lee;Guard;4.327586206896552;10.0;1.5;3.7413793103448274;1.2241379310344827;1.4827586206896552;0.4482758620689655;2.293103448275862;1.5172413793103448;0.3793103448275862;1.1724137931034482;1.103448275862069;1.8275862068965518;11.379310344827585;0.8275862068965517;103.001724137931;101.96034482758618;0.0854310344827586;0.8591379310344828;11.668965517241382;0.015948275862068973;0.09606896551724138;0.0;8.29655172413793;0.49243103448275866;0.5266206896551726;0.17605172413793096;93.63155172413795;0.08344827586206895
201585;Kosta Koufos;Center;2.2745098039215685;3.823529411764706;0.0;0.0;0.6470588235294118;1.0784313725490196;1.9411764705882353;3.3333333333333335;0.29411764705882354;0.8235294117647058;0.47058823529411764;0.7058823529411765;1.9803921568627452;5.196078431372549;1.5490196078431373;108.0479166666667;108.73541666666665;0.023229166666666665;0.17708333333333334;4.679166666666667;0.13779166666666667;0.2181666666666667;0.0;9.722916666666668;0.4995833333333333;0.5366458333333333;0.15112499999999995;95.11874999999999;0.11074999999999997
201586;Serge Ibaka;Forward;4.023255813953488;7.546511627906977;0.023255813953488372;0.08139534883720931;1.2093023255813953;1.7906976744186047;2.7906976744186047;4.337209302325581;0.46511627906976744;3.4767441860465116;0.5116279069767442;1.0348837209302326;2.744186046511628;9.279069767441861;2.86046511627907;105.46363636363638;98.61060606060612;0.026409090909090906;0.31545454545454543;4.139393939393939;0.12743939393939396;0.17498484848484847;0.0;12.534848484848483;0.5263484848484851;0.5486363636363636;0.15584848484848485;96.3637878787879;0.1105757575757576
201587;Nicolas Batum;Guard;4.898305084745763;10.864406779661017;1.8135593220338984;4.6440677966101696;2.2542372881355934;2.694915254237288;1.3728813559322033;3.1864406779661016;1.423728813559322;1.0169491525423728;0.9661016949152542;1.5254237288135593;1.7796610169491525;13.864406779661017;-1.0169491525423728;103.74406779661018;106.26949152542376;0.0822542372881356;0.7781355932203389;9.616949152542375;0.04976271186440676;0.1235084745762712;0.0;10.510169491525426;0.506728813559322;0.5500677966101694;0.20194915254237292;94.29440677966102;0.1049661016949153
201588;George Hill;Guard;3.5245901639344264;7.950819672131147;1.1311475409836065;3.0655737704918034;2.1311475409836067;2.6721311475409837;0.6557377049180327;2.2295081967213113;2.901639344262295;0.32786885245901637;0.9016393442622951;1.2131147540983607;1.9508196721311475;10.311475409836065;2.540983606557377;103.53800000000001;101.436;0.1874199999999999;1.9866;22.29;0.0259;0.10251999999999999;0.0;8.984000000000002;0.4776399999999999;0.51494;0.17096;91.92819999999998;0.09837999999999997
201589;Darrell Arthur;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201590;Donte Greene;Forward;2.0377358490566038;5.018867924528302;0.4716981132075472;1.9811320754716981;0.8301886792452831;1.0377358490566038;0.3584905660377358;2.150943396226415;0.6415094339622641;0.5471698113207547;0.33962264150943394;0.6037735849056604;1.2641509433962264;5.377358490566038;-2.2830188679245285;95.9245283018868;95.6245283018868;0.05952830188679245;0.22641509433962265;7.6886792452830175;0.022396226415094336;0.15932075471698115;0.0;9.29056603773585;0.40749056603773587;0.43958490566037733;0.2062075471698114;101.03396226415096;0.09339622641509436
201591;DJ White;Forward;3.0;6.086206896551724;0.017241379310344827;0.017241379310344827;0.7413793103448276;1.0517241379310345;0.8620689655172413;2.7413793103448274;0.8103448275862069;0.39655172413793105;0.29310344827586204;0.7413793103448276;1.6206896551724137;6.758620689655173;-5.724137931034483;91.57068965517247;109.14999999999999;0.07832758620689657;0.3275862068965517;9.282758620689656;0.054310344827586204;0.19182758620689655;0.0;8.775862068965518;0.4452758620689656;0.48146551724137926;0.18289655172413793;92.53448275862068;0.08103448275862071
201593;Nikola Pekovic;Center;5.446808510638298;9.659574468085106;0.0;0.0;2.9574468085106385;3.978723404255319;3.851063829787234;3.5106382978723403;0.6595744680851063;0.6595744680851063;0.6170212765957447;1.851063829787234;2.0851063829787235;13.851063829787234;-0.9787234042553191;101.69787234042552;101.77659574468088;0.04425531914893617;0.2923404255319149;4.280851063829786;0.1692127659574468;0.13123404255319146;0.0;14.161702127659575;0.5549999999999999;0.5964042553191489;0.2168085106382979;94.62085106382979;0.1210851063829787
203457;Nerlens Noel;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201595;Joey Dorsey;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201596;Mario Chalmers;Guard;3.5977011494252875;8.068965517241379;1.528735632183908;4.011494252873563;1.367816091954023;1.8045977011494252;0.3218390804597701;2.5977011494252875;3.574712643678161;0.19540229885057472;1.4367816091954022;2.103448275862069;2.689655172413793;10.091954022988507;5.609195402298851;106.4015625;96.046875;0.18950000000000006;1.796875;25.19218750000001;0.008812500000000001;0.09848437500000005;0.0;16.0046875;0.5598749999999998;0.581265625;0.17124999999999996;94.44109375000001;0.07907812500000001
201599;DeAndre Jordan;Center;2.948051948051948;4.753246753246753;0.0;0.012987012987012988;1.0649350649350648;2.142857142857143;2.857142857142857;4.987012987012987;0.2727272727272727;1.974025974025974;0.4805194805194805;1.051948051948052;2.7142857142857144;6.961038961038961;0.974025974025974;106.43484848484853;101.97272727272728;0.013893939393939394;0.1690909090909091;3.7772727272727273;0.1293030303030303;0.22419696969696973;0.0;16.560606060606062;0.619909090909091;0.6239545454545455;0.12004545454545454;91.36151515151516;0.0901060606060606
201600;Omer Asik;Center;1.1944444444444444;2.361111111111111;0.0;0.0;0.7361111111111112;1.6666666666666667;1.875;3.375;0.5555555555555556;1.0833333333333333;0.4305555555555556;1.0555555555555556;1.875;3.125;1.6805555555555556;95.76818181818182;93.23939393939395;0.05348484848484849;0.2196969696969697;8.622727272727271;0.1418636363636364;0.25530303030303025;0.0;23.954545454545453;0.4262424242424242;0.46512121212121216;0.12584848484848488;89.85242424242423;0.08872727272727274
201601;Luc Mbah a Moute;Forward;3.0930232558139537;6.069767441860465;0.023255813953488372;0.09302325581395349;1.5348837209302326;2.395348837209302;1.7906976744186047;3.488372093023256;0.6744186046511628;0.5116279069767442;0.9302325581395349;0.9069767441860465;2.1627906976744184;7.744186046511628;1.069767441860465;100.47906976744187;101.16046511627904;0.03909302325581396;0.38372093023255816;7.090697674418604;0.08148837209302327;0.15711627906976744;0.0;10.509302325581395;0.49974418604651133;0.5317441860465116;0.15827906976744185;96.6139534883721;0.07234883720930231
201602;Kyle Weaver;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201603;Sonny Weems;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201604;Chris Douglas-Roberts;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626262;Coty Clarke;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201607;Patrick Ewing Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201609;Goran Dragic;Guard;4.196969696969697;9.090909090909092;1.0303030303030303;3.0606060606060606;2.3181818181818183;2.878787878787879;0.803030303030303;1.7424242424242424;5.318181818181818;0.15151515151515152;1.2878787878787878;2.378787878787879;2.515151515151515;11.742424242424242;1.0;102.24090909090908;102.58484848484851;0.2934999999999999;2.027727272727273;26.872727272727275;0.033075757575757564;0.0844848484848485;0.0;13.790909090909095;0.486090909090909;0.5307272727272728;0.22177272727272726;93.3721212121212;0.0930909090909091
201611;Henry Walker;Forward;2.125;5.34375;1.125;3.53125;0.53125;0.625;0.28125;2.21875;1.15625;0.21875;0.59375;1.09375;2.625;5.90625;-0.375;94.265625;99.83437500000001;0.08781250000000002;0.6875;13.4;0.014499999999999999;0.11990625000000003;0.0;13.5375;0.4408750000000001;0.45681250000000007;0.18234375000000003;95.681875;0.042062499999999996
201616;Darnell Jackson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203928;Cory Jefferson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201619;Sasha Kaun;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201623;Semih Erden;Center;1.3928571428571428;2.642857142857143;0.0;0.0;0.75;1.4642857142857142;0.7142857142857143;1.8571428571428572;0.32142857142857145;0.17857142857142858;0.35714285714285715;0.5714285714285714;2.142857142857143;3.5357142857142856;-2.857142857142857;91.03571428571429;115.28214285714286;0.03878571428571429;0.10714285714285714;6.642857142857143;0.060250000000000005;0.17946428571428572;0.0;14.635714285714286;0.33914285714285713;0.3691071428571428;0.1343214285714286;92.84892857142857;0.011892857142857146
201627;Anthony Morrow;Guard;4.387096774193548;10.612903225806452;1.7096774193548387;4.612903225806452;1.564516129032258;1.6774193548387097;0.5;1.5483870967741935;0.9838709677419355;0.14516129032258066;0.7419354838709677;1.1290322580645162;1.3870967741935485;12.048387096774194;-1.4838709677419355;100.01290322580647;107.21935483870966;0.06780645161290325;0.4448387096774194;6.883870967741935;0.020903225806451615;0.06933870967741936;0.0;8.19516129032258;0.4563709677419354;0.4957903225806453;0.21453225806451617;93.75516129032259;0.06322580645161288
201628;Bobby Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626266;JJ O'Brien;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201632;Hamed Haddadi;Center;0.717948717948718;1.2820512820512822;0.0;0.02564102564102564;0.48717948717948717;0.717948717948718;0.8461538461538461;1.1794871794871795;0.23076923076923078;0.717948717948718;0.02564102564102564;0.5641025641025641;1.2307692307692308;1.9230769230769231;0.6410256410256411;85.84285714285711;85.90857142857142;0.07882857142857144;0.08571428571428572;7.568285714285714;0.1263714285714286;0.2747428571428571;0.0;27.097142857142856;0.27517142857142857;0.3445428571428571;0.16251428571428572;92.54485714285714;0.10111428571428573
2546;Carmelo Anthony;Forward;8.2;19.083333333333332;1.2;3.6666666666666665;5.416666666666667;6.766666666666667;1.6833333333333333;4.733333333333333;3.5166666666666666;0.4166666666666667;1.1333333333333333;2.6333333333333333;2.95;23.016666666666666;0.8333333333333334;102.8490909090909;98.10727272727274;0.2177090909090909;1.540909090909091;13.987272727272726;0.05267272727272726;0.1578;0.0;9.145454545454545;0.4535272727272727;0.512109090909091;0.31009090909090903;95.73763636363637;0.1504727272727273
1627293;Alex Stepheson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627757;Stephen Zimmerman;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2547;Chris Bosh;Forward;6.535211267605634;13.408450704225352;0.23943661971830985;0.676056338028169;3.8309859154929575;4.661971830985915;1.8309859154929577;6.028169014084507;1.5492957746478873;0.8309859154929577;0.7887323943661971;1.9014084507042253;2.0704225352112675;17.140845070422536;6.47887323943662;108.19824561403506;96.22807017543856;0.08687719298245612;0.8285964912280701;8.666666666666668;0.062315789473684206;0.20159649122807016;0.0;10.028070175438591;0.48671929824561405;0.5432280701754386;0.2441929824561403;93.97333333333333;0.13571929824561402
948;Marcus Camby;Center;2.169491525423729;4.864406779661017;0.03389830508474576;0.0847457627118644;0.4915254237288136;1.0847457627118644;2.6610169491525424;6.322033898305085;1.8135593220338984;1.4406779661016949;0.847457627118644;0.9661016949152542;2.135593220338983;4.864406779661017;0.559322033898305;101.87966101694917;101.6322033898305;0.11415254237288136;0.6371186440677966;23.079322033898304;0.13047457627118647;0.32647457627118637;0.0;14.571186440677971;0.3957966101694914;0.40306779661016945;0.12398305084745759;92.83813559322037;0.11637288135593218
951;Ray Allen;Guard;4.5625;10.3125;2.09375;5.09375;2.015625;2.359375;0.34375;3.03125;1.984375;0.15625;1.03125;1.328125;1.9375;13.234375;1.578125;101.95000000000002;97.61739130434782;0.11800000000000004;1.1321739130434783;14.639130434782608;0.011217391304347827;0.0935434782608696;0.0;8.978260869565219;0.5443695652173913;0.5892391304347826;0.1881739130434782;92.53195652173913;0.10556521739130437
2207;Joe Johnson;Forward;6.893939393939394;15.409090909090908;2.015151515151515;5.378787878787879;2.6363636363636362;3.1515151515151514;0.8787878787878788;2.742424242424242;3.8333333333333335;0.21212121212121213;0.8484848484848485;1.9696969696969697;1.2575757575757576;18.439393939393938;3.4545454545454546;105.7133333333333;99.37166666666668;0.19296666666666668;2.026333333333333;17.07833333333333;0.029716666666666666;0.09256666666666669;0.0;8.55166666666667;0.5220333333333331;0.5568499999999997;0.24908333333333335;92.49183333333333;0.12293333333333335
956;Erick Dampier;Center;0.42105263157894735;1.105263157894737;0.0;0.0;0.10526315789473684;0.15789473684210525;0.8947368421052632;1.1578947368421053;0.21052631578947367;0.2631578947368421;0.05263157894736842;0.3157894736842105;0.7894736842105263;0.9473684210526315;0.2631578947368421;112.78000000000002;95.11333333333332;0.041133333333333334;0.13333333333333333;13.332666666666666;0.10099999999999999;0.20586666666666667;0.0;11.66;0.03333333333333333;0.03333333333333333;0.04086666666666667;98.05;-0.26986666666666653
