id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
101162,Marcin Gortat,Center,66,32.04040404,6.46969697,11.65151515,0,0.03030303,2.46969697,3.803030303,2.803030303,7.181818182,0.893939394,1.5,0.727272727,1.363636364,2.151515152,15.40909091,1.348484848,104.8287879,103.3212121,0.042878788,0.388484848,5.412121212,0.101,0.242409091,0,9.001515152,0.553181818,0.573787879,0.206848485,95.95727273,0.133621212,0,0,0,0,0.567829457,0.432170543,0,0,0.006459948,0.038113695,0.020671835,0.000645995,0.009043928,0,0.000645995,0.000645995,0.015503876,0.008397933,0.00129199,0.008397933,0,0,0,0.014211886,0.034883721,0.018087855,0.002583979,0.337855297,0.011627907,0,0,0.052971576,0.005167959,0.00129199,0.005813953,0.220930233,0,0.003229974,0.010335917,0.004521964,0.001937984,0.020671835,0.004521964,0.011627907,0.010981912,0.00129199,0.007751938,0,0.004521964,0.000645995,0,0.000645995,0.021963824,0,0,0.00129199,0.009689922,0,0,0,0,0.036821705,0,0.008397933,0.000645995,0.00129199,0.005813953,0.013565891,0.000645995,0.001937984,0,0.002583979,0,0,0.230620155,0.266795866,0.5,0,0.678294574,0.002583979,0.26744186,0.051679587,0.002583979,0.997416021,0.745478036,0,0.005167959,0.009689922,0.106589147,0.133074935,2011
2863,Damien Wilkins,Wing,60,15.18222222,1.266666667,3.216666667,0.116666667,0.383333333,0.566666667,0.9,0.366666667,1.3,0.733333333,0.216666667,0.483333333,0.5,1.416666667,3.216666667,-0.866666667,94.02666667,96.77833333,0.072833333,0.161166667,13.40166667,0.023383333,0.107,0,8.775,0.36155,0.402266667,0.125783333,91.61183333,0.0635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
101179,Ronnie Price,Guard,36,14.09212963,1.361111111,3.611111111,0.361111111,1.222222222,0.555555556,0.694444444,0.5,1.055555556,1.861111111,0.083333333,0.944444444,1.277777778,2,3.638888889,-1.222222222,92.64722222,100.1944444,0.221027778,0.723055556,27.04388889,0.041416667,0.088361111,0,21.45833333,0.362333333,0.428555556,0.169611111,94.43277778,0.109305556,0,0,0,0,0.369439072,0.630560928,0,0.001934236,0,0,0.001934236,0,0.005802708,0,0.046421663,0,0.054158607,0,0,0.003868472,0,0,0,0.001934236,0.003868472,0.001934236,0.001934236,0.713733075,0,0,0,0,0.00967118,0.011605416,0.003868472,0.056092843,0,0.005802708,0.001934236,0,0,0.001934236,0.003868472,0.001934236,0,0,0.007736944,0,0.007736944,0,0,0.001934236,0,0,0,0,0.015473888,0,0,0,0,0.005802708,0,0.005802708,0.007736944,0,0,0,0,0.013539652,0.075435203,0.433268859,0.065764023,0.003868472,0.16827853,0.071566731,0.181818182,0.005802708,0.222437137,0.572533849,0.071566731,0.127659574,0.578336557,0.421663443,0.390715667,0.005802708,0.199226306,0.210831721,0.094777563,0.098646035,2011
101181,Jose Calderon,Guard,53,33.89528302,4.094339623,8.962264151,1.094339623,2.962264151,1.132075472,1.283018868,0.358490566,2.660377358,8.811320755,0.056603774,0.886792453,1.962264151,1.754716981,10.41509434,-2.679245283,99.80566038,105.0867925,0.417792453,4.538132075,42.42830189,0.012509434,0.090339623,0,10.00188679,0.489207547,0.523773585,0.163226415,91.21679245,0.121245283,0,0,0,0,0.441176471,0.558823529,0,0,0,0,0,0,0,0,0.075980392,0,0.039215686,0.00122549,0,0.007352941,0,0,0,0.00122549,0.004901961,0.00245098,0,0.792892157,0.00122549,0,0,0,0.004901961,0.006127451,0,0.042892157,0,0,0,0,0,0.003676471,0.00122549,0,0,0,0.00122549,0,0,0,0,0.00122549,0.00122549,0,0,0,0.00122549,0,0,0,0,0.006127451,0.00122549,0,0,0,0,0,0,0.00245098,0.044117647,0.356617647,0.025735294,0,0.430147059,0.041666667,0.101715686,0,0.115196078,0.426470588,0.120098039,0.338235294,0.426470588,0.573529412,0.25122549,0,0.218137255,0.246323529,0.128676471,0.155637255,2011
101198,Will Bynum,Guard,36,13.95092593,2.055555556,5.388888889,0.194444444,0.805555556,1.361111111,1.777777778,0.277777778,1.277777778,1.833333333,0.083333333,0.638888889,1.5,1.694444444,5.666666667,-1.027777778,91.82222222,101.2472222,0.240555556,1.085555556,19.22222222,0.0265,0.091194444,0,15.55555556,0.392777778,0.451361111,0.233777778,106.4047222,0.020472222,0,0,0,0,0.322580645,0.677419355,0,0,0,0,0,0,0,0,0.064516129,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0.612903226,0,0,0,0,0.032258065,0.032258065,0,0.129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096774194,0,0.290322581,0,0,0.387096774,0.129032258,0.193548387,0,0.290322581,0.290322581,0.129032258,0.290322581,0.290322581,0.709677419,0.35483871,0,0.096774194,0.35483871,0.129032258,0.064516129,2011
201564,O.J. Mayo,Guard,73,26.32191781,4.342465753,10.87671233,1.465753425,4.04109589,2.109589041,2.726027397,0.438356164,2.767123288,2.520547945,0.328767123,1.095890411,1.945205479,2.109589041,12.26027397,0.246575342,100.2166667,100.2166667,0.166848485,1.150151515,15.2469697,0.019621212,0.120060606,0,11.41666667,0.475969697,0.516621212,0.239878788,94.51106061,0.104121212,0,0,0,0,0.408408408,0.591591592,0,0,0,0.002002002,0.007007007,0.001001001,0.007007007,0,0.026026026,0.001001001,0.031031031,0,0,0.013013013,0.001001001,0,0,0.005005005,0.003003003,0,0.001001001,0.693693694,0,0.001001001,0.001001001,0.001001001,0.019019019,0.006006006,0,0.108108108,0,0.001001001,0,0.002002002,0,0.011011011,0.003003003,0.001001001,0,0,0.008008008,0,0.002002002,0,0,0.004004004,0,0,0,0,0.011011011,0,0,0,0,0.007007007,0,0,0.001001001,0,0.002002002,0,0.001001001,0.018018018,0.103103103,0.252252252,0.069069069,0.001001001,0.276276276,0.097097097,0.201201201,0.002002002,0.262262262,0.423423423,0.132132132,0.18018018,0.425425425,0.574574575,0.35035035,0.002002002,0.126126126,0.159159159,0.149149149,0.213213213,2011
201565,Derrick Rose,Guard,40,35.40541667,7.775,17.95,1.425,4.475,4.9,6.025,0.725,2.775,7.9,0.725,0.9,3.1,1.325,21.875,7.375,108.3948718,96.7974359,0.375205128,2.917179487,25.52564103,0.020435897,0.084333333,0,10.50512821,0.479974359,0.534307692,0.295461538,92.99205128,0.147871795,0,0,0,0,0.419573139,0.580426861,0,0,0.001561687,0.000520562,0.002082249,0.001041124,0.003123373,0.003123373,0.04945341,0.003123373,0.130661114,0,0,0.00468506,0.008328995,0,0,0.001041124,0.00468506,0.001041124,0.006246746,0.453930245,0.00468506,0.001041124,0.002082249,0.002082249,0.060905778,0.019260802,0.000520562,0.079646018,0,0,0,0.000520562,0,0.006767309,0.014575742,0,0,0,0.026548673,0,0.016137428,0,0.014575742,0.008849558,0.000520562,0,0,0.003123373,0.032274857,0,0,0,0,0.007287871,0.003643935,0,0.000520562,0,0,0,0.000520562,0.019260802,0.011452369,0.197813639,0.007808433,0.004164498,0.298802707,0.164497657,0.315460698,0.00468506,0.415408641,0.216553878,0.187922957,0.175429464,0.221238938,0.778761062,0.549713691,0.00468506,0.093701197,0.149921916,0.092660073,0.109318064,2011
201566,Russell Westbrook,Guard,86,35.97344961,8.73255814,19.38372093,0.930232558,3.023255814,4.976744186,6.081395349,1.372093023,3.395348837,5.534883721,0.337209302,1.662790698,3.290697674,2.255813953,23.37209302,5.337209302,108.0530303,99.16363636,0.285439394,1.865,17.66363636,0.050409091,0.095272727,0,11.78484848,0.476045455,0.534818182,0.319787879,96.67333333,0.142590909,0,0,0,0,0.441584829,0.558415171,0,0.001015916,0,0.000677277,0.01523874,0.001015916,0.004740941,0,0.190653573,0.000338639,0.141212326,0,0,0.010497799,0.008465967,0,0,0.001693193,0.001015916,0.005756857,0.003047748,0.31899763,0.002370471,0.001693193,0.002709109,0,0.014222824,0.014561463,0.003386387,0.112428039,0.000338639,0.003386387,0.003386387,0,0,0.005756857,0.010836438,0.002031832,0.002370471,0,0.016593295,0,0.002709109,0,0.002370471,0.006095496,0.003725025,0,0,0.000677277,0.026413816,0.000338639,0,0,0,0.022688791,0.001354555,0.012190992,0.007111412,0.000338639,0,0.001354555,0,0.012190992,0.011175076,0.195733153,0.006772773,0.001015916,0.271926854,0.131730444,0.381645784,0.001015916,0.442939384,0.213681002,0.195733153,0.146630545,0.214696918,0.785303082,0.598713173,0.001015916,0.114121233,0.116153065,0.077548256,0.092448358,2011
201567,Kevin Love,Forward,55,39.09545455,8.618181818,19.21818182,1.909090909,5.127272727,6.872727273,8.327272727,4.109090909,9.236363636,2.018181818,0.490909091,0.854545455,2.309090909,2.745454545,26.01818182,0.654545455,104.2945455,104.48,0.099636364,0.819454545,7.270909091,0.1178,0.268509091,0,8.221818182,0.487963636,0.558109091,0.284763636,96.19563636,0.173163636,0,0,0,0,0.425907258,0.574092742,0,0.000504032,0.003024194,0.045362903,0.013104839,0,0.002016129,0.001512097,0.002520161,0.000504032,0.018145161,0.000504032,0.000504032,0.013608871,0.000504032,0,0,0.013608871,0.00453629,0.01108871,0.003024194,0.584677419,0.007056452,0,0.001512097,0.018145161,0.004032258,0.012600806,0,0.092237903,0,0.008064516,0.006048387,0.024697581,0.002016129,0.010080645,0.001512097,0.001512097,0.002016129,0.001512097,0.031754032,0,0.002016129,0,0.001008065,0.001008065,0.012096774,0,0,0.000504032,0.002520161,0.001512097,0,0,0,0.021673387,0.000504032,0.002016129,0.003024194,0,0.002016129,0.004032258,0.000504032,0.002016129,0.077116935,0.291330645,0.063004032,0,0.194052419,0.158770161,0.215725806,0,0.34375,0.431451613,0.115423387,0.109375,0.431451613,0.568548387,0.423387097,0,0.096270161,0.164818548,0.114919355,0.200604839,2011
201568,Danilo Gallinari,Forward,50,31.45566667,4.52,11.18,1.28,4.12,3.94,4.52,0.72,4.02,2.66,0.54,0.94,1.54,2,14.26,3.78,107.6093023,99.50930233,0.134348837,1.395348837,16.4,0.025651163,0.147348837,0,9.030232558,0.461348837,0.540325581,0.206186047,96.53697674,0.105930233,0,0,0,0,0.406727829,0.593272171,0,0.003058104,0.000764526,0.000764526,0.016819572,0.000764526,0.010703364,0,0.012232416,0,0.063455657,0,0,0.045107034,0.000764526,0,0,0.004587156,0.005351682,0.006116208,0,0.601681957,0.004587156,0,0.000764526,0,0.006880734,0.041284404,0,0.084097859,0,0.001529052,0.001529052,0,0,0.00382263,0.016055046,0,0.002293578,0,0.001529052,0.000764526,0.003058104,0,0.001529052,0.000764526,0.000764526,0,0,0.002293578,0.00382263,0.000764526,0,0,0,0.013761468,0,0.01911315,0.002293578,0.000764526,0.000764526,0.001529052,0,0.01146789,0.042813456,0.349388379,0.035168196,0.005351682,0.244648318,0.058103976,0.264525994,0.005351682,0.308103976,0.427370031,0.064984709,0.194189602,0.431957187,0.568042813,0.435015291,0.005351682,0.166666667,0.179663609,0.091743119,0.121559633,2011
201571,D.J. Augustin,Guard,48,29.33506944,3.8125,10.14583333,1.270833333,3.729166667,2.1875,2.5,0.5,1.770833333,6.395833333,0.020833333,0.75,2.291666667,1.354166667,11.08333333,-8.416666667,94.26666667,111.8083333,0.373770833,3.128729167,33.24583333,0.0168125,0.068958333,0,12.35208333,0.394083333,0.440895833,0.206375,94.21833333,0.093125,0,0,0,0,0.407,0.593,0,0,0.002,0.001,0,0,0.002,0,0.051,0,0.133,0,0,0.009,0.001,0,0,0,0.002,0.002,0.007,0.545,0.001,0.002,0.007,0,0.041,0.02,0,0.072,0,0,0,0,0,0.014,0.013,0,0,0,0.017,0,0.01,0,0,0.013,0,0,0,0,0.008,0,0,0,0,0.001,0.002,0,0,0,0.001,0,0.002,0.021,0.039,0.319,0.046,0.009,0.149,0.152,0.286,0.009,0.399,0.404,0.093,0.095,0.413,0.587,0.524,0.009,0.135,0.155,0.097,0.08,2011
201573,Jerryd Bayless,Guard,31,22.53064516,3.774193548,8.903225806,1.419354839,3.35483871,2.419354839,2.838709677,0.258064516,1.870967742,3.806451613,0.129032258,0.774193548,1.709677419,2.258064516,11.38709677,-1.322580645,100.2322581,103.8032258,0.292967742,1.808709677,22.91612903,0.012225806,0.097548387,0,11.54193548,0.438548387,0.507645161,0.242806452,93.33193548,0.093451613,0,0,0,0,0.425420168,0.574579832,0,0,0,0.00105042,0.007352941,0,0.00105042,0,0.051470588,0,0.05987395,0,0,0.006302521,0,0,0,0,0.00105042,0.00105042,0.003151261,0.646008403,0.00105042,0,0,0,0.042016807,0.007352941,0,0.096638655,0,0,0.00105042,0,0,0.003151261,0.003151261,0.00105042,0,0,0.00210084,0,0.006302521,0,0.008403361,0.005252101,0,0,0,0,0.009453782,0,0,0,0,0.00210084,0.00105042,0.00210084,0.00105042,0,0,0.009453782,0,0.018907563,0.074579832,0.228991597,0.057773109,0.00210084,0.299369748,0.112394958,0.224789916,0.00210084,0.295168067,0.361344538,0.094537815,0.246848739,0.363445378,0.636554622,0.456932773,0.00210084,0.154411765,0.12710084,0.115546218,0.143907563,2011
201574,Jason Thompson,Center,64,25.8296875,3.703125,6.921875,0,0.03125,1.703125,2.828125,2.59375,4.328125,1.234375,0.6875,0.671875,1.0625,2.328125,9.109375,-1.59375,100.6703125,107.3859375,0.072484375,0.77078125,11.7265625,0.102109375,0.192109375,0,9.88125,0.511015625,0.534671875,0.15071875,97.69546875,0.087703125,0,0,0,0,0.472014925,0.527985075,0,0.013059701,0.001865672,0.02238806,0.050373134,0,0,0,0.009328358,0,0.009328358,0,0,0.020522388,0,0,0,0.009328358,0.005597015,0.01119403,0,0.457089552,0.016791045,0,0.001865672,0.003731343,0.014925373,0.001865672,0.001865672,0.149253731,0,0.013059701,0.003731343,0.039179104,0.001865672,0.001865672,0,0.014925373,0.007462687,0.001865672,0.007462687,0,0.001865672,0,0.003731343,0,0.052238806,0,0,0,0.001865672,0,0,0.001865672,0,0.035447761,0,0.005597015,0,0,0.001865672,0,0,0.003731343,0,0.024253731,0.003731343,0.001865672,0.309701493,0.274253731,0.38619403,0.001865672,0.587686567,0.027985075,0.162313433,0.220149254,0.029850746,0.970149254,0.731343284,0.001865672,0.054104478,0.055970149,0.083955224,0.072761194,2011
201575,Brandon Rush,Wing,65,26.35512821,3.615384615,7.215384615,1.523076923,3.369230769,1,1.261538462,0.507692308,3.353846154,1.353846154,0.892307692,0.538461538,1.046153846,0.984615385,9.753846154,-1.215384615,104.7969231,106.4692308,0.077384615,0.751076923,12.66461538,0.023738462,0.138461538,0,10.46,0.5904,0.631538462,0.152323077,94.74261538,0.107984615,0,0,0,0,0.378205128,0.621794872,0,0,0,0,0.016025641,0.006410256,0,0,0.125,0,0.03525641,0,0,0.019230769,0.003205128,0,0,0,0.009615385,0.009615385,0.003205128,0.586538462,0.003205128,0.003205128,0,0,0.016025641,0.012820513,0,0.048076923,0,0,0.003205128,0,0,0.016025641,0.009615385,0,0.006410256,0,0.006410256,0,0.019230769,0,0,0,0.003205128,0,0,0,0.006410256,0,0,0,0,0.009615385,0,0.009615385,0.003205128,0,0,0,0,0.009615385,0.147435897,0.346153846,0.086538462,0,0.147435897,0.060897436,0.211538462,0,0.240384615,0.580128205,0.073717949,0.105769231,0.580128205,0.419871795,0.336538462,0,0.115384615,0.21474359,0.137820513,0.195512821,2011
201576,Anthony Randolph,Forward,34,14.95098039,2.764705882,5.882352941,0,0.029411765,1.882352941,2.470588235,1.235294118,2.382352941,0.558823529,1.029411765,0.382352941,1.176470588,1.647058824,7.411764706,-1.147058824,95.08529412,105.55,0.057588235,0.343235294,5.588235294,0.080323529,0.165411765,0,17.3,0.4225,0.478352941,0.243676471,97.50441176,0.067235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
201577,Robin Lopez,Center,64,13.74088542,1.9375,4.203125,0,0,1.5625,2.1875,1.40625,1.859375,0.3125,0.9375,0.28125,0.671875,2,5.4375,-0.96875,97.521875,104.2359375,0.02684375,0.18359375,3.8671875,0.1055625,0.144375,0,12.1015625,0.421421875,0.5098125,0.187609375,92.83828125,0.0694375,0,0,0,0,0.540880503,0.459119497,0.000898473,0.006289308,0.009883199,0.239892183,0.042228212,0,0.000898473,0,0,0,0.008984726,0,0,0.000898473,0,0,0,0,0.004492363,0.090745732,0,0.205750225,0.039532794,0,0,0.043126685,0.001796945,0,0.005390836,0.179694519,0,0,0.004492363,0.005390836,0.000898473,0.000898473,0.001796945,0.008086253,0.001796945,0.001796945,0.005390836,0,0,0,0,0,0.063791554,0.000898473,0,0.000898473,0.002695418,0,0,0,0,0.000898473,0,0.010781671,0,0,0.00359389,0.001796945,0,0.00359389,0,0.000898473,0.000898473,0,0.14195867,0.310871518,0.545372866,0,0.786163522,0.001796945,0.155435759,0.056603774,0.001796945,0.998203055,0.870619946,0,0.012578616,0.011680144,0.060197664,0.04492363,2011
201578,Marreese Speights,Center,67,21.41069652,3.597014925,7.895522388,0,0.044776119,1.343283582,1.776119403,2.179104478,3.850746269,0.731343284,0.47761194,0.343283582,1.179104478,2.388059701,8.537313433,-1.328358209,95.18166667,103.0066667,0.058383333,0.4195,6.945,0.104183333,0.22065,0,11.385,0.4191,0.4588,0.209266667,92.466,0.077966667,0,0,0,0,0.467272727,0.532727273,0.000909091,0.002727273,0.001818182,0.013636364,0.015454545,0,0.001818182,0,0.060909091,0,0.031818182,0.000909091,0.000909091,0.045454545,0.001818182,0,0,0.012727273,0.002727273,0.022727273,0.000909091,0.468181818,0.009090909,0,0.000909091,0.01,0.005454545,0.023636364,0.005454545,0.1,0,0.004545455,0.004545455,0.008181818,0.001818182,0.009090909,0.008181818,0.010909091,0.000909091,0,0.01,0,0.001818182,0,0.000909091,0.003636364,0.035454545,0.000909091,0.000909091,0.001818182,0.004545455,0,0.000909091,0,0.001818182,0.026363636,0,0.01,0.001818182,0,0.004545455,0.001818182,0,0.004545455,0.005454545,0.061818182,0.003636364,0.002727273,0.48,0.125454545,0.320909091,0.002727273,0.407272727,0.070909091,0.115454545,0.403636364,0.073636364,0.926363636,0.572727273,0.002727273,0.15,0.114545455,0.109090909,0.050909091,2011
201579,Roy Hibbert,Center,76,29.99166667,5.052631579,10.15789474,0.013157895,0.026315789,2.552631579,3.618421053,3.394736842,5.75,1.578947368,2.131578947,0.473684211,1.973684211,3.065789474,12.67105263,3.486842105,105.8076923,99.89538462,0.095630769,0.941846154,10.62923077,0.1264,0.203846154,0,12.57692308,0.496938462,0.5386,0.211230769,93.62692308,0.122784615,0,0,0,0,0.446584939,0.553415061,0.001751313,0.009632224,0.012259194,0.162872154,0.04028021,0,0.000875657,0,0.000875657,0,0.003502627,0,0,0.007005254,0,0,0,0.004378284,0.00525394,0.019264448,0,0.440455342,0.004378284,0,0,0.048161121,0.004378284,0,0,0.102451839,0,0.001751313,0.000875657,0.033274956,0.000875657,0.006129597,0,0.004378284,0.007005254,0.000875657,0.00525394,0,0.000875657,0,0,0,0.029772329,0,0,0,0,0,0,0.000875657,0,0.017513135,0,0.00262697,0.000875657,0,0.019264448,0,0,0,0,0.003502627,0,0,0.403677758,0.300350263,0.292469352,0,0.511383538,0.003502627,0.257443082,0.227670753,0.003502627,0.996497373,0.6558669,0,0.061295972,0.030647986,0.164623468,0.087565674,2011
201580,JaVale McGee,Center,68,25.1625,4.852941176,8.897058824,0,0,1.338235294,2.838235294,2.735294118,5.264705882,0.529411765,2.264705882,0.588235294,1.338235294,2.75,11.04411765,-4.205882353,97.40491803,107.7196721,0.029639344,0.28147541,4.042622951,0.114016393,0.225868852,0,11.23442623,0.563622951,0.553278689,0.209704918,96.72688525,0.116196721,0,0,0,0,0.549107143,0.450892857,0.008928571,0.03125,0.017857143,0.049107143,0.098214286,0,0.004464286,0,0,0,0.013392857,0.004464286,0,0.004464286,0,0,0,0,0.004464286,0.084821429,0.004464286,0.178571429,0.013392857,0,0,0.008928571,0.008928571,0.004464286,0.004464286,0.089285714,0,0.004464286,0.026785714,0.004464286,0.004464286,0.017857143,0.004464286,0.008928571,0.004464286,0,0.004464286,0,0,0,0.004464286,0,0.03125,0,0,0,0,0,0.004464286,0.004464286,0,0.044642857,0,0.022321429,0.004464286,0,0.004464286,0.151785714,0.008928571,0.004464286,0,0.004464286,0,0,0.142857143,0.165178571,0.6875,0,0.8125,0.004464286,0.116071429,0.066964286,0.004464286,0.995535714,0.861607143,0,0.017857143,0.008928571,0.066964286,0.044642857,2011
201581,JJ Hickson,Center,54,22.95030864,3.388888889,7.259259259,0,0.037037037,1.592592593,2.481481481,2.462962963,3.740740741,0.833333333,0.648148148,0.555555556,1.296296296,1.574074074,8.37037037,-3.740740741,101.2777778,108.737037,0.063574074,0.328703704,8.294444444,0.114740741,0.187296296,0,12.95,0.412944444,0.437018519,0.184092593,93.80907407,0.082074074,0,0,0,0,0.485436893,0.514563107,0,0.011326861,0.003236246,0.01618123,0.087378641,0,0.017799353,0,0.003236246,0,0.030744337,0.003236246,0,0.012944984,0,0,0,0.004854369,0.011326861,0.012944984,0.001618123,0.265372168,0.012944984,0,0.001618123,0.008090615,0.033980583,0.004854369,0.001618123,0.221682848,0,0,0.011326861,0.01618123,0,0.003236246,0.004854369,0.019417476,0.006472492,0.001618123,0.006472492,0,0.001618123,0,0.001618123,0.001618123,0.053398058,0,0,0.001618123,0,0,0.001618123,0,0,0.040453074,0,0.01618123,0,0.004854369,0.004854369,0.022653722,0,0.012944984,0.001618123,0.001618123,0,0.001618123,0.13592233,0.262135922,0.597087379,0.001618123,0.77184466,0.003236246,0.166666667,0.056634304,0.004854369,0.995145631,0.846278317,0.001618123,0.006472492,0.01618123,0.053398058,0.07605178,2011
201583,Ryan Anderson,Forward,66,32.44090909,5.257575758,12.13636364,2.696969697,6.848484848,2.363636364,2.696969697,3.53030303,3.954545455,0.878787879,0.424242424,0.803030303,1,2.545454545,15.57575758,3.787878788,107.4213115,101.8688525,0.047983607,0.423442623,5.439344262,0.122360656,0.147180328,0,6.514754098,0.541114754,0.579754098,0.206885246,91.93,0.118508197,0,0,0,0,0.41507177,0.58492823,0,0.001196172,0.000598086,0.004186603,0.008373206,0,0.003588517,0.000598086,0.003588517,0.000598086,0.022727273,0,0,0.065191388,0,0,0,0.016148325,0.002990431,0.033492823,0.002392344,0.565191388,0.011363636,0,0,0.001794258,0.001794258,0.070574163,0,0.093899522,0,0.002990431,0,0.001196172,0,0.012559809,0.003588517,0,0.001196172,0.000598086,0.005980861,0,0.003588517,0,0,0.000598086,0.026913876,0,0,0.002392344,0.000598086,0.000598086,0,0,0,0.017344498,0,0.004784689,0,0,0.000598086,0,0,0.004186603,0.040669856,0.358851675,0.028110048,0.004784689,0.255980861,0.067583732,0.244019139,0.004784689,0.295454545,0.427631579,0.122009569,0.150119617,0.432416268,0.567583732,0.412679426,0.004784689,0.160885167,0.169856459,0.109449761,0.142344498,2011
201584,Courtney Lee,Guard,58,30.20201149,4.327586207,10,1.5,3.74137931,1.224137931,1.482758621,0.448275862,2.293103448,1.517241379,0.379310345,1.172413793,1.103448276,1.827586207,11.37931034,0.827586207,103.0017241,101.9603448,0.085431034,0.859137931,11.66896552,0.015948276,0.096068966,0,8.296551724,0.492431034,0.52662069,0.176051724,93.63155172,0.083448276,0,0,0,0,0.449808429,0.550191571,0,0.000766284,0,0,0.001532567,0,0.002298851,0,0.134099617,0.001532567,0.050574713,0.001532567,0,0.003831418,0.003831418,0,0,0,0.016091954,0,0.003831418,0.574712644,0.001532567,0,0.011494253,0,0.02835249,0.006130268,0,0.0651341,0,0,0.001532567,0,0,0.006896552,0.005363985,0,0,0,0.008429119,0,0.003831418,0,0.005363985,0,0.001532567,0,0,0,0.019923372,0,0,0,0,0.005363985,0.003065134,0,0.001532567,0,0.000766284,0,0,0.029118774,0.074329502,0.21532567,0.05210728,0.002298851,0.357854406,0.107279693,0.190804598,0.002298851,0.233716475,0.341762452,0.175478927,0.246743295,0.344827586,0.655172414,0.381609195,0.002298851,0.152490421,0.140229885,0.154789272,0.168582375,2011
