id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
202330,Gordon Hayward,Forward,76,34.5265350877193,6.368421052631579,14.302631578947368,1.5789473684210527,4.342105263157895,4.934210526315789,6.078947368421052,0.7105263157894737,4.197368421052632,4.118421052631579,0.39473684210526316,1.4210526315789473,2.710526315789474,1.7236842105263157,19.25,1.394736842105263,104.65921052631579,102.69605263157894,0.2194342105263158,1.751973684210526,17.328947368421048,0.02313157894736842,0.14217105263157895,0.0,11.014473684210527,0.4922105263157894,0.5591184210526315,0.2600394736842106,93.20894736842104,0.13894736842105268,0,0,0,0,0.43944636678200694,0.5605536332179931,0.00043252595155709344,0.00043252595155709344,0.0,0.0025951557093425604,0.012975778546712802,0.00043252595155709344,0.00043252595155709344,0.0008650519031141869,0.05579584775086505,0.0017301038062283738,0.05103806228373702,0.0,0.00043252595155709344,0.025951557093425604,0.0012975778546712802,0.0,0.0,0.010813148788927335,0.0012975778546712802,0.0025951557093425604,0.0034602076124567475,0.5436851211072664,0.00043252595155709344,0.0017301038062283738,0.008217993079584774,0.0,0.022058823529411766,0.04065743944636678,0.003027681660899654,0.07050173010380623,0.0,0.00043252595155709344,0.0025951557093425604,0.00043252595155709344,0.0,0.012110726643598616,0.0012975778546712802,0.003027681660899654,0.0017301038062283738,0.0,0.012975778546712802,0.0,0.005622837370242215,0.0,0.007785467128027681,0.0021626297577854673,0.003027681660899654,0.00043252595155709344,0.0,0.0038927335640138406,0.011678200692041523,0.0008650519031141869,0.0,0.0,0.0,0.009948096885813149,0.0025951557093425604,0.010813148788927335,0.011678200692041523,0.0,0.00043252595155709344,0.0038927335640138406,0.0,0.02768166089965398,0.027249134948096887,0.25519031141868515,0.03633217993079585,0.0012975778546712802,0.2530276816608997,0.18641868512110726,0.24048442906574394,0.0012975778546712802,0.3360726643598616,0.3187716262975779,0.17603806228373703,0.16782006920415224,0.32006920415224915,0.6799307958477508,0.5073529411764706,0.0012975778546712802,0.14749134948096887,0.12110726643598616,0.1314878892733564,0.09126297577854671
202332,Cole Aldrich,Center,61,15.750000000000002,2.360655737704918,4.934426229508197,0.0,0.0,0.819672131147541,1.0491803278688525,1.6557377049180328,3.8852459016393444,1.2295081967213115,1.0655737704918034,0.6065573770491803,0.9672131147540983,2.0,5.540983606557377,-4.491803278688525,90.09180327868854,107.78196721311478,0.15052459016393444,0.6295081967213115,16.96213114754098,0.1068688524590164,0.25427868852459024,0.0,12.249180327868851,0.4773114754098361,0.5122622950819672,0.1734426229508197,91.77114754098358,0.06085245901639346,0,0,0,0,0.5294117647058824,0.47058823529411764,0.0,0.007352941176470588,0.009191176470588236,0.3088235294117647,0.03860294117647059,0.001838235294117647,0.0055147058823529415,0.0,0.001838235294117647,0.001838235294117647,0.009191176470588236,0.003676470588235294,0.003676470588235294,0.001838235294117647,0.0,0.0,0.0,0.0,0.029411764705882353,0.022058823529411766,0.0,0.10661764705882353,0.022058823529411766,0.0,0.0,0.05330882352941176,0.0055147058823529415,0.0,0.0,0.18933823529411764,0.0,0.0,0.001838235294117647,0.04963235294117647,0.007352941176470588,0.029411764705882353,0.001838235294117647,0.012867647058823529,0.01838235294117647,0.007352941176470588,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.016544117647058824,0.003676470588235294,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.001838235294117647,0.0,0.0055147058823529415,0.0,0.001838235294117647,0.014705882352941176,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.06066176470588235,0.3860294117647059,0.5533088235294118,0.0,0.8731617647058824,0.0,0.12316176470588236,0.003676470588235294,0.0,1.0,0.9044117647058824,0.0,0.001838235294117647,0.001838235294117647,0.05698529411764706,0.034926470588235295
202334,Ed Davis,Forward,79,23.203164556962022,3.569620253164557,5.936708860759493,0.0,0.0,1.1645569620253164,2.392405063291139,2.911392405063291,4.6835443037974684,1.1898734177215189,1.240506329113924,0.620253164556962,0.7341772151898734,2.5569620253164556,8.30379746835443,-3.367088607594937,101.09367088607597,109.14430379746835,0.08275949367088606,0.5632911392405063,11.91898734177215,0.13053164556962024,0.23932911392405054,0.0,8.020253164556962,0.5989493670886077,0.5947088607594937,0.14668354430379746,95.88075949367087,0.12503797468354433,0,0,0,0,0.6032138442521632,0.3967861557478368,0.011124845488257108,0.019777503090234856,0.002472187886279357,0.042027194066749075,0.05562422744128554,0.0,0.003708281829419036,0.0,0.0,0.0,0.034610630407911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018541409147095178,0.05315203955500618,0.002472187886279357,0.11248454882571075,0.042027194066749075,0.0,0.002472187886279357,0.021013597033374538,0.004944375772558714,0.0,0.004944375772558714,0.32756489493201485,0.0,0.009888751545117428,0.003708281829419036,0.0173053152039555,0.003708281829419036,0.007416563658838072,0.002472187886279357,0.038318912237330034,0.011124845488257108,0.003708281829419036,0.018541409147095178,0.0,0.002472187886279357,0.0,0.003708281829419036,0.0012360939431396785,0.069221260815822,0.0,0.0,0.0,0.0012360939431396785,0.0,0.0,0.0,0.0,0.018541409147095178,0.0,0.006180469715698393,0.002472187886279357,0.0012360939431396785,0.0,0.00865265760197775,0.0012360939431396785,0.00865265760197775,0.0,0.0,0.0,0.0,0.024721878862793572,0.1792336217552534,0.796044499381953,0.0,0.9468479604449939,0.0,0.05315203955500618,0.0,0.0,1.0,0.9666254635352287,0.0,0.0,0.0,0.009888751545117428,0.023485784919653894
202335,Patrick Patterson,Forward,85,26.52901960784314,3.0,6.6117647058823525,1.3176470588235294,3.5058823529411764,0.788235294117647,0.9882352941176471,1.5411764705882354,3.7176470588235295,1.8823529411764706,0.5176470588235295,0.7058823529411765,0.6705882352941176,1.811764705882353,8.105882352941176,2.5764705882352943,110.32588235294114,106.05294117647058,0.10555294117647059,0.611764705882353,19.98117647058823,0.06175294117647059,0.16572941176470593,0.0,6.807058823529412,0.5428235294117648,0.5767529411764708,0.12905882352941178,95.58011764705883,0.0985058823529412,0,0,0,0,0.42857142857142855,0.5714285714285714,0.006666666666666667,0.0019047619047619048,0.005714285714285714,0.005714285714285714,0.007619047619047619,0.0,0.0019047619047619048,0.0,0.02761904761904762,0.0,0.017142857142857144,0.0,0.0009523809523809524,0.015238095238095238,0.0,0.0,0.0,0.009523809523809525,0.0009523809523809524,0.010476190476190476,0.002857142857142857,0.6552380952380953,0.011428571428571429,0.0019047619047619048,0.0019047619047619048,0.011428571428571429,0.02,0.014285714285714285,0.0,0.040952380952380955,0.0,0.0009523809523809524,0.002857142857142857,0.007619047619047619,0.0,0.0038095238095238095,0.0019047619047619048,0.0019047619047619048,0.0,0.0009523809523809524,0.007619047619047619,0.0,0.0019047619047619048,0.0,0.01904761904761905,0.0038095238095238095,0.017142857142857144,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0009523809523809524,0.0019047619047619048,0.025714285714285714,0.011428571428571429,0.004761904761904762,0.0009523809523809524,0.0,0.0009523809523809524,0.0019047619047619048,0.0009523809523809524,0.007619047619047619,0.11523809523809524,0.3457142857142857,0.0980952380952381,0.0009523809523809524,0.1380952380952381,0.14285714285714285,0.15904761904761905,0.0019047619047619048,0.24285714285714285,0.5580952380952381,0.13904761904761906,0.058095238095238096,0.56,0.44,0.38476190476190475,0.0019047619047619048,0.13142857142857142,0.14095238095238094,0.1457142857142857,0.19523809523809524
202337,Luke Babbitt,Forward,63,12.926190476190476,1.4603174603174602,3.0476190476190474,0.9365079365079365,1.8253968253968254,0.20634920634920634,0.30158730158730157,0.19047619047619047,1.5714285714285714,0.38095238095238093,0.1746031746031746,0.2698412698412698,0.4126984126984127,1.0,4.063492063492063,-1.619047619047619,97.30000000000004,109.13809523809522,0.03942857142857143,0.19047619047619047,7.912698412698412,0.01642857142857143,0.11474603174603175,0.0,9.71111111111111,0.4883333333333334,0.4817301587301588,0.11534920634920631,94.65888888888891,0.0340952380952381,0,0,0,0,0.44285714285714284,0.5571428571428572,0.0,0.0,0.004081632653061225,0.00816326530612245,0.004081632653061225,0.0,0.0020408163265306124,0.0,0.04897959183673469,0.0,0.053061224489795916,0.0020408163265306124,0.0,0.014285714285714285,0.0,0.0,0.0,0.004081632653061225,0.0,0.01020408163265306,0.012244897959183673,0.6489795918367347,0.00816326530612245,0.0,0.0,0.004081632653061225,0.026530612244897958,0.0020408163265306124,0.0,0.08775510204081632,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.006122448979591836,0.00816326530612245,0.006122448979591836,0.0,0.0,0.0020408163265306124,0.004081632653061225,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0020408163265306124,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0163265306122449,0.09387755102040816,0.3142857142857143,0.05918367346938776,0.0,0.12040816326530612,0.21020408163265306,0.20204081632653062,0.0,0.3183673469387755,0.4673469387755102,0.16122448979591836,0.053061224489795916,0.4673469387755102,0.5326530612244897,0.46122448979591835,0.0,0.09387755102040816,0.17551020408163265,0.09591836734693877,0.17346938775510204
202338,Kevin Seraphin,Center,85,15.118431372549017,2.8941176470588235,5.658823529411765,0.0,0.023529411764705882,0.7176470588235294,1.035294117647059,1.0588235294117647,2.552941176470588,0.7176470588235294,0.7058823529411765,0.11764705882352941,1.2,2.4352941176470586,6.5058823529411764,-1.7882352941176471,95.88352941176473,103.26352941176468,0.08287058823529413,0.43894117647058817,8.988235294117647,0.0779176470588235,0.1822117647058823,0.0,16.983529411764703,0.49534117647058823,0.5123411764705882,0.22608235294117657,93.91717647058825,0.09344705882352941,0,0,0,0,0.48091603053435117,0.5190839694656488,0.0,0.004580152671755725,0.0030534351145038168,0.13587786259541984,0.021374045801526718,0.0,0.0030534351145038168,0.0,0.0061068702290076335,0.0,0.0030534351145038168,0.0015267175572519084,0.0015267175572519084,0.00916030534351145,0.0,0.0,0.0,0.0061068702290076335,0.0,0.004580152671755725,0.0,0.4198473282442748,0.0061068702290076335,0.0,0.0,0.09312977099236641,0.0030534351145038168,0.007633587786259542,0.004580152671755725,0.1083969465648855,0.0,0.0015267175572519084,0.0030534351145038168,0.0366412213740458,0.0061068702290076335,0.013740458015267175,0.0030534351145038168,0.015267175572519083,0.0,0.0015267175572519084,0.0030534351145038168,0.0,0.0030534351145038168,0.0,0.0,0.0015267175572519084,0.004580152671755725,0.0015267175572519084,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0,0.05343511450381679,0.0,0.004580152671755725,0.0,0.0,0.0,0.0030534351145038168,0.0,0.0,0.0,0.0030534351145038168,0.0,0.0030534351145038168,0.4,0.33129770992366414,0.26259541984732826,0.0030534351145038168,0.48244274809160304,0.0030534351145038168,0.36793893129770994,0.1435114503816794,0.0061068702290076335,0.9938931297709923,0.6030534351145038,0.0030534351145038168,0.022900763358778626,0.035114503816793895,0.19541984732824427,0.14045801526717558
202339,Eric Bledsoe,Guard,81,34.46625514403292,5.753086419753086,12.864197530864198,1.0864197530864197,3.3333333333333335,4.3580246913580245,5.432098765432099,0.8888888888888888,4.320987654320987,6.08641975308642,0.5555555555555556,1.5679012345679013,3.3703703703703702,2.3209876543209877,16.950617283950617,0.6790123456790124,103.89135802469139,102.71234567901236,0.27188888888888885,2.2604814814814818,24.177777777777774,0.028086419753086407,0.13696296296296298,0.0,13.769135802469133,0.4959135802469136,0.5578765432098765,0.23793827160493836,99.02962962962967,0.12728395061728393,0,0,0,0,0.4508783344176968,0.5491216655823032,0.0,0.002602472348731295,0.0,0.0006506180871828237,0.006506180871828237,0.001951854261548471,0.0032530904359141183,0.0,0.0826284970722186,0.0013012361743656475,0.12166558230318802,0.0,0.0,0.0071567989590110605,0.0013012361743656475,0.0,0.0,0.0,0.0013012361743656475,0.0006506180871828237,0.001951854261548471,0.47755367599219256,0.001951854261548471,0.003903708523096942,0.005855562784645413,0.0,0.029277813923227064,0.029277813923227064,0.0006506180871828237,0.11190631099544568,0.0,0.0006506180871828237,0.0013012361743656475,0.0,0.0,0.01626545217957059,0.0071567989590110605,0.0,0.0,0.0,0.013012361743656473,0.0,0.02147039687703318,0.0,0.0032530904359141183,0.001951854261548471,0.004554326610279766,0.0,0.0,0.0006506180871828237,0.014964216005204945,0.0,0.0,0.0,0.0,0.0013012361743656475,0.0006506180871828237,0.006506180871828237,0.0006506180871828237,0.0,0.0,0.0,0.0,0.01236174365647365,0.020169160702667534,0.2192582953806116,0.02277163305139883,0.001951854261548471,0.25959661678594664,0.12231620039037085,0.35393623942745606,0.002602472348731295,0.4261548471047495,0.2615484710474951,0.10409889394925179,0.20559531554977228,0.2641509433962264,0.7358490566037735,0.5933636955107352,0.002602472348731295,0.12947299934938192,0.1372804163955758,0.07482108002602472,0.062459336369551074
202340,Avery Bradley,Guard,81,31.57942386831275,5.592592592592593,13.123456790123457,1.5925925925925926,4.580246913580247,1.0493827160493827,1.3209876543209877,0.6049382716049383,2.5555555555555554,1.7037037037037037,0.18518518518518517,1.0493827160493827,1.382716049382716,2.345679012345679,13.82716049382716,-1.1851851851851851,99.37901234567899,103.32716049382714,0.08319753086419754,0.9196296296296296,9.885185185185188,0.0205679012345679,0.08970370370370373,0.0,8.502469135802466,0.47729629629629633,0.4953950617283951,0.20797530864197536,98.9937037037037,0.06774074074074075,0,0,0,0,0.4402332361516035,0.5597667638483965,0.0,0.001943634596695821,0.00048590864917395527,0.00048590864917395527,0.006802721088435374,0.0058309037900874635,0.00048590864917395527,0.0,0.09378036929057337,0.0014577259475218659,0.03741496598639456,0.00048590864917395527,0.0,0.004373177842565598,0.00048590864917395527,0.0,0.0009718172983479105,0.0009718172983479105,0.013605442176870748,0.001943634596695821,0.0009718172983479105,0.6642371234207969,0.004859086491739553,0.0009718172983479105,0.00048590864917395527,0.0009718172983479105,0.008746355685131196,0.012147716229348883,0.00048590864917395527,0.06365403304178814,0.0,0.00048590864917395527,0.00048590864917395527,0.00048590864917395527,0.0,0.0058309037900874635,0.009718172983479106,0.00048590864917395527,0.0014577259475218659,0.0,0.0014577259475218659,0.0,0.005344995140913508,0.0,0.003887269193391642,0.001943634596695821,0.0009718172983479105,0.00048590864917395527,0.0,0.00048590864917395527,0.019922254616132166,0.0,0.0,0.0,0.0,0.0029154518950437317,0.00048590864917395527,0.001943634596695821,0.005344995140913508,0.0,0.0,0.0014577259475218659,0.0,0.005344995140913508,0.07094266277939747,0.23955296404275997,0.05928085519922255,0.0009718172983479105,0.3819241982507289,0.043731778425655975,0.20359572400388726,0.0009718172983479105,0.22886297376093295,0.36977648202137997,0.05053449951409135,0.3498542274052478,0.37123420796890183,0.6287657920310982,0.4173955296404276,0.0009718172983479105,0.14868804664723032,0.22157434402332363,0.10204081632653061,0.10932944606413994
202344,Trevor Booker,Forward,79,19.62552742616033,2.8607594936708862,5.8734177215189876,0.3670886075949367,1.0632911392405062,1.0886075949367089,1.8734177215189873,1.759493670886076,3.2658227848101267,1.0506329113924051,0.5189873417721519,0.5443037974683544,1.1139240506329113,1.8227848101265822,7.177215189873418,0.4177215189873418,101.11392405063292,103.75189873417722,0.08574683544303799,0.47670886075949365,11.453164556962024,0.09824050632911395,0.18612658227848092,0.0,12.875949367088603,0.4864303797468355,0.5074430379746836,0.1846582278481013,91.73708860759493,0.09103797468354428,0,0,0,0,0.4883720930232558,0.5116279069767442,0.0011627906976744186,0.010465116279069767,0.005813953488372093,0.01744186046511628,0.04883720930232558,0.0,0.005813953488372093,0.0,0.0034883720930232558,0.0,0.02441860465116279,0.0011627906976744186,0.002325581395348837,0.005813953488372093,0.0,0.0,0.0011627906976744186,0.0069767441860465115,0.011627906976744186,0.03953488372093023,0.0011627906976744186,0.3616279069767442,0.015116279069767442,0.0,0.0034883720930232558,0.013953488372093023,0.005813953488372093,0.0069767441860465115,0.0,0.1872093023255814,0.0,0.004651162790697674,0.004651162790697674,0.022093023255813953,0.0,0.029069767441860465,0.005813953488372093,0.013953488372093023,0.010465116279069767,0.002325581395348837,0.018604651162790697,0.0,0.005813953488372093,0.0,0.0011627906976744186,0.0034883720930232558,0.018604651162790697,0.004651162790697674,0.0,0.0,0.01744186046511628,0.0,0.0011627906976744186,0.0011627906976744186,0.0,0.010465116279069767,0.002325581395348837,0.009302325581395349,0.013953488372093023,0.002325581395348837,0.0,0.005813953488372093,0.0,0.009302325581395349,0.044186046511627906,0.06627906976744186,0.031395348837209305,0.004651162790697674,0.1744186046511628,0.15348837209302327,0.5255813953488372,0.004651162790697674,0.6488372093023256,0.14186046511627906,0.10116279069767442,0.10348837209302325,0.14651162790697675,0.8534883720930233,0.7058139534883721,0.004651162790697674,0.046511627906976744,0.03488372093023256,0.08604651162790698,0.12209302325581395
202347,Quincy Pondexter,Wing,79,24.14261603375527,2.5063291139240507,6.012658227848101,1.1898734177215189,3.2151898734177213,0.9746835443037974,1.3037974683544304,0.7088607594936709,2.0126582278481013,1.3417721518987342,0.3037974683544304,0.24050632911392406,0.6582278481012658,2.0632911392405062,7.177215189873418,-0.27848101265822783,103.8848101265823,106.69746835443034,0.08237974683544305,0.5559493670886076,14.705063291139238,0.03222784810126582,0.09320253164556962,0.0,6.450632911392405,0.4586455696202532,0.4879113924050634,0.1338227848101266,93.12759493670885,0.04992405063291138,0,0,0,0,0.42058165548098436,0.5794183445190156,0.0,0.0022371364653243847,0.0,0.0,0.024608501118568233,0.0044742729306487695,0.0022371364653243847,0.0,0.015659955257270694,0.0,0.02237136465324385,0.0,0.0,0.017897091722595078,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0,0.0,0.6823266219239373,0.006711409395973154,0.0,0.0,0.0,0.011185682326621925,0.0,0.0,0.15659955257270694,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0022371364653243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.011185682326621925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0022371364653243847,0.0,0.0,0.0,0.0,0.008948545861297539,0.12751677852348994,0.3131991051454139,0.10067114093959731,0.0044742729306487695,0.10961968680089486,0.08053691275167785,0.2639821029082774,0.0044742729306487695,0.3087248322147651,0.5413870246085011,0.08053691275167785,0.06487695749440715,0.5458612975391499,0.4541387024608501,0.3870246085011186,0.0044742729306487695,0.17002237136465326,0.12527964205816555,0.1342281879194631,0.1789709172259508
202349,Greivis Vasquez,Guard,86,24.22267441860465,3.5697674418604652,8.767441860465116,1.6046511627906976,4.244186046511628,0.6162790697674418,0.8023255813953488,0.2558139534883721,2.3372093023255816,3.6511627906976742,0.11627906976744186,0.5348837209302325,1.430232558139535,2.2325581395348837,9.36046511627907,0.3488372093023256,105.7220930232558,104.84069767441864,0.2497209302325581,2.236732558139535,24.31627906976745,0.011395348837209301,0.12003488372093017,0.0,10.352325581395355,0.4862441860465117,0.5047441860465118,0.20304651162790696,95.05848837209301,0.08009302325581392,0,0,0,0,0.3939745075318656,0.6060254924681344,0.0,0.0,0.008111239860950173,0.0011587485515643105,0.0,0.0034762456546929316,0.002317497103128621,0.0,0.05909617612977984,0.002317497103128621,0.07300115874855156,0.0,0.0011587485515643105,0.0011587485515643105,0.002317497103128621,0.0,0.0,0.0011587485515643105,0.002317497103128621,0.0,0.004634994206257242,0.5793742757821553,0.0,0.0,0.010428736964078795,0.0011587485515643105,0.07879490150637311,0.016222479721900347,0.0011587485515643105,0.03360370799536501,0.0,0.0011587485515643105,0.0,0.0,0.0,0.0011587485515643105,0.010428736964078795,0.0,0.0,0.0,0.008111239860950173,0.0,0.004634994206257242,0.0,0.002317497103128621,0.0220162224797219,0.0,0.0,0.0,0.0,0.012746234067207415,0.0,0.0,0.0,0.0,0.005793742757821553,0.0011587485515643105,0.0,0.0,0.0,0.0011587485515643105,0.0,0.0,0.046349942062572425,0.0220162224797219,0.4159907300115875,0.047508690614136734,0.005793742757821553,0.16685979142526072,0.1772885283893395,0.1645422943221321,0.005793742757821553,0.29200463499420626,0.4855156431054461,0.11703360370799537,0.0996523754345307,0.49130938586326767,0.5086906141367323,0.4391657010428737,0.005793742757821553,0.2213209733487833,0.14600231749710313,0.13673232908458866,0.05098493626882966
202355,Hassan Whiteside,Center,48,23.679861111111098,5.0625,8.0625,0.0,0.0,1.625,3.25,3.0208333333333335,7.020833333333333,0.125,2.5625,0.5625,1.2083333333333333,2.6875,11.75,-1.1458333333333333,100.22291666666666,104.48541666666665,0.010895833333333334,0.04854166666666667,1.33125,0.13993750000000005,0.32804166666666673,0.0,11.43125,0.5902291666666667,0.5855833333333332,0.20058333333333336,93.29229166666664,0.147375,0,0,0,0,0.6129032258064516,0.3870967741935484,0.0018433179723502304,0.023963133640552997,0.0064516129032258064,0.1382488479262673,0.09953917050691244,0.0,0.0009216589861751152,0.0,0.0009216589861751152,0.0,0.011059907834101382,0.0,0.0,0.005529953917050691,0.0,0.0,0.0,0.0018433179723502304,0.004608294930875576,0.035023041474654376,0.0018433179723502304,0.2294930875576037,0.013824884792626729,0.0,0.0,0.04055299539170507,0.007373271889400922,0.003686635944700461,0.0,0.16497695852534563,0.0,0.0018433179723502304,0.01566820276497696,0.008294930875576038,0.0,0.004608294930875576,0.0009216589861751152,0.007373271889400922,0.003686635944700461,0.005529953917050691,0.016589861751152075,0.0,0.0,0.0,0.0009216589861751152,0.0009216589861751152,0.02304147465437788,0.0,0.0,0.0,0.0018433179723502304,0.0,0.0,0.0,0.0,0.02304147465437788,0.0,0.005529953917050691,0.0009216589861751152,0.0,0.0,0.08755760368663594,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741936,0.26912442396313363,0.576036866359447,0.0,0.7852534562211981,0.0,0.1585253456221198,0.05622119815668203,0.0,1.0,0.8599078341013825,0.0,0.01566820276497696,0.007373271889400922,0.052534562211981564,0.06451612903225806
202362,Lance Stephenson,Guard,61,25.649999999999995,3.377049180327869,8.98360655737705,0.2786885245901639,1.6885245901639345,1.1311475409836065,1.8032786885245902,0.639344262295082,3.901639344262295,3.9344262295081966,0.13114754098360656,0.6229508196721312,2.098360655737705,2.19672131147541,8.163934426229508,-3.6065573770491803,92.68524590163936,102.27868852459015,0.2571147540983607,1.6013114754098359,23.429508196721308,0.023524590163934427,0.16572131147540983,0.0,14.35245901639344,0.3736557377049179,0.39886885245901627,0.21803278688524586,96.24639344262296,0.06660655737704918,0,0,0,0,0.42441860465116277,0.5755813953488372,0.0009689922480620155,0.001937984496124031,0.0,0.0029069767441860465,0.0009689922480620155,0.003875968992248062,0.0029069767441860465,0.0,0.06201550387596899,0.0009689922480620155,0.1298449612403101,0.0009689922480620155,0.0,0.013565891472868217,0.001937984496124031,0.0,0.0,0.005813953488372093,0.012596899224806201,0.003875968992248062,0.005813953488372093,0.4476744186046512,0.011627906976744186,0.0009689922480620155,0.0009689922480620155,0.0009689922480620155,0.02131782945736434,0.03197674418604651,0.0009689922480620155,0.10949612403100775,0.0,0.0009689922480620155,0.0029069767441860465,0.0,0.0,0.013565891472868217,0.016472868217054265,0.0009689922480620155,0.001937984496124031,0.0,0.003875968992248062,0.0,0.0048449612403100775,0.0,0.0029069767441860465,0.013565891472868217,0.007751937984496124,0.0,0.0,0.0,0.013565891472868217,0.0,0.0,0.0,0.0,0.01937984496124031,0.003875968992248062,0.0048449612403100775,0.001937984496124031,0.0,0.001937984496124031,0.0009689922480620155,0.0,0.006782945736434108,0.012596899224806201,0.14147286821705427,0.020348837209302327,0.0029069767441860465,0.313953488372093,0.14825581395348839,0.36046511627906974,0.003875968992248062,0.437984496124031,0.17344961240310078,0.15213178294573643,0.23255813953488372,0.17732558139534885,0.8226744186046512,0.6027131782945736,0.003875968992248062,0.11143410852713179,0.12306201550387597,0.08914728682170543,0.06976744186046512
