id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
201567;Kevin Love;Forward;5.164948453608248;12.54639175257732;2.1030927835051547;5.670103092783505;3.3092783505154637;4.010309278350515;1.8969072164948453;7.752577319587629;2.3608247422680413;0.5051546391752577;0.6907216494845361;1.7422680412371134;1.9896907216494846;15.742268041237113;6.051546391752577;112.64432989690718;103.97422680412372;0.11737113402061855;1.1342268041237114;12.778350515463918;0.06921649484536083;0.28023711340206175;0.0;9.578350515463915;0.4887628865979382;0.5421134020618559;0.23407216494845356;94.63742268041236;0.13939175257731956;0;0;0;0
201568;Danilo Gallinari;Forward;5.444444444444445;13.222222222222221;1.6666666666666667;4.62962962962963;7.074074074074074;8.166666666666666;0.9814814814814815;4.333333333333333;2.5;0.37037037037037035;0.7962962962962963;1.4259259259259258;1.6851851851851851;19.62962962962963;-1.8703703703703705;103.30303030303033;107.29242424242425;0.11706060606060602;0.9963636363636365;12.228787878787879;0.030439393939393936;0.13774242424242425;0.0;7.11060606060606;0.4605;0.5601818181818184;0.22559090909090918;97.64757575757577;0.1142878787878788;0;0;0;0
201569;Eric Gordon;Guard;5.133333333333334;12.244444444444444;2.511111111111111;6.511111111111111;2.466666666666667;2.7777777777777777;0.2222222222222222;1.9777777777777779;2.688888888888889;0.3111111111111111;0.9555555555555556;1.6222222222222222;2.1777777777777776;15.244444444444444;-1.5555555555555556;102.22444444444439;105.91111111111111;0.13571111111111117;1.8095555555555554;15.602222222222217;0.0073777777777777765;0.06704444444444446;0.0;9.613333333333333;0.5155777777777779;0.5600666666666668;0.2028888888888889;99.07888888888891;0.07884444444444443;0;0;0;0
201571;D.J. Augustin;Guard;2.3870967741935485;5.645161290322581;1.096774193548387;2.725806451612903;1.6612903225806452;2.064516129032258;0.12903225806451613;1.403225806451613;3.193548387096774;0.06451612903225806;0.6129032258064516;1.3548387096774193;1.3709677419354838;7.532258064516129;-0.5967741935483871;100.9785714285714;109.20714285714283;0.2221714285714286;1.203142857142857;25.63285714285714;0.008342857142857143;0.07519999999999998;0.0;12.277142857142858;0.42929999999999985;0.5136;0.16201428571428567;96.5264285714286;0.0711857142857143;0;0;0;0
201572;Brook Lopez;Center;8.095890410958905;15.863013698630137;0.0273972602739726;0.1917808219178082;4.342465753424658;5.52054794520548;2.808219178082192;5.054794520547945;2.0136986301369864;1.6986301369863013;0.7945205479452054;2.3972602739726026;2.9452054794520546;20.561643835616437;-1.6575342465753424;102.46849315068494;106.81643835616438;0.1099041095890411;0.9236986301369862;8.649315068493149;0.09223287671232877;0.1664109589041096;0.0;11.228767123287671;0.5131369863013701;0.5634794520547947;0.2764383561643837;96.34547945205478;0.12535616438356165;0;0;0;0
201573;Jerryd Bayless;Guard;3.5576923076923075;8.346153846153847;1.9423076923076923;4.403846153846154;1.3461538461538463;1.7307692307692308;0.40384615384615385;2.3076923076923075;3.1153846153846154;0.23076923076923078;0.9038461538461539;1.4038461538461537;2.1153846153846154;10.403846153846153;-3.6346153846153846;101.47868852459018;108.27868852459017;0.17357377049180328;1.486065573770492;21.5;0.01550819672131148;0.09724590163934428;0.0;9.478688524590165;0.4974426229508195;0.527639344262295;0.17411475409836064;95.91934426229508;0.07877049180327872;0;0;0;0
201574;Jason Thompson;Forward;0.9824561403508771;2.0526315789473686;0.08771929824561403;0.2807017543859649;0.6666666666666666;1.0;0.6666666666666666;1.8596491228070176;0.5263157894736842;0.3684210526315789;0.21052631578947367;0.2807017543859649;1.5087719298245614;2.719298245614035;-0.2982456140350877;103.6824561403509;110.23684210526312;0.08050877192982457;0.19298245614035087;12.97157894736842;0.05524561403508774;0.19980701754385966;0.0;7.705263157894736;0.3803508771929824;0.4593508771929824;0.1307543859649123;98.81964912280704;0.08070175438596493;0;0;0;0
201575;Brandon Rush;Guard;1.3953488372093024;3.255813953488372;0.8023255813953488;1.9651162790697674;0.22093023255813954;0.3488372093023256;0.2441860465116279;2.116279069767442;0.6976744186046512;0.29069767441860467;0.26744186046511625;0.4069767441860465;0.7674418604651163;3.813953488372093;-0.3953488372093023;105.12197802197801;106.38131868131867;0.05932967032967033;0.23076923076923078;13.475604395604398;0.0139010989010989;0.1715494505494505;0.0;8.13076923076923;0.4337472527472528;0.45906593406593416;0.129021978021978;99.65340659340656;0.07724175824175826;0;0;0;0
201576;Anthony Randolph;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201577;Robin Lopez;Center;4.341463414634147;8.060975609756097;0.0;0.012195121951219513;1.5365853658536586;1.9390243902439024;3.268292682926829;4.048780487804878;1.3902439024390243;1.5609756097560976;0.1951219512195122;1.6219512195121952;2.2195121951219514;10.21951219512195;-1.2560975609756098;102.37560975609757;105.94268292682926;0.08289024390243904;0.6059756097560977;12.35121951219512;0.12536585365853659;0.15991463414634147;0.0;13.784146341463414;0.5199024390243905;0.5521829268292683;0.1749024390243901;95.18975609756096;0.09939024390243899;0;0;0;0
201578;Marreese Speights;Forward;2.5473684210526315;6.010526315789473;0.43157894736842106;1.0947368421052632;1.2421052631578948;1.5263157894736843;0.9578947368421052;2.042105263157895;0.7578947368421053;0.4421052631578947;0.23157894736842105;0.8947368421052632;1.6631578947368422;6.768421052631579;0.23157894736842105;98.54615384615386;103.4307692307693;0.11031730769230766;0.25;7.643269230769231;0.09553846153846152;0.19026923076923077;0.0;10.444230769230769;0.42133653846153857;0.46552884615384627;0.30118269230769223;100.59317307692305;0.0491826923076923;0;0;0;0
201579;Roy Hibbert;Center;2.246913580246914;5.074074074074074;0.0;0.024691358024691357;1.4444444444444444;1.7901234567901234;1.617283950617284;3.2962962962962963;1.1728395061728396;1.3580246913580247;0.3950617283950617;0.9382716049382716;3.111111111111111;5.938271604938271;-8.444444444444445;95.77904761904759;110.95523809523802;0.07204761904761905;0.5436190476190476;11.963809523809521;0.09060000000000001;0.16248571428571432;0.0;12.551428571428572;0.45601904761904766;0.5130190476190478;0.14962857142857144;96.24285714285716;0.07413333333333334;0;0;0;0
201580;JaVale McGee;Center;2.1666666666666665;3.7777777777777777;0.0;0.027777777777777776;0.5555555555555556;1.1666666666666667;1.5277777777777777;2.25;0.08333333333333333;0.7222222222222222;0.16666666666666666;0.6666666666666666;1.4166666666666667;4.888888888888889;-1.4166666666666667;98.89767441860467;103.50465116279071;0.016953488372093022;0.06976744186046512;3.1930232558139533;0.1414418604651163;0.2361162790697674;0.0;12.255813953488373;0.4831627906976743;0.49269767441860457;0.2116046511627907;95.64023255813954;0.09018604651162791;0;0;0;0
201581;JJ Hickson;Center;2.2777777777777777;4.416666666666667;0.0;0.027777777777777776;1.3611111111111112;3.111111111111111;1.1111111111111112;2.6666666666666665;0.6944444444444444;0.3888888888888889;0.4444444444444444;0.6944444444444444;1.3333333333333333;5.916666666666667;-1.5555555555555556;108.4111111111111;107.2472222222222;0.10361111111111111;0.2013888888888889;10.1775;0.07791666666666668;0.2025833333333334;0.0;9.411111111111111;0.4066944444444444;0.41661111111111115;0.20719444444444446;101.19805555555554;0.09744444444444443;0;0;0;0
201582;Alexis Ajinca;Center;2.542372881355932;5.322033898305085;0.0;0.01694915254237288;0.8813559322033898;1.0508474576271187;1.271186440677966;3.288135593220339;0.5423728813559322;0.6101694915254238;0.3220338983050847;0.9152542372881356;2.2711864406779663;5.966101694915254;-1.1016949152542372;100.56779661016951;107.72372881355935;0.05783050847457627;0.25949152542372883;6.928813559322034;0.08493220338983051;0.2554406779661017;0.0;10.832203389830509;0.441186440677966;0.47220338983050847;0.2006610169491526;99.45898305084745;0.09603389830508474;0;0;0;0
201583;Ryan Anderson;Forward;6.015151515151516;14.06060606060606;1.9848484848484849;5.409090909090909;3.015151515151515;3.4545454545454546;2.0;4.015151515151516;1.121212121212121;0.3787878787878788;0.5757575757575758;1.3636363636363635;1.6515151515151516;17.03030303030303;0.4696969696969697;104.96493506493509;106.16363636363636;0.05697402597402598;0.6093506493506494;6.424675324675324;0.06711688311688312;0.15128571428571425;0.0;7.968831168831169;0.4552337662337664;0.5105064935064935;0.2261688311688312;98.55662337662338;0.09301298701298699;0;0;0;0
201584;Courtney Lee;Guard;3.616279069767442;8.023255813953488;1.0;2.627906976744186;1.313953488372093;1.5465116279069768;0.3953488372093023;2.2209302325581395;1.686046511627907;0.36046511627906974;1.069767441860465;0.8953488372093024;1.7790697674418605;9.546511627906977;1.558139534883721;105.57790697674419;103.62441860465117;0.08866279069767442;0.7887209302325581;14.83488372093024;0.014616279069767443;0.08715116279069766;0.0;8.018604651162793;0.5160232558139538;0.5478023255813956;0.1479302325581395;95.75558139534887;0.06953488372093024;0;0;0;0
201585;Kosta Koufos;Center;3.037974683544304;5.7215189873417724;0.0;0.0;0.7341772151898734;1.3417721518987342;2.189873417721519;3.3164556962025316;0.43037974683544306;0.9113924050632911;0.5316455696202531;0.6075949367088608;2.3797468354430378;6.810126582278481;-2.8607594936708862;99.95180722891567;108.13132530120485;0.034012048192771094;0.1566265060240964;6.604698795180724;0.1116385542168675;0.19059036144578312;0.0;10.63132530120482;0.48140963855421687;0.4819277108433733;0.14913253012048194;100.70662650602407;0.07440963855421685;0;0;0;0
201586;Serge Ibaka;Forward;5.221052631578948;10.74736842105263;0.9368421052631579;2.610526315789474;1.0736842105263158;1.431578947368421;1.694736842105263;5.042105263157895;0.7894736842105263;1.8;0.5473684210526316;1.231578947368421;2.7263157894736842;12.452631578947368;6.989473684210527;110.27080291970802;102.67226277372266;0.03005839416058395;0.39518248175182474;5.076642335766423;0.07400729927007299;0.15910948905109493;0.0;8.72846715328467;0.5088540145985401;0.5348686131386863;0.1684525547445256;97.66058394160585;0.08345985401459857;0;0;0;0
201587;Nicolas Batum;Guard;5.1866666666666665;12.213333333333333;1.9333333333333333;5.613333333333333;2.4;2.8266666666666667;0.76;5.173333333333333;5.506666666666667;0.5733333333333334;0.8933333333333333;2.8266666666666667;1.6;14.706666666666667;1.6;106.26172839506177;104.14691358024693;0.24369135802469133;2.229876543209877;23.824691358024687;0.023641975308641972;0.15564197530864196;0.0;13.129629629629633;0.4816296296296296;0.5228518518518519;0.21091358024691353;96.68481481481481;0.10682716049382708;0;0;0;0
201588;George Hill;Guard;4.419753086419753;9.839506172839506;1.7407407407407407;4.209876543209877;1.6296296296296295;2.123456790123457;0.7901234567901234;3.123456790123457;3.3950617283950617;0.2222222222222222;1.0987654320987654;1.345679012345679;2.037037037037037;12.209876543209877;1.6296296296296295;104.00377358490562;100.64811320754715;0.15286792452830195;1.7289622641509435;20.992452830188668;0.025811320754716965;0.09919811320754714;0.0;9.062264150943399;0.5153018867924527;0.5574339622641509;0.1664056603773584;95.85830188679245;0.09664150943396223;0;0;0;0
201589;Darrell Arthur;Forward;3.1549295774647885;6.971830985915493;0.6619718309859155;1.704225352112676;0.5633802816901409;0.7464788732394366;1.2253521126760563;2.943661971830986;1.380281690140845;0.6901408450704225;0.7746478873239436;0.9436619718309859;2.6901408450704225;7.535211267605634;-0.8028169014084507;100.40322580645159;104.1268817204301;0.08567741935483873;0.6566666666666666;12.268817204301076;0.06112903225806452;0.1361505376344086;0.0;9.251612903225805;0.4455591397849464;0.4695376344086023;0.18097849462365587;97.85118279569885;0.057591397849462364;0;0;0;0
201590;Donte Greene;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201591;DJ White;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201593;Nikola Pekovic;Center;1.5833333333333333;4.166666666666667;0.0;0.0;1.3333333333333333;1.6666666666666667;0.5833333333333334;1.1666666666666667;0.9166666666666666;0.0;0.08333333333333333;0.75;1.8333333333333333;4.5;-5.25;96.61666666666667;115.14999999999999;0.11975000000000001;0.375;12.783333333333331;0.043916666666666666;0.12875;0.0;11.083333333333334;0.3453333333333333;0.38833333333333336;0.20191666666666672;91.7;0.030999999999999996;0;0;0;0
203457;Nerlens Noel;Forward;4.573529411764706;8.75;0.014705882352941176;0.029411764705882353;2.0294117647058822;3.4411764705882355;2.2794117647058822;5.720588235294118;1.7941176470588236;1.5;1.7352941176470589;2.3970588235294117;2.838235294117647;11.191176470588236;-6.735294117647059;94.89705882352942;106.14705882352939;0.10717647058823532;0.9191176470588234;12.336764705882352;0.08433823529411766;0.2183823529411765;0.0;17.263235294117646;0.5287205882352941;0.5484411764705881;0.18811764705882356;99.97382352941177;0.11280882352941177;0;0;0;0
201595;Joey Dorsey;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201596;Mario Chalmers;Guard;2.9836065573770494;7.278688524590164;0.7540983606557377;2.442622950819672;3.5737704918032787;4.295081967213115;0.39344262295081966;2.180327868852459;3.7704918032786887;0.21311475409836064;1.4426229508196722;1.819672131147541;2.9672131147540983;10.295081967213115;1.2622950819672132;103.97142857142862;100.41932773109251;0.20782352941176474;1.7958823529411763;22.941176470588232;0.01769747899159664;0.10007563025210081;0.0;13.040336134453783;0.48107563025210087;0.549252100840336;0.1952521008403362;93.8478991596639;0.0781260504201681;0;0;0;0
201599;DeAndre Jordan;Center;4.590361445783133;6.566265060240964;0.0;0.012048192771084338;3.4698795180722892;8.168674698795181;3.5783132530120483;10.36144578313253;1.216867469879518;2.3132530120481927;0.7108433734939759;1.3734939759036144;2.6987951807228914;12.650602409638553;5.337349397590361;108.04468085106377;101.40212765957446;0.05063829787234044;0.6587234042553192;9.12553191489362;0.11258510638297875;0.3098617021276596;0.0;10.794680851063832;0.6731808510638297;0.6069255319148935;0.15051063829787234;97.36829787234043;0.1339361702127659;0;0;0;0
201600;Omer Asik;Center;1.5294117647058822;2.8823529411764706;0.0;0.0;0.8970588235294118;1.6470588235294117;1.75;4.323529411764706;0.38235294117647056;0.3382352941176471;0.3088235294117647;0.8823529411764706;1.8235294117647058;3.9558823529411766;-3.0;93.34943820224717;110.00561797752808;0.032011235955056186;0.17887640449438202;8.705393258426964;0.09017977528089888;0.24606741573033705;0.0;17.937078651685393;0.35644943820224734;0.40892134831460675;0.10222471910112364;95.28044943820225;0.11944943820224724;0;0;0;0
201601;Luc Mbah a Moute;Forward;1.225;2.6625;0.1625;0.5;0.3875;0.725;0.775;1.4875;0.3875;0.2375;0.5875;0.45;1.3625;3.0;1.6875;99.60125;94.54000000000002;0.0342;0.1375;9.343624999999998;0.04898750000000002;0.080275;0.0;11.094999999999997;0.42407500000000004;0.43385000000000007;0.08732499999999999;100.11999999999999;0.016012500000000006;0;0;0;0
201602;Kyle Weaver;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201603;Sonny Weems;Guard;0.9767441860465116;2.5813953488372094;0.3488372093023256;0.9767441860465116;0.18604651162790697;0.3488372093023256;0.16279069767441862;1.069767441860465;1.1395348837209303;0.023255813953488372;0.23255813953488372;0.9534883720930233;1.0930232558139534;2.488372093023256;-2.2790697674418605;94.32093023255817;107.4720930232558;0.18232558139534885;0.6609302325581395;26.45976744186046;0.017534883720930237;0.12388372093023256;0.0;17.7046511627907;0.3633720930232558;0.36116279069767443;0.1295813953488372;102.2397674418605;0.058627906976744165;0;0;0;0
201604;Chris Douglas-Roberts;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626262;Coty Clarke;Forward;0.6666666666666666;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;2.0;1.3333333333333333;113.83333333333333;95.96666666666665;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;33.300000000000004;0.6666666666666666;0.6666666666666666;0.537;390.5466666666667;0.42766666666666664;0;0;0;0
201607;Patrick Ewing Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100.0;225.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.75;0.1665;91.38499999999999;0.2145;0;0;0;0
201609;Goran Dragic;Guard;5.906976744186046;12.569767441860465;0.9302325581395349;2.9186046511627906;1.7790697674418605;2.4186046511627906;0.7558139534883721;3.2674418604651163;5.5;0.23255813953488372;0.8953488372093024;2.511627906976744;2.7209302325581395;14.523255813953488;2.7790697674418605;104.47209302325587;100.57325581395345;0.26226744186046513;2.5766046511627905;25.25930232558139;0.024953488372093022;0.10763953488372092;0.0;11.811627906976748;0.4996976744186048;0.524093023255814;0.22183720930232553;96.19197674418606;0.10596511627906978;0;0;0;0
201611;Henry Walker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105.725;105.275;0.08175;0.625;9.35;0.056749999999999995;0.135;0.0;18.525000000000002;0.425;0.44025;0.18425000000000002;94.95250000000001;0.022;0;0;0;0
201616;Darnell Jackson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203928;Cory Jefferson;Forward;1.125;2.75;0.0;0.125;0.5;0.75;0.75;1.25;0.0;0.125;0.0;0.0;1.0;2.75;-0.625;80.0125;103.8;0.0;0.0;0.0;0.115875;0.173375;0.0;0.0;0.390625;0.399;0.16387500000000002;200.89125;0.079875;0;0;0;0
201619;Sasha Kaun;Center;0.36;0.68;0.0;0.0;0.2;0.44;0.48;0.56;0.12;0.2;0.16;0.28;0.44;0.92;-0.16;86.40799999999999;93.55199999999999;0.03;0.06;4.664;0.10084000000000001;0.08715999999999999;0.0;12.696;0.21336;0.27703999999999995;0.15055999999999997;87.35839999999999;0.06240000000000001;0;0;0;0
201623;Semih Erden;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201627;Anthony Morrow;Guard;1.7926829268292683;4.353658536585366;1.024390243902439;2.6707317073170733;0.47560975609756095;0.5975609756097561;0.12195121951219512;0.6585365853658537;0.3048780487804878;0.06097560975609756;0.2804878048780488;0.25609756097560976;0.8414634146341463;5.085365853658536;1.353658536585366;106.5475609756098;102.0158536585366;0.039073170731707324;0.07317073170731707;5.113414634146342;0.009341463414634146;0.04669512195121951;0.0;5.232926829268294;0.4575609756097561;0.4705243902439024;0.18006097560975615;114.72646341463417;0.04373170731707318;0;0;0;0
201628;Bobby Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626266;JJ O'Brien;Forward;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.5;0.0;-4.0;76.4;147.25;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.125;103.75;-0.051000000000000004;0;0;0;0
201632;Hamed Haddadi;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96.06153846153846;108.55384615384615;0.015384615384615385;0.07692307692307693;3.8461538461538463;0.10746153846153847;0.14615384615384616;0.0;13.069230769230769;0.2692307692307692;0.30653846153846154;0.1513846153846154;186.9953846153846;0.02907692307692307;0;0;0;0
2546;Carmelo Anthony;Forward;7.861111111111111;18.13888888888889;1.4583333333333333;4.305555555555555;4.638888888888889;5.569444444444445;1.3611111111111112;6.347222222222222;4.152777777777778;0.5277777777777778;0.8611111111111112;2.4305555555555554;2.5;21.819444444444443;-0.6527777777777778;104.0329268292683;106.54512195121953;0.205719512195122;2.0214634146341464;14.47317073170732;0.04770731707317073;0.19713414634146345;0.0;9.08170731707317;0.46814634146341455;0.5271829268292685;0.3025731707317072;95.50304878048776;0.14208536585365852;0;0;0;0
1627293;Alex Stepheson;Forward;1.125;3.375;0.0;0.0;0.5;1.5;2.375;1.125;0.25;0.625;0.125;0.0;1.5;2.75;-0.25;86.25000000000001;77.125;0.01925;0.0;3.175;0.10662500000000001;0.12775;0.0;0.0;0.24925;0.2665;0.094;101.26750000000001;0.25275;0;0;0;0
1627757;Stephen Zimmerman;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2547;Chris Bosh;Forward;6.754716981132075;14.471698113207546;1.528301886792453;4.188679245283019;4.018867924528302;5.056603773584905;0.9056603773584906;6.452830188679245;2.4339622641509435;0.6415094339622641;0.6792452830188679;1.471698113207547;1.9056603773584906;19.056603773584907;0.5849056603773585;102.93333333333332;100.38921568627457;0.09333333333333335;1.0065686274509804;9.42450980392157;0.053656862745098045;0.20072549019607833;0.0;8.005882352941178;0.4988529411764709;0.5555098039215688;0.23417647058823532;92.18343137254902;0.13956862745098036;0;0;0;0
948;Marcus Camby;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98.41666666666667;102.11666666666666;0.06933333333333333;0.2783333333333333;16.966666666666665;0.14516666666666664;0.29283333333333333;0.0;11.966666666666667;0.4166666666666667;0.40599999999999997;0.08866666666666666;84.58333333333334;0.11216666666666665;0;0;0;0
951;Ray Allen;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105.45609756097565;100.62439024390243;0.07239024390243902;0.605609756097561;10.45609756097561;0.02280487804878049;0.12114634146341467;0.0;8.760975609756096;0.5495365853658536;0.5811219512195122;0.16863414634146343;89.82341463414635;0.07948780487804875;0;0;0;0
2207;Joe Johnson;Forward;4.684210526315789;10.705263157894738;1.4;3.778947368421053;1.4631578947368422;1.7473684210526317;0.5894736842105263;3.1789473684210527;3.7157894736842105;0.07368421052631578;0.7263157894736842;1.8736842105263158;1.8210526315789475;12.23157894736842;-0.2631578947368421;103.37699115044249;105.20000000000003;0.16034513274336287;1.592566371681416;19.889380530973447;0.022955752212389376;0.10363716814159298;0.0;10.855752212389383;0.49080530973451336;0.520566371681416;0.18980530973451318;94.68938053097345;0.08143362831858404;0;0;0;0
956;Erick Dampier;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.64999999999999;82.65;0.0;0.0;0.0;0.14625;0.1435;0.0;29.175;0.525;0.5365;0.152;88.435;0.10550000000000002;0;0;0;0
959;Steve Nash;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
965;Derek Fisher;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107.56000000000002;103.14000000000001;0.11008571428571427;0.9428571428571428;18.488571428571433;0.0034;0.08905714285714285;0.0;5.317142857142858;0.4900857142857141;0.5133142857142856;0.13462857142857143;92.16057142857146;0.06171428571428573;0;0;0;0
1626273;Marcelo Huertas;Guard;1.830188679245283;4.339622641509434;0.3018867924528302;1.150943396226415;0.5094339622641509;0.5471698113207547;0.33962264150943394;1.3584905660377358;3.4339622641509435;0.1320754716981132;0.49056603773584906;1.509433962264151;1.4339622641509433;4.471698113207547;0.3584905660377358;98.76603773584908;97.57169811320755;0.34635849056603774;1.8637735849056605;35.34132075471697;0.026245283018867926;0.09775471698113207;0.0;16.733962264150943;0.4256603773584905;0.4541132075471697;0.17615094339622644;96.00245283018869;-0.013301886792452823;0;0;0;0
203561;Brandon Davies;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;Kobe Bryant;Forward;6.03030303030303;16.848484848484848;2.015151515151515;7.0606060606060606;3.515151515151515;4.257575757575758;0.6363636363636364;3.106060606060606;2.787878787878788;0.19696969696969696;0.9393939393939394;1.9696969696969697;1.7424242424242424;17.59090909090909;-8.651515151515152;99.10681818181814;112.96590909090905;0.18853409090909096;1.2872727272727273;12.248863636363637;0.026340909090909095;0.11497727272727278;0.0;8.999999999999998;0.4260000000000001;0.475090909090909;0.32311363636363644;97.6327272727273;0.09446590909090907;0;0;0;0
978;Peja Stojakovic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111.40000000000002;105.17894736842105;0.04878947368421053;0.21052631578947367;4.147368421052631;0.007684210526315789;0.10757894736842105;0.0;11.010526315789473;0.44610526315789467;0.4508421052631578;0.172;115.06473684210529;0.04852631578947369;0;0;0;0
979;Jermaine O'Neal;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107.32222222222221;89.96666666666665;0.05422222222222222;0.3333333333333333;13.844444444444445;0.09344444444444444;0.12377777777777779;0.0;12.655555555555557;0.46822222222222226;0.518;0.13755555555555554;92.81222222222222;0.06433333333333333;0;0;0;0
203460;Andre Roberson;Forward;2.0;4.011494252873563;0.5057471264367817;1.5632183908045978;0.47126436781609193;0.8505747126436781;1.1149425287356323;2.781609195402299;0.7011494252873564;0.6896551724137931;0.8850574712643678;0.5287356321839081;2.0344827586206895;4.977011494252873;3.7241379310344827;109.3781609195403;101.36896551724138;0.041494252873563224;0.3150574712643678;12.505747126436779;0.05690804597701149;0.12835632183908052;0.0;8.695402298850574;0.5584367816091954;0.558448275862069;0.09328735632183907;99.04183908045977;0.06011494252873563;0;0;0;0
1627098;Malcolm Delaney;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101204;Dwayne Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203798;PJ Hairston;Forward;2.161764705882353;6.073529411764706;1.0441176470588236;3.573529411764706;0.7352941176470589;0.9705882352941176;0.36764705882352944;2.176470588235294;0.5735294117647058;0.16176470588235295;0.4852941176470588;0.6176470588235294;2.014705882352941;6.102941176470588;-2.9558823529411766;102.94852941176472;110.97352941176472;0.0542794117647059;0.25735294117647056;7.696911764705884;0.017838235294117644;0.12030882352941177;0.0;7.936764705882354;0.3990735294117646;0.4230294117647059;0.1614264705882353;97.78176470588238;0.028191176470588226;0;0;0;0
203268;Jorge Gutierrez;Guard;0.4;0.9333333333333333;0.0;0.13333333333333333;0.6666666666666666;0.7333333333333333;0.0;0.6;1.2666666666666666;0.0;0.2;0.4666666666666667;0.2;1.4666666666666666;0.0;111.7;126.82666666666665;0.47900000000000004;0.4666666666666667;47.39733333333333;0.0;0.1016;0.0;10.886666666666667;0.28886666666666666;0.36060000000000003;0.1314;98.66733333333332;0.1664;0;0;0;0
203805;Will Cherry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203810;Casper Ware;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201563;Michael Beasley;Forward;5.16;10.04;0.2;0.6;1.76;2.24;1.32;3.44;0.76;0.36;0.48;1.24;1.88;12.28;-3.6;98.92800000000001;114.49200000000002;0.13144000000000003;0.4932;7.292000000000001;0.08016;0.18732000000000004;0.0;10.184000000000001;0.53716;0.56024;0.29972;102.46439999999998;0.13088;0;0;0;0
