id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
201950,Jrue Holiday,Guard,65,28.13820512820513,6.3076923076923075,14.384615384615385,1.3384615384615384,3.9846153846153847,2.8,3.3230769230769233,0.4153846153846154,2.5846153846153848,6.015384615384615,0.3384615384615385,1.353846153846154,2.5692307692307694,2.276923076923077,16.753846153846155,0.4153846153846154,103.44939759036144,104.47831325301202,0.3454698795180722,2.594807228915663,24.66144578313253,0.01851807228915663,0.10601204819277107,0.0,10.560240963855419,0.49262650602409647,0.5359277108433735,0.26785542168674703,97.44915662650601,0.12478313253012045,0,0,0,0,0.12661674608577264,0.26412525527569775,0.0020422055820285907,0.40571817562968004,0.20149761742682096,0.0020422055820285907,0.5772634445200817,0.12525527569775358,0.10891763104152484,0.08509189925119129,0.10142954390742001,0.7338325391422736,0.26616746085772636,0.5609257998638529,0.43907420013614706,0.0006807351940095302,0.0006807351940095302,0.0,0.015656909462219197,0.0,0.0006807351940095302,0.0006807351940095302,0.0034036759700476512,0.0,0.0006807351940095302,0.4989788972089857,0.01701837985023826,0.0,0.009530292716133424,0.0,0.015656909462219197,0.021783526208304968,0.0,0.0040844111640571815,0.0068073519400953025,0.0,0.0,0.0,0.018379850238257316,0.089857045609258,0.0,0.0,0.0068073519400953025,0.002722940776038121,0.0006807351940095302,0.005445881552076242,0.0006807351940095302,0.0,0.0,0.0,0.0,0.1102791014295439,0.0020422055820285907,0.0,0.10755616065350579,0.0,0.0013614703880190605,0.0,0.0,0.008849557522123894,0.008849557522123894,0.0006807351940095302,0.0,0.0020422055820285907,0.0020422055820285907,0.0006807351940095302,0.0,0.0006807351940095302,0.0020422055820285907,0.0020422055820285907,0.0006807351940095302,0.005445881552076242,0.0020422055820285907,0.0,0.0,0.0,0.0,0.014976174268209666,0.0068073519400953025,0.0020422055820285907,0.23076923076923078,0.19469026548672566,0.02042205582028591,0.21783526208304968,0.025867937372362152,0.30837304288631723
201951,Ty Lawson,Guard,73,20.017342342342335,1.9594594594594594,5.04054054054054,0.4864864864864865,1.5135135135135136,0.8783783783783784,1.2702702702702702,0.36486486486486486,1.3513513513513513,3.391891891891892,0.0945945945945946,0.7567567567567568,1.3783783783783783,1.2972972972972974,5.283783783783784,-2.472972972972973,96.78372093023258,107.86162790697671,0.25346511627906965,1.9188372093023256,30.110465116279077,0.01845348837209302,0.06616279069767445,0.0,12.353488372093022,0.3889418604651162,0.4389883720930233,0.15547674418604657,99.40732558139536,0.0631046511627907,0,0,0,0,0.23813169984686064,0.23889739663093415,0.006891271056661562,0.332312404287902,0.18376722817764166,0.006891271056661562,0.49540581929555894,0.1339969372128637,0.09494640122511486,0.11944869831546708,0.14931087289433384,0.7542113323124043,0.24578866768759572,0.5758039816232772,0.4241960183767228,0.0,0.0,0.0,0.0030627871362940277,0.0,0.0,0.0,0.0007656967840735069,0.0,0.0007656967840735069,0.5068912710566615,0.0030627871362940277,0.0,0.03598774885145482,0.0,0.006891271056661562,0.08575803981623277,0.0,0.002297090352220521,0.0038284839203675345,0.0,0.0,0.0,0.010719754977029096,0.05666156202143951,0.0007656967840735069,0.0,0.0007656967840735069,0.004594180704441042,0.0015313935681470138,0.002297090352220521,0.0007656967840735069,0.0,0.0,0.0,0.0,0.13859111791730475,0.0,0.0,0.08116385911179173,0.0,0.0007656967840735069,0.0,0.0,0.016079632465543645,0.0015313935681470138,0.0,0.0,0.0015313935681470138,0.008422664624808576,0.0,0.0015313935681470138,0.0,0.0007656967840735069,0.0,0.0,0.0007656967840735069,0.0007656967840735069,0.0,0.0,0.0,0.0,0.020673813169984685,0.0,0.006891271056661562,0.34915773353751917,0.13169984686064318,0.016079632465543645,0.20520673813169985,0.01761102603369066,0.27335375191424194
201952,Jeff Teague,Guard,89,28.204301075268823,5.419354838709677,12.290322580645162,1.3655913978494623,3.4623655913978495,3.4516129032258065,4.086021505376344,0.3870967741935484,2.236559139784946,5.881720430107527,0.3655913978494624,1.2043010752688172,2.6559139784946235,2.161290322580645,15.655913978494624,0.8387096774193549,101.94485981308412,103.5233644859813,0.3302803738317756,2.578383177570093,25.61682242990653,0.014130841121495328,0.08449532710280375,0.0,11.628971962616824,0.48741121495327105,0.5451962616822429,0.2542242990654206,99.10168224299059,0.11247663551401868,0,0,0,0,0.08983572895277207,0.25770020533880905,0.000513347022587269,0.5143737166324436,0.1375770020533881,0.000513347022587269,0.662217659137577,0.12268993839835729,0.06724845995893224,0.059034907597535935,0.08829568788501027,0.742299794661191,0.25770020533880905,0.5487679671457906,0.45123203285420943,0.0,0.002053388090349076,0.0,0.011806981519507187,0.0,0.0,0.0,0.003080082135523614,0.001540041067761807,0.0,0.32084188911704314,0.023613963039014373,0.0,0.004106776180698152,0.000513347022587269,0.005646817248459959,0.018480492813141684,0.0,0.004620123203285421,0.003080082135523614,0.0,0.0,0.0,0.052874743326488706,0.09137577002053388,0.0,0.001540041067761807,0.001026694045174538,0.03490759753593429,0.000513347022587269,0.00513347022587269,0.004620123203285421,0.0,0.0,0.0,0.0,0.19147843942505133,0.000513347022587269,0.0,0.07443531827515401,0.0,0.001540041067761807,0.0,0.0,0.04620123203285421,0.006160164271047228,0.0,0.001026694045174538,0.000513347022587269,0.002053388090349076,0.001026694045174538,0.010780287474332649,0.00513347022587269,0.004106776180698152,0.0,0.0,0.003080082135523614,0.0,0.0,0.0,0.0,0.0,0.017967145790554414,0.04260780287474333,0.000513347022587269,0.14938398357289528,0.1868583162217659,0.016940451745379878,0.22946611909650924,0.011293634496919919,0.4055441478439425
201954,Darren Collison,Guard,74,29.70022222222222,5.12,10.48,1.2133333333333334,2.96,2.5866666666666664,3.013333333333333,0.37333333333333335,1.8666666666666667,4.28,0.05333333333333334,1.0133333333333334,1.7066666666666668,1.92,14.04,-0.9333333333333333,102.25714285714291,107.25604395604398,0.21765934065934073,2.0836263736263736,22.572527472527476,0.013824175824175824,0.06812087912087914,0.0,9.704395604395604,0.5374615384615385,0.5828901098901099,0.19656043956043956,100.01065934065942,0.10935164835164836,0,0,0,0,0.23721275018532245,0.28169014084507044,0.004447739065974796,0.35804299481097107,0.11860637509266123,0.004447739065974796,0.5263157894736842,0.14603409933283915,0.0904373610081542,0.11415863602668644,0.11860637509266123,0.7138621200889548,0.2861378799110452,0.519644180874722,0.48035581912527797,0.0,0.0014825796886582653,0.0,0.0029651593773165306,0.0,0.0,0.0,0.0007412898443291327,0.0,0.0,0.5337286879169756,0.009636767976278725,0.0,0.008895478131949592,0.0014825796886582653,0.010378057820607857,0.01927353595255745,0.0,0.002223869532987398,0.005189028910303929,0.0,0.0,0.0,0.01630837657524092,0.08969607116382505,0.0,0.0014825796886582653,0.0007412898443291327,0.0007412898443291327,0.0014825796886582653,0.010378057820607857,0.0014825796886582653,0.0,0.0,0.0,0.0,0.1178650852483321,0.0007412898443291327,0.0,0.09562638991845812,0.0,0.0,0.0,0.0,0.03558191252779837,0.0029651593773165306,0.0,0.0,0.0014825796886582653,0.0,0.0014825796886582653,0.0,0.002223869532987398,0.0014825796886582653,0.0,0.0,0.0014825796886582653,0.0007412898443291327,0.0,0.0007412898443291327,0.0,0.0,0.015567086730911787,0.0037064492216456633,0.0037064492216456633,0.3046701260192735,0.1111934766493699,0.03780578206078577,0.19347664936990364,0.05114899925871016,0.29799851742031136
201956,Omri Casspi,Forward,69,27.261190476190478,4.371428571428571,9.085714285714285,1.6142857142857143,3.9857142857142858,1.5,2.3,0.8285714285714286,5.057142857142857,1.3714285714285714,0.2571428571428571,0.8,1.3857142857142857,2.257142857142857,11.857142857142858,0.22857142857142856,104.2157142857143,106.23857142857142,0.06977142857142858,0.6494285714285714,10.205714285714285,0.03632857142857143,0.19554285714285713,0.0,10.480000000000004,0.569942857142857,0.5852428571428572,0.18181428571428573,102.47142857142855,0.0984,0,0,0,0,0.010119595216191352,0.3486660533578657,0.0018399264029438822,0.5666973321067157,0.07267709291628335,0.0018399264029438822,0.6853725850965962,0.11223551057957681,0.04139834406623735,0.06899724011039558,0.09015639374425023,0.6494940202391905,0.35050597976080955,0.5179392824287029,0.48206071757129715,0.0036798528058877645,0.0009199632014719411,0.0,0.004599816007359705,0.0,0.0009199632014719411,0.0009199632014719411,0.004599816007359705,0.0,0.0009199632014719411,0.49310027598896045,0.011039558417663294,0.0,0.0,0.0,0.004599816007359705,0.011959521619135235,0.0009199632014719411,0.0018399264029438822,0.007359705611775529,0.0,0.0,0.0,0.03219871205151794,0.007359705611775529,0.0018399264029438822,0.02207911683532659,0.00919963201471941,0.0018399264029438822,0.0036798528058877645,0.015639374425023,0.0018399264029438822,0.0,0.0,0.0,0.0,0.08371665133394664,0.0,0.0,0.13799448022079117,0.0,0.010119595216191352,0.0,0.0,0.014719411223551058,0.00827966881324747,0.0027598896044158236,0.0,0.0,0.0018399264029438822,0.004599816007359705,0.0,0.010119595216191352,0.0027598896044158236,0.015639374425023,0.0,0.010119595216191352,0.0,0.0,0.0027598896044158236,0.0027598896044158236,0.0,0.040478380864765406,0.00827966881324747,0.0018399264029438822,0.04231830726770929,0.21711131554737811,0.021159153633854646,0.2907083716651334,0.03679852805887764,0.39006439742410304
201959,Taj Gibson,Forward,73,26.224429223744288,3.6027397260273974,6.863013698630137,0.0,0.0410958904109589,1.3835616438356164,2.0,2.7945205479452055,4.068493150684931,1.452054794520548,1.0547945205479452,0.6438356164383562,1.0684931506849316,2.4657534246575343,8.58904109589041,-1.9726027397260273,98.98105263157896,102.19684210526323,0.07989473684210527,0.7763157894736842,11.924210526315786,0.11390526315789469,0.15931578947368416,0.0,10.525263157894738,0.5201052631578947,0.5452526315789473,0.15794736842105261,95.7746315789474,0.10653684210526314,0,0,0,0,0.10256410256410256,0.0029585798816568047,0.0,0.703155818540434,0.1913214990138067,0.0,0.7800788954635108,0.020710059171597635,0.09368836291913216,0.07889546351084813,0.026627218934911243,0.9970414201183432,0.0029585798816568047,0.4881656804733728,0.5118343195266272,0.006903353057199211,0.0,0.0,0.004930966469428008,0.0019723865877712033,0.0,0.0,0.04240631163708087,0.0009861932938856016,0.005917159763313609,0.33530571992110453,0.0009861932938856016,0.0,0.0039447731755424065,0.0009861932938856016,0.007889546351084813,0.004930966469428008,0.013806706114398421,0.0,0.01775147928994083,0.0,0.0009861932938856016,0.0,0.0029585798816568047,0.0039447731755424065,0.007889546351084813,0.07396449704142012,0.0,0.0009861932938856016,0.03648915187376726,0.0029585798816568047,0.0,0.0009861932938856016,0.0,0.0,0.0,0.03747534516765286,0.0009861932938856016,0.0,0.20118343195266272,0.0,0.04142011834319527,0.0,0.0039447731755424065,0.0039447731755424065,0.014792899408284023,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.0029585798816568047,0.0,0.04043392504930966,0.0,0.010848126232741617,0.0029585798816568047,0.01775147928994083,0.0039447731755424065,0.015779092702169626,0.0,0.0019723865877712033,0.0019723865877712033,0.0,0.23471400394477318,0.1863905325443787,0.0,0.0029585798816568047,0.0,0.5759368836291914
201960,DeMarre Carroll,Forward,46,30.035869565217382,3.630434782608696,9.326086956521738,1.565217391304348,4.282608695652174,1.2391304347826086,1.8695652173913044,1.173913043478261,3.217391304347826,0.9347826086956522,0.2826086956521739,1.3478260869565217,1.0217391304347827,2.717391304347826,10.065217391304348,0.21739130434782608,102.86000000000001,103.71399999999998,0.05074000000000001,0.36,7.964000000000001,0.04842000000000001,0.13210000000000005,0.0,8.508,0.46842,0.49367999999999995,0.16157999999999997,94.79960000000003,0.06283999999999998,0,0,0,0,0.0650759219088937,0.4609544468546638,0.0010845986984815619,0.39804772234273317,0.07483731019522777,0.0010845986984815619,0.45878524945770066,0.13449023861171366,0.09219088937093275,0.1561822125813449,0.15726681127982647,0.5379609544468547,0.46203904555314534,0.5433839479392625,0.4566160520607375,0.0021691973969631237,0.0010845986984815619,0.0,0.006507592190889371,0.0,0.0,0.0021691973969631237,0.01843817787418655,0.0,0.0,0.5531453362255966,0.006507592190889371,0.0,0.004338394793926247,0.0,0.0021691973969631237,0.0032537960954446853,0.0,0.0010845986984815619,0.008676789587852495,0.0,0.0,0.0,0.026030368763557483,0.02386117136659436,0.008676789587852495,0.005422993492407809,0.0,0.026030368763557483,0.004338394793926247,0.009761388286334056,0.0,0.0,0.0,0.0,0.0,0.03470715835140998,0.0,0.0,0.13557483731019523,0.0,0.005422993492407809,0.0,0.0,0.0368763557483731,0.005422993492407809,0.0010845986984815619,0.0,0.0010845986984815619,0.0010845986984815619,0.0021691973969631237,0.0010845986984815619,0.005422993492407809,0.007592190889370932,0.0021691973969631237,0.0,0.004338394793926247,0.0,0.0,0.0,0.0,0.0,0.0227765726681128,0.019522776572668113,0.0,0.10303687635574837,0.1301518438177874,0.06616052060737528,0.2841648590021692,0.11171366594360087,0.3047722342733189
201961,Wayne Ellington,Guard,76,21.122587719298252,2.8684210526315788,7.381578947368421,1.263157894736842,3.526315789473684,0.7105263157894737,0.8289473684210527,0.2631578947368421,2.026315789473684,1.0789473684210527,0.06578947368421052,0.631578947368421,0.5921052631578947,1.0789473684210527,7.7105263157894735,-4.2368421052631575,93.97894736842106,106.38157894736845,0.07594736842105265,0.3059210526315789,10.867105263157894,0.012526315789473686,0.10226315789473685,0.0,5.090789473684212,0.4595526315789473,0.48547368421052634,0.17278947368421047,97.46684210526314,0.06117105263157896,0,0,0,0,0.30613961312026916,0.432296047098402,0.0008410428931875525,0.1825063078216989,0.0782169890664424,0.0008410428931875525,0.3406223717409588,0.18671152228763668,0.07569386038687972,0.1665264928511354,0.22960470984020184,0.5668629100084104,0.43313708999158956,0.6005046257359126,0.3994953742640875,0.0008410428931875525,0.0008410428931875525,0.0,0.012615643397813289,0.0,0.0,0.0,0.002523128679562658,0.0008410428931875525,0.0008410428931875525,0.7224558452481077,0.004205214465937763,0.0,0.005046257359125316,0.0008410428931875525,0.002523128679562658,0.01934398654331371,0.0008410428931875525,0.0,0.007569386038687973,0.0,0.0,0.0,0.01345668629100084,0.06307821698906645,0.001682085786375105,0.002523128679562658,0.0008410428931875525,0.001682085786375105,0.0008410428931875525,0.007569386038687973,0.001682085786375105,0.0,0.0,0.0,0.0,0.03280067283431455,0.0,0.0008410428931875525,0.044575273338940284,0.0,0.002523128679562658,0.0,0.0,0.01345668629100084,0.00672834314550042,0.0,0.0,0.0,0.001682085786375105,0.0,0.0008410428931875525,0.005046257359125316,0.0,0.001682085786375105,0.0,0.004205214465937763,0.002523128679562658,0.0,0.001682085786375105,0.0,0.0,0.005887300252312868,0.0008410428931875525,0.0008410428931875525,0.3582842724978974,0.05214465937762826,0.03868797308662742,0.32211942809083266,0.07148864592094197,0.1564339781328848
201962,Toney Douglas,Guard,61,20.516666666666666,3.0163934426229506,7.311475409836065,1.3278688524590163,3.3278688524590163,1.3770491803278688,1.6229508196721312,0.4098360655737705,1.9344262295081966,2.540983606557377,0.08196721311475409,1.1475409836065573,1.0491803278688525,2.1475409836065573,8.737704918032787,-2.2950819672131146,103.64545454545454,109.07121212121211,0.18212121212121213,0.8774242424242424,21.915,0.017893939393939396,0.10157575757575757,0.0,8.76969696969697,0.4755303030303031,0.498939393939394,0.18113636363636362,99.01257575757575,0.06559090909090909,0,0,0,0,0.14457831325301204,0.4397590361445783,0.002008032128514056,0.2710843373493976,0.142570281124498,0.002008032128514056,0.4397590361445783,0.1606425702811245,0.07630522088353414,0.1465863453815261,0.1746987951807229,0.5582329317269076,0.44176706827309237,0.5923694779116466,0.40763052208835343,0.0,0.004016064257028112,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.5843373493975904,0.010040160642570281,0.0,0.008032128514056224,0.0,0.002008032128514056,0.03614457831325301,0.0,0.012048192771084338,0.006024096385542169,0.0,0.0,0.0,0.03614457831325301,0.07028112449799197,0.0,0.0,0.004016064257028112,0.0,0.0,0.014056224899598393,0.0,0.0,0.0,0.0,0.0,0.05823293172690763,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.0,0.02610441767068273,0.002008032128514056,0.0,0.0,0.002008032128514056,0.0,0.0,0.002008032128514056,0.0,0.002008032128514056,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.020080321285140562,0.002008032128514056,0.22690763052208834,0.11646586345381527,0.03413654618473896,0.3493975903614458,0.05622489959839357,0.21485943775100402
201965,Jeff Ayres,Forward-Center,19,5.2973684210526315,0.6842105263157895,1.263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.21052631578947367,0.9473684210526315,0.2631578947368421,0.15789473684210525,0.0,0.3157894736842105,0.9473684210526315,1.736842105263158,-2.263157894736842,96.09600000000002,125.64400000000002,0.04632,0.02,12.463199999999999,0.044,0.15772,0.0,8.364,0.345,0.40288,0.16155999999999998,90.39480000000002,0.09900000000000002,0,0,0,0,0.05982905982905983,0.0,0.0,0.7606837606837606,0.1794871794871795,0.0,0.7777777777777778,0.008547008547008548,0.09401709401709402,0.1111111111111111,0.008547008547008548,1.0,0.0,0.42735042735042733,0.5726495726495726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.008547008547008548,0.27350427350427353,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.02564102564102564,0.0,0.03418803418803419,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.11965811965811966,0.0,0.0,0.05128205128205128,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.0,0.2905982905982906,0.0,0.02564102564102564,0.0,0.0,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.0,0.042735042735042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.0,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.6666666666666666
201967,Dante Cunningham,Forward,80,24.488958333333336,2.325,5.1625,0.6875,2.175,0.7125,1.025,0.7125,2.2375,0.9625,0.4125,0.525,0.5125,2.1625,6.05,-3.525,100.74597701149423,110.38505747126437,0.04604597701149426,0.3793103448275862,11.355172413793106,0.03825287356321838,0.11760919540229882,0.0,5.886206896551724,0.4668620689655172,0.4869999999999998,0.10990804597701148,98.34597701149426,0.03704597701149426,0,0,0,0,0.34084880636604775,0.2413793103448276,0.003978779840848806,0.3421750663129973,0.07161803713527852,0.003978779840848806,0.4442970822281167,0.07427055702917772,0.18037135278514588,0.16843501326259946,0.1286472148541114,0.7546419098143236,0.2453580901856764,0.5464190981432361,0.4535809018567639,0.006631299734748011,0.0,0.0,0.002652519893899204,0.0,0.0,0.001326259946949602,0.002652519893899204,0.001326259946949602,0.005305039787798408,0.6511936339522546,0.002652519893899204,0.0,0.001326259946949602,0.0,0.003978779840848806,0.0,0.001326259946949602,0.0,0.014588859416445624,0.0,0.0,0.0,0.002652519893899204,0.021220159151193633,0.003978779840848806,0.01856763925729443,0.003978779840848806,0.003978779840848806,0.003978779840848806,0.01989389920424403,0.002652519893899204,0.0,0.0,0.0,0.0,0.027851458885941646,0.0,0.0,0.1220159151193634,0.001326259946949602,0.006631299734748011,0.0,0.0,0.007957559681697613,0.009283819628647215,0.001326259946949602,0.0,0.0,0.0,0.002652519893899204,0.0,0.011936339522546418,0.0,0.009283819628647215,0.0,0.006631299734748011,0.0,0.001326259946949602,0.0,0.001326259946949602,0.001326259946949602,0.009283819628647215,0.003978779840848806,0.003978779840848806,0.3819628647214854,0.07692307692307693,0.07824933687002653,0.09018567639257294,0.07294429708222812,0.2957559681697613
201971,DeJuan Blair,Center,29,7.151724137931035,0.9655172413793104,2.3448275862068964,0.0,0.034482758620689655,0.1724137931034483,0.4482758620689655,0.6896551724137931,1.2758620689655173,0.3793103448275862,0.06896551724137931,0.27586206896551724,0.5172413793103449,1.8275862068965518,2.103448275862069,-1.3793103448275863,103.03333333333333,108.50980392156866,0.08631372549019606,0.0784313725490196,9.139019607843139,0.07709803921568627,0.17766666666666667,0.0,10.778431372549019,0.31774509803921575,0.3140980392156863,0.1845294117647059,97.31000000000003,-0.011823529411764667,0,0,0,0,0.08130081300813008,0.0,0.008130081300813009,0.6829268292682927,0.22764227642276422,0.008130081300813009,0.8048780487804879,0.024390243902439025,0.08130081300813008,0.06504065040650407,0.016260162601626018,0.991869918699187,0.008130081300813009,0.5609756097560976,0.43902439024390244,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.016260162601626018,0.0,0.008130081300813009,0.3983739837398374,0.008130081300813009,0.0,0.0,0.0,0.016260162601626018,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.06504065040650407,0.0,0.0,0.008130081300813009,0.008130081300813009,0.0,0.024390243902439025,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.21951219512195122,0.0,0.032520325203252036,0.0,0.0,0.008130081300813009,0.024390243902439025,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.032520325203252036,0.0,0.0,0.0,0.024390243902439025,0.0,0.008130081300813009,0.21138211382113822,0.3089430894308943,0.0,0.0,0.0,0.4715447154471545
201973,Jonas Jerebko,Forward,84,15.70992063492063,1.6666666666666667,3.9523809523809526,0.5952380952380952,1.5476190476190477,0.7738095238095238,0.9880952380952381,1.0,2.9166666666666665,0.8571428571428571,0.3333333333333333,0.2619047619047619,0.6785714285714286,1.8095238095238095,4.7023809523809526,0.2619047619047619,96.62023809523812,98.30476190476186,0.07863095238095241,0.47011904761904755,12.209523809523809,0.06379761904761908,0.18801190476190477,0.0,12.903571428571427,0.45661904761904765,0.5092738095238095,0.13242857142857142,102.01928571428573,0.0625357142857143,0,0,0,0,0.12998522895125553,0.37370753323485967,0.0029542097488921715,0.43131462333825704,0.0620384047267356,0.0029542097488921715,0.5273264401772526,0.13146233382570163,0.11964549483013294,0.10930576070901034,0.10930576070901034,0.6233382570162481,0.3766617429837518,0.5701624815361891,0.4298375184638109,0.004431314623338257,0.0014771048744460858,0.0,0.0029542097488921715,0.0,0.0,0.019202363367799114,0.008862629246676515,0.0014771048744460858,0.004431314623338257,0.5450516986706057,0.008862629246676515,0.0,0.007385524372230428,0.0014771048744460858,0.0014771048744460858,0.008862629246676515,0.0014771048744460858,0.005908419497784343,0.008862629246676515,0.0,0.0,0.0,0.005908419497784343,0.0103397341211226,0.013293943870014771,0.008862629246676515,0.0029542097488921715,0.0014771048744460858,0.029542097488921712,0.014771048744460856,0.0014771048744460858,0.0,0.0014771048744460858,0.0029542097488921715,0.0,0.047267355982274745,0.0,0.0,0.1255539143279173,0.0,0.023633677991137372,0.0,0.0,0.008862629246676515,0.0029542097488921715,0.0014771048744460858,0.0014771048744460858,0.0,0.0029542097488921715,0.0029542097488921715,0.0,0.0014771048744460858,0.0,0.011816838995568686,0.0,0.0103397341211226,0.0029542097488921715,0.0029542097488921715,0.0014771048744460858,0.0014771048744460858,0.0,0.0206794682422452,0.004431314623338257,0.0014771048744460858,0.16395864106351551,0.12703101920236337,0.05760709010339734,0.26292466765140327,0.05465288035450517,0.33234859675036926
201975,Jodie Meeks,Guard,4,10.929166666666667,2.0,5.25,1.0,2.25,1.0,1.0,0.25,1.0,0.75,0.0,0.0,0.25,0.5,6.0,1.5,97.93636363636361,106.76363636363635,0.061727272727272735,0.09090909090909091,7.5590909090909095,0.013681818181818182,0.035454545454545454,0.0,6.877272727272728,0.3765,0.45231818181818184,0.1598181818181818,93.29090909090907,0.003,0,0,0,0,0.17328519855595667,0.3989169675090253,0.0,0.2870036101083033,0.1407942238267148,0.0,0.41335740072202165,0.2328519855595668,0.16606498194945848,0.08844765342960288,0.09927797833935018,0.6010830324909747,0.3989169675090253,0.5866425992779783,0.41335740072202165,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.703971119133574,0.0036101083032490976,0.0,0.0018050541516245488,0.0,0.010830324909747292,0.0036101083032490976,0.0,0.0018050541516245488,0.005415162454873646,0.0,0.0,0.0,0.039711191335740074,0.01444043321299639,0.0018050541516245488,0.005415162454873646,0.0,0.005415162454873646,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.05956678700361011,0.0,0.0,0.10649819494584838,0.0,0.0018050541516245488,0.0,0.0,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.019855595667870037,0.0018050541516245488,0.0,0.2581227436823105,0.13537906137184116,0.05415162454873646,0.3104693140794224,0.03429602888086643,0.2075812274368231
